PKL39510.1	K01613
PKL42955.1	K01619
PKL42359.1	K01624
PKL44871.1	K01627
PKL45033.1	K01648
PKL38666.1	K01652
PKL43898.1	K01662
PKL42182.1	K01667
PKL41578.1	K01669
PKL42297.1	K01673
PKL40293.1	K01676
PKL43813.1	K01689
PKL41475.1	K01696
PKL43278.1	K01698
PKL44456.1	K01710
PKL40252.1	K01710
PKL40255.1	K01711
PKL40236.1	K01711
PKL44292.1	K01712
PKL45854.1	K01714
PKL43483.1	K15988
PKL45802.1	K13542
PKL42500.1	K01724
PKL42155.1	K01726
PKL38734.1	K01733
PKL43436.1	K01733
PKL39498.1	K01735
PKL45627.1	K01736
PKL43954.1	K01738
PKL42114.1	K01738
PKL42485.1	K01745
PKL45804.1	K01749
PKL45228.1	K01751
PKL41586.1	K01752
PKL43749.1	K01755
PKL45599.1	K01759
PKL42762.1	K01761
PKL39351.1	K01768
PKL44278.1	K01768
PKL41524.1	K01768
PKL45506.1	K01768
PKL45533.1	K01768
PKL44572.1	K01768
PKL42255.1	K01768
PKL42375.1	K01768
PKL45721.1	K01768
PKL44680.1	K01768
PKL44293.1	K01768
PKL43672.1	K01768
PKL42640.1	K01768
PKL44218.1	K01768
PKL43406.1	K01768
PKL38733.1	K01768
PKL44295.1	K01768
PKL38717.1	K01768
PKL39453.1	K01775
PKL43910.1	K01776
PKL44752.1	K01778
PKL44989.1	K01783
PKL40273.1	K01784
PKL41852.1	K01784
PKL40230.1	K01790
PKL43872.1	K01791
PKL45214.1	K01803
PKL43612.1	K01808
PKL44720.1	K01808
PKL42759.1	K01810
PKL44721.1	K01839
PKL44454.1	K01840
PKL41673.1	K01843
PKL41583.1	K01844
PKL43282.1	K01845
PKL41594.1	K21585
PKL40300.1	K01846
PKL44684.1	K01866
PKL40327.1	K01867
PKL44876.1	K01868
PKL44048.1	K01869
PKL42674.1	K01870
PKL45568.1	K01872
PKL44685.1	K01873
PKL39500.1	K01874
PKL39519.1	K01875
PKL38251.1	K01876
PKL44044.1	K01880
PKL39472.1	K01881
PKL43787.1	K01883
PKL43732.1	K01885
PKL39371.1	K01886
PKL43849.1	K01887
PKL42919.1	K01889
PKL42918.1	K01890
PKL45013.1	K01892
PKL40382.1	K01893
PKL45588.1	K01897
PKL41715.1	K01914
PKL45485.1	K01915
PKL38716.1	K01915
PKL45830.1	K01921
PKL41558.1	K01924
PKL45090.1	K01924
PKL43918.1	K01925
PKL44788.1	K01926
PKL41746.1	K01926
PKL45495.1	K01926
PKL44394.1	K01928
PKL44393.1	K01929
PKL44857.1	K01937
PKL43750.1	K01940
PKL45018.1	K01945
PKL45711.1	K01950
PKL38671.1	K01953
PKL45000.1	K01953
PKL42829.1	K01961
PKL45663.1	K01962
PKL45664.1	K01963
PKL43226.1	K01972
PKL43184.1	K01974
PKL43260.1	K01975
PKL39504.1	K25152
PKL41551.1	K01990
PKL43846.1	K01990
PKL40266.1	K25152
PKL42629.1	K01990
PKL38689.1	K01990
PKL42960.1	K01990
PKL44844.1	K01991
PKL45526.1	K01991
PKL44222.1	K01992
PKL42628.1	K01992
PKL43228.1	K01999
PKL43033.1	K02003
PKL44308.1	K02003
PKL43092.1	K02003
PKL44873.1	K02003
PKL43093.1	K02004
PKL43034.1	K02004
PKL44309.1	K02004
PKL44547.1	K02004
PKL41801.1	K02004
PKL41802.1	K02004
PKL44667.1	K02004
PKL44665.1	K02004
PKL43032.1	K02005
PKL44008.1	K02005
PKL43638.1	K02005
PKL43091.1	K02005
PKL41699.1	K02012
PKL41830.1	K02013
PKL39267.1	K02013
PKL39433.1	K02014
PKL43068.1	K02014
PKL38762.1	K02014
PKL45653.1	K02016
PKL41808.1	K02020
PKL44809.1	K02025
PKL45168.1	K02025
PKL42100.1	K02025
PKL40353.1	K02025
PKL43163.1	K02025
PKL43642.1	K02025
PKL42178.1	K15770
PKL45167.1	K02026
PKL44810.1	K02026
PKL43643.1	K02026
PKL40354.1	K02026
PKL42099.1	K02026
PKL42179.1	K02026
PKL42101.1	K02027
PKL43644.1	K02027
PKL44862.1	K02027
PKL43164.1	K10236
PKL44811.1	K05813
PKL38230.1	K13587
PKL39298.1	K02030
PKL44565.1	K13587
PKL43427.1	K02031
PKL43426.1	K02032
PKL45816.1	K02033
PKL43491.1	K02033
PKL45817.1	K02034
PKL43428.1	K13895
PKL44819.1	K02035
PKL45815.1	K02035
PKL43429.1	K02035
PKL42877.1	K02044
PKL45538.1	K02044
PKL43060.1	K02044
PKL44013.1	K02051
PKL38686.1	K02065
PKL38687.1	K02066
PKL38685.1	K02067
PKL45048.1	K02069
PKL45738.1	K02078
PKL41792.1	K02078
PKL40183.1	K02108
PKL44833.1	K02108
PKL40185.1	K02109
PKL44835.1	K02109
PKL40184.1	K02110
PKL44834.1	K02110
PKL44837.1	K02111
PKL40217.1	K02111
PKL44839.1	K02112
PKL40216.1	K02112
PKL44836.1	K02113
PKL44838.1	K02115
PKL40181.1	K02116
PKL44831.1	K02116
PKL41004.1	K02123
PKL43617.1	K02160
PKL45763.1	K02217
PKL44445.1	K02221
PKL39335.1	K02238
PKL39337.1	K02238
PKL39496.1	K02238
PKL43218.1	K02238
PKL43686.1	K02241
PKL44450.1	K02241
PKL44455.1	K02242
PKL44734.1	K02279
PKL44736.1	K02282
PKL42865.1	K02282
PKL44413.1	K02282
PKL44737.1	K02283
PKL41552.1	K02283
PKL43819.1	K05386
PKL44449.1	K22221
PKL45856.1	K02289
PKL43618.1	K02313
PKL42586.1	K02314
PKL42529.1	K02314
PKL43869.1	K02314
PKL42901.1	K02316
PKL44829.1	K02335
PKL42094.1	K02337
PKL42675.1	K02338
PKL45755.1	K02340
PKL44425.1	K02341
PKL42054.1	K02342
PKL43623.1	K02343
PKL45426.1	K02348
PKL40946.1	K02355
PKL42256.1	K02355
PKL45863.1	K02355
PKL45520.1	K02356
PKL41843.1	K02357
PKL43791.1	K02358
PKL42524.1	K16363
PKL41787.1	K02372
PKL40254.1	K02377
PKL45490.1	K02379
PKL44613.1	K02381
PKL45550.1	K02385
PKL45631.1	K02386
PKL45701.1	K02387
PKL45702.1	K02388
PKL45547.1	K02389
PKL45549.1	K02390
PKL45630.1	K02392
PKL45632.1	K02393
PKL45642.1	K02394
PKL44606.1	K02395
PKL45446.1	K02395
PKL45644.1	K02395
PKL42520.1	K02396
PKL42519.1	K02397
PKL42522.1	K02398
PKL43626.1	K02398
PKL42521.1	K02399
PKL45559.1	K02400
PKL45558.1	K02401
PKL45562.1	K02404
PKL45269.1	K02405
PKL42510.1	K02406
PKL42512.1	K02406
PKL42509.1	K02406
PKL42513.1	K02406
PKL42511.1	K02406
PKL42516.1	K02406
PKL42508.1	K02406
PKL42352.1	K02406
PKL42505.1	K02407
PKL45703.1	K02408
PKL45704.1	K02409
PKL45900.1	K02410
PKL45705.1	K02410
PKL45706.1	K02411
PKL45707.1	K02412
PKL45708.1	K02413
PKL45551.1	K02415
PKL40284.1	K02415
PKL45552.1	K02416
PKL45553.1	K02417
PKL45555.1	K02418
PKL45894.1	K02419
PKL45556.1	K02420
PKL45557.1	K02421
PKL42502.1	K02422
PKL39301.1	K02427
PKL38724.1	K02437
PKL42538.1	K02652
PKL42748.1	K02652
PKL45266.1	K02652
PKL42763.1	K02653
PKL45907.1	K02456
PKL45882.1	K02456
PKL45906.1	K02456
PKL45881.1	K02456
PKL45884.1	K02456
PKL45883.1	K02456
PKL43283.1	K02456
PKL41865.1	K02456
PKL42129.1	K02456
PKL43621.1	K02469
PKL44041.1	K02470
PKL40387.1	K02472
PKL40257.1	K02474
PKL42379.1	K02481
PKL44695.1	K02481
PKL39515.1	K02481
PKL41016.1	K02481
PKL44551.1	K02481
PKL45212.1	K02481
PKL45499.1	K02482
PKL38253.1	K07662
PKL43800.1	K02483
PKL45805.1	K02492
PKL38630.1	K02493
PKL40156.1	K02501
PKL43016.1	K02503
PKL45111.1	K02517
PKL40969.1	K02518
PKL44822.1	K02519
PKL42923.1	K02520
PKL45110.1	K02527
PKL44435.1	K02527
PKL42526.1	K02536
PKL42550.1	K02556
PKL42549.1	K02557
PKL43916.1	K02563
PKL40359.1	K02564
PKL42154.1	K02573
PKL42653.1	K02574
PKL45044.1	K02598
PKL44821.1	K02600
PKL43794.1	K02601
PKL42803.1	K02651
PKL42637.1	K02652
PKL42788.1	K02652
PKL45015.1	K02652
PKL43810.1	K02654
PKL45622.1	K02662
PKL42776.1	K02662
PKL41942.1	K02662
PKL45130.1	K02662
PKL43702.1	K02669
PKL45003.1	K02669
PKL41916.1	K02669
PKL43061.1	K02669
PKL43272.1	K02687
PKL43779.1	K02768
PKL41015.1	K02768
PKL41972.1	K02768
PKL43805.1	K02779
PKL44859.1	K02784
PKL44865.1	K02793
PKL45684.1	K02824
PKL44824.1	K02834
PKL38633.1	K02835
PKL43783.1	K02836
PKL42994.1	K02837
PKL41915.1	K02838
PKL45767.1	K02847
PKL44424.1	K02851
PKL40232.1	K02851
PKL41028.1	K02860
PKL43796.1	K02863
PKL43797.1	K02864
PKL43795.1	K02867
PKL43387.1	K02871
PKL40957.1	K02874
PKL40983.1	K02876
PKL40954.1	K02878
PKL40975.1	K02879
PKL40963.1	K02881
PKL41026.1	K02884
PKL40951.1	K02886
PKL42921.1	K02887
PKL43357.1	K02888
PKL40982.1	K02890
PKL40950.1	K02892
PKL40958.1	K02895
PKL45612.1	K02897
PKL43359.1	K02899
PKL45833.1	K02902
PKL40955.1	K02904
PKL40948.1	K02906
PKL40965.1	K02907
PKL43688.1	K02909
PKL45902.1	K02911
PKL43792.1	K02913
PKL45751.1	K02914
PKL42922.1	K02916
PKL40970.1	K02919
PKL40949.1	K02926
PKL40959.1	K02931
PKL40962.1	K02933
PKL43798.1	K02935
PKL42587.1	K02939
PKL40947.1	K02946
PKL40972.1	K02948
PKL40944.1	K02950
PKL40971.1	K02952
PKL40960.1	K02954
PKL44759.1	K02956
PKL41030.1	K02959
PKL40956.1	K02961
PKL42589.1	K02963
PKL40952.1	K02965
PKL41844.1	K02967
PKL45756.1	K02968
PKL43017.1	K02970
PKL40953.1	K02982
PKL40973.1	K02986
PKL40964.1	K02988
PKL42591.1	K02990
PKL40945.1	K02992
PKL40961.1	K02994
PKL43386.1	K02996
PKL40974.1	K03040
PKL40942.1	K03043
PKL40943.1	K03046
PKL44783.1	K03060
PKL44049.1	K03070
PKL45224.1	K03072
PKL40932.1	K03072
PKL43793.1	K03073
PKL45225.1	K03074
PKL40933.1	K03074
PKL40966.1	K03076
PKL42902.1	K03086
PKL41969.1	K03088
PKL44771.1	K03088
PKL43458.1	K03088
PKL43167.1	K03088
PKL39317.1	K03088
PKL41633.1	K03088
PKL45060.1	K03088
PKL42447.1	K03088
PKL38259.1	K03088
PKL42287.1	K03088
PKL42366.1	K03088
PKL44182.1	K03088
PKL44280.1	K03088
PKL40396.1	K03088
PKL44267.1	K03088
PKL41744.1	K03088
PKL42395.1	K03088
PKL45872.1	K03092
PKL41050.1	K03100
PKL41938.1	K03100
PKL45666.1	K03101
PKL41031.1	K03106
PKL42690.1	K03110
PKL42590.1	K03111
PKL43216.1	K03111
PKL40376.1	K03113
PKL42222.1	K03116
PKL44247.1	K03118
PKL39359.1	K03150
PKL45837.1	K03152
PKL45859.1	K03168
PKL42764.1	K03169
PKL44826.1	K03177
PKL40391.1	K03208
PKL44760.1	K03215
PKL41848.1	K03216
PKL45748.1	K03217
PKL43790.1	K03218
PKL44423.1	K03270
PKL44855.1	K03271
PKL43246.1	K03273
PKL39447.1	K03274
PKL45424.1	K03281
PKL41581.1	K03284
PKL41740.1	K03286
PKL44365.1	K03286
PKL45072.1	K03286
PKL44177.1	K03286
PKL45073.1	K03286
PKL42340.1	K03296
PKL43247.1	K03301
PKL44230.1	K03301
PKL41958.1	K03301
PKL45539.1	K03301
PKL44243.1	K03308
PKL41917.1	K03310
PKL43177.1	K03315
PKL42915.1	K03317
PKL44380.1	K03324
PKL41610.1	K03324
PKL42660.1	K03324
PKL42194.1	K03325
PKL45523.1	K03350
PKL45524.1	K03350
PKL43751.1	K03402
PKL45147.1	K03406
PKL39495.1	K03406
PKL42621.1	K03406
PKL44985.1	K03406
PKL42749.1	K03406
PKL42874.1	K03406
PKL45563.1	K03407
PKL43383.1	K03408
PKL45564.1	K03408
PKL42624.1	K03408
PKL42622.1	K03408
PKL45100.1	K03410
PKL45099.1	K03411
PKL43902.1	K03412
PKL42619.1	K03412
PKL45554.1	K03413
PKL43628.1	K03413
PKL39499.1	K03424
PKL44779.1	K03424
PKL41665.1	K03424
PKL41997.1	K03427
PKL42566.1	K03427
PKL44170.1	K03427
PKL41002.1	K03431
PKL42920.1	K03437
PKL44396.1	K03438
PKL38269.1	K03439
PKL43689.1	K03465
PKL45522.1	K03466
PKL42767.1	K03469
PKL44848.1	K03470
PKL45743.1	K03495
PKL45745.1	K03495
PKL40333.1	K03497
PKL42403.1	K03498
PKL43692.1	K03498
PKL42396.1	K03498
PKL43691.1	K03499
PKL42402.1	K03499
PKL42397.1	K03499
PKL45742.1	K03501
PKL43942.1	K03517
PKL42112.1	K03517
PKL44596.1	K03518
PKL44600.1	K26115
PKL40290.1	K03521
PKL40289.1	K03522
PKL44599.1	K26114
PKL44689.1	K03524
PKL44806.1	K03526
PKL39376.1	K03527
PKL42575.1	K03529
PKL41956.1	K03530
PKL44384.1	K03530
PKL43698.1	K03530
PKL43913.1	K03531
PKL45750.1	K03536
PKL43250.1	K03544
PKL42904.1	K03544
PKL43252.1	K03545
PKL45456.1	K03546
PKL45455.1	K03547
PKL45851.1	K03550
PKL45850.1	K03551
PKL44882.1	K03553
PKL45849.1	K03555
PKL45464.1	K03558
PKL42218.1	K03559
PKL43988.1	K03559
PKL42219.1	K03561
PKL43989.1	K03561
PKL42517.1	K03563
PKL45051.1	K03564
PKL42741.1	K03568
PKL41989.1	K03568
PKL43288.1	K03572
PKL41568.1	K03574
PKL42308.1	K03574
PKL43104.1	K03574
PKL42851.1	K03574
PKL42344.1	K03579
PKL42842.1	K03580
PKL44158.1	K03580
PKL42140.1	K03581
PKL43622.1	K13052
PKL44397.1	K03586
PKL44395.1	K03587
PKL43917.1	K03588
PKL43915.1	K03589
PKL43914.1	K03590
PKL44235.1	K03593
PKL43744.1	K03594
PKL41018.1	K03595
PKL42889.1	K03596
PKL42830.1	K03601
PKL42831.1	K03602
PKL39490.1	K03612
PKL39489.1	K03613
PKL39491.1	K03614
PKL39492.1	K03615
PKL44718.1	K03615
PKL39487.1	K03616
PKL39488.1	K03617
PKL45741.1	K03621
PKL42954.1	K03625
PKL45645.1	K03628
PKL42906.1	K03630
PKL39416.1	K03631
PKL42595.1	K03637
PKL44412.1	K03638
PKL42041.1	K03639
PKL45096.1	K03642
PKL45746.1	K03650
PKL44574.1	K03654
PKL42137.1	K03655
PKL43027.1	K03657
PKL43365.1	K03657
PKL45081.1	K03657
PKL45080.1	K16898
PKL45648.1	K03664
PKL43938.1	K03665
PKL43236.1	K03666
PKL42873.1	K03666
PKL45899.1	K03667
PKL41630.1	K03671
PKL45532.1	K03684
PKL42933.1	K03686
PKL42935.1	K03687
PKL45203.1	K03694
PKL45022.1	K03695
PKL41021.1	K03699
PKL42658.1	K03699
PKL43722.1	K03701
PKL44713.1	K03702
PKL41935.1	K03703
PKL45577.1	K03704
PKL42936.1	K03705
PKL42046.1	K03722
PKL45240.1	K03723
PKL42170.1	K03734
PKL43023.1	K03737
PKL43681.1	K03738
PKL42195.1	K03741
PKL43259.1	K03742
PKL43889.1	K03745
PKL45492.1	K03750
PKL42142.1	K03750
PKL45491.1	K03752
PKL44768.1	K03770
PKL45031.1	K03778
PKL41894.1	K03781
PKL38634.1	K03783
PKL45822.1	K03786
PKL44690.1	K03787
PKL43015.1	K03788
PKL44542.1	K03790
PKL45135.1	K03797
PKL44052.1	K03798
PKL39484.1	K03803
PKL41535.1	K03811
PKL44019.1	K03821
PKL44021.1	K03821
PKL43987.1	K03832
PKL42217.1	K03832
PKL45481.1	K03833
PKL43729.1	K03885
PKL42196.1	K03892
PKL44546.1	K03893
PKL39306.1	K03924
PKL43105.1	K03924
PKL42435.1	K03924
PKL45511.1	K03924
PKL45903.1	K03924
PKL44655.1	K03924
PKL44253.1	K03924
PKL43364.1	K03926
PKL43188.1	K03932
PKL43413.1	K03972
PKL42894.1	K03977
PKL44730.1	K03979
PKL42418.1	K03980
PKL42806.1	K04018
PKL44717.1	K04021
PKL44879.1	K04027
PKL44716.1	K04028
PKL42756.1	K04028
PKL42755.1	K04028
PKL40388.1	K04034
PKL42780.1	K04034
PKL42826.1	K04034
PKL43340.1	K04034
PKL45428.1	K04034
PKL43338.1	K04034
PKL43841.1	K04042
PKL42934.1	K04043
PKL40198.1	K04065
PKL43733.1	K04065
PKL45494.1	K04065
PKL44785.1	K04066
PKL44255.1	K04068
PKL43631.1	K04069
PKL41493.1	K04069
PKL43772.1	K04069
PKL39342.1	K04069
PKL40346.1	K04074
PKL42556.1	K04075
PKL42939.1	K04077
PKL42937.1	K04077
PKL42938.1	K04078
PKL42940.1	K04078
PKL45727.1	K04079
PKL41886.1	K04083
PKL45777.1	K04084
PKL42211.1	K04084
PKL42515.1	K04085
PKL45466.1	K04085
PKL41613.1	K04087
PKL41612.1	K04088
PKL45860.1	K04094
PKL43102.1	K04095
PKL44046.1	K04095
PKL45857.1	K04096
PKL45611.1	K04096
PKL43723.1	K04485
PKL42258.1	K04487
PKL41786.1	K04487
PKL45561.1	K04562
PKL42120.1	K04564
PKL41499.1	K04564
PKL45578.1	K04567
PKL43613.1	K04744
PKL44789.1	K04749
PKL38241.1	K04749
PKL45005.1	K04749
PKL41451.1	K04749
PKL43687.1	K04749
PKL43852.1	K04749
PKL45115.1	K04757
PKL43851.1	K04757
PKL41454.1	K04757
PKL41978.1	K04757
PKL38227.1	K04757
PKL43752.1	K04757
PKL41912.1	K04757
PKL44624.1	K04758
PKL44625.1	K04759
PKL44776.1	K04762
PKL43607.1	K04763
PKL45699.1	K04763
PKL41971.1	K04771
PKL42860.1	K04771
PKL39361.1	K04773
PKL40297.1	K04835
PKL42294.1	K05337
PKL42233.1	K05337
PKL45421.1	K05343
PKL45272.1	K05349
PKL42871.1	K05366
PKL45083.1	K05367
PKL42875.1	K05540
PKL42602.1	K05592
PKL44874.1	K05601
PKL42174.1	K05770
PKL43676.1	K05772
PKL43677.1	K05773
PKL39469.1	K05807
PKL43778.1	K05808
PKL44706.1	K05810
PKL40326.1	K05896
PKL44644.1	K05919
PKL41918.1	K05939
PKL43862.1	K05946
PKL43038.1	K05979
PKL43231.1	K05994
PKL41966.1	K05996
PKL38254.1	K06006
PKL41559.1	K06013
PKL42241.1	K06020
PKL43766.1	K06023
PKL40325.1	K06024
PKL43979.1	K06039
PKL45056.1	K06041
PKL45419.1	K06044
PKL44559.1	K06076
PKL43007.1	K06131
PKL43067.1	K06131
PKL42579.1	K06132
PKL45606.1	K06132
PKL45019.1	K06132
PKL44639.1	K06132
PKL43440.1	K06133
PKL42527.1	K06142
PKL44432.1	K11085
PKL41516.1	K18890
PKL41515.1	K18889
PKL45521.1	K06153
PKL41514.1	K06158
PKL45201.1	K06158
PKL45619.1	K06168
PKL43388.1	K06173
PKL39457.1	K06175
PKL42691.1	K06178
PKL45669.1	K06180
PKL39289.1	K06200
PKL44043.1	K06207
PKL41536.1	K06211
PKL38705.1	K06213
PKL41717.1	K06215
PKL41024.1	K06217
PKL43012.1	K06219
PKL44462.1	K06223
PKL42167.1	K06287
PKL45650.1	K06298
PKL45747.1	K06346
PKL45621.1	K06381
PKL39415.1	K06381
PKL45618.1	K06381
PKL40358.1	K06381
PKL43363.1	K06381
PKL45509.1	K06384
PKL43842.1	K06412
PKL45735.1	K06416
PKL43009.1	K06442
PKL42506.1	K06603
PKL44419.1	K06861
PKL43807.1	K06864
PKL42176.1	K06872
PKL42177.1	K06872
PKL38757.1	K06872
PKL44825.1	K06881
PKL44812.1	K06881
PKL41896.1	K06888
PKL41466.1	K06889
PKL45202.1	K06891
PKL45084.1	K06894
PKL39468.1	K06894
PKL43977.1	K06897
PKL43920.1	K06898
PKL41579.1	K06901
PKL43453.1	K06911
PKL45274.1	K06917
PKL44154.1	K06919
PKL43291.1	K06925
PKL41893.1	K06929
PKL43964.1	K06933
PKL43339.1	K06936
PKL41795.1	K06937
PKL41794.1	K06937
PKL43683.1	K06940
PKL44000.1	K06940
PKL44878.1	K06940
PKL44986.1	K06941
PKL42175.1	K06949
PKL40310.1	K06951
PKL44051.1	K06958
PKL43044.1	K06959
PKL41029.1	K06960
PKL45695.1	K06968
PKL41561.1	K06969
PKL43422.1	K06971
PKL42091.1	K06974
PKL43470.1	K06976
PKL42814.1	K06990
PKL37386.1	K06996
PKL45516.1	K06996
PKL44444.1	K06997
PKL43195.1	K07003
PKL45226.1	K07003
PKL45197.1	K07003
PKL43946.1	K07003
PKL41606.1	K07010
PKL45818.1	K07010
PKL42305.1	K07012
PKL41047.1	K07014
PKL45179.1	K07017
PKL43845.1	K07023
PKL42632.1	K07027
PKL43921.1	K07027
PKL44416.1	K07029
PKL45190.1	K07029
PKL41023.1	K07037
PKL39377.1	K07038
PKL43755.1	K07038
PKL39474.1	K07038
PKL41022.1	K07042
PKL43078.1	K07052
PKL44764.1	K07053
PKL43043.1	K07058
PKL45422.1	K07059
PKL41907.1	K07059
PKL37400.1	K07062
PKL42322.1	K07062
PKL40385.1	K07064
PKL44190.1	K07074
PKL44189.1	K07074
PKL39287.1	K07075
PKL45178.1	K07079
PKL45450.1	K07080
PKL45831.1	K07080
PKL43006.1	K07080
PKL44664.1	K07080
PKL45652.1	K07082
PKL39414.1	K07089
PKL42202.1	K07089
PKL42414.1	K07089
PKL42145.1	K07089
PKL43082.1	K07090
PKL43848.1	K07091
PKL42496.1	K11720
PKL45814.1	K07095
PKL45617.1	K07106
PKL41914.1	K07112
PKL42215.1	K07113
PKL39310.1	K07114
PKL39311.1	K07114
PKL42052.1	K07114
PKL42916.1	K07114
PKL41722.1	K07126
PKL37883.1	K07126
PKL41721.1	K07126
PKL42108.1	K07126
PKL44286.1	K07126
PKL44632.1	K07126
PKL37390.1	K07126
PKL44614.1	K07130
PKL41887.1	K07137
PKL41609.1	K07139
PKL45153.1	K07141
PKL40223.1	K07154
PKL44281.1	K07165
PKL45061.1	K07165
PKL44268.1	K07165
PKL44014.1	K07165
PKL42315.1	K07166
PKL45876.1	K07171
PKL43600.1	K07171
PKL41954.1	K07171
PKL41985.1	K07171
PKL41953.1	K07172
PKL45877.1	K07172
PKL43717.1	K07175
PKL43050.1	K07182
PKL42678.1	K07192
PKL40177.1	K17686
PKL45440.1	K07238
PKL43451.1	K07240
PKL44006.1	K07240
PKL44005.1	K07240
PKL42491.1	K07257
PKL41557.1	K07263
PKL43953.1	K07263
PKL43952.1	K07263
PKL40324.1	K07263
PKL42528.1	K07277
PKL44047.1	K07301
PKL45248.1	K07301
PKL45897.1	K12267
PKL41455.1	K07315
PKL42913.1	K07315
PKL45758.1	K07315
PKL45152.1	K07315
PKL44210.1	K07315
PKL41642.1	K07315
PKL41636.1	K07315
PKL41644.1	K07315
PKL41813.1	K07315
PKL43047.1	K07315
PKL41646.1	K07315
PKL41643.1	K07315
PKL44611.1	K07315
PKL44817.1	K07315
PKL43887.1	K07315
PKL41627.1	K07315
PKL40373.1	K07315
PKL43885.1	K07315
PKL44172.1	K07315
PKL44816.1	K07315
PKL44211.1	K07315
PKL44590.1	K07315
PKL44173.1	K07315
PKL38247.1	K07315
PKL38624.1	K07315
PKL44612.1	K07315
PKL41814.1	K07315
PKL42744.1	K07315
PKL41637.1	K07315
PKL41641.1	K07315
PKL40372.1	K07315
PKL45435.1	K07315
PKL41628.1	K07315
PKL42743.1	K07315
PKL41645.1	K07315
PKL45434.1	K07315
PKL40364.1	K07315
PKL38622.1	K07315
PKL44015.1	K07315
PKL42369.1	K07315
PKL43064.1	K07315
PKL41745.1	K07315
PKL42791.1	K07315
PKL44159.1	K07316
PKL45783.1	K07317
PKL42662.1	K07317
PKL42293.1	K07322
PKL37381.1	K07334
PKL42417.1	K07334
PKL43911.1	K07335
PKL43241.1	K07335
PKL39276.1	K07339
PKL44194.1	K07339
PKL40307.1	K07339
PKL44850.1	K07339
PKL44869.1	K07339
PKL43456.1	K07343
PKL41565.1	K07391
PKL40371.1	K07399
PKL42115.1	K07402
PKL40344.1	K07402
PKL43018.1	K07403
PKL45567.1	K07447
PKL44457.1	K07451
PKL42024.1	K07454
PKL43463.1	K07454
PKL45870.1	K07456
PKL37885.1	K07459
PKL44845.1	K07460
PKL45677.1	K07461
PKL44451.1	K07462
PKL40189.1	K07465
PKL43735.1	K07473
PKL37394.1	K07473
PKL45765.1	K07478
PKL45895.1	K07491
PKL44351.1	K07497
PKL40934.1	K07560
PKL38628.1	K07566
PKL44727.1	K07568
PKL41712.1	K07574
PKL39455.1	K07576
PKL43358.1	K07584
PKL38252.1	K07640
PKL41656.1	K07733
PKL45613.1	K07736
PKL42761.1	K18702
PKL42260.1	K07755
PKL43465.1	K07787
PKL43466.1	K07798
PKL41910.1	K07814
PKL44223.1	K07979
PKL45489.1	K08177
PKL41489.1	K08177
PKL43975.1	K08177
PKL41708.1	K08217
PKL43075.1	K08218
PKL45659.1	K08301
PKL39274.1	K08304
PKL45864.1	K08309
PKL44440.1	K08309
PKL42138.1	K08316
PKL44371.1	K08325
PKL42642.1	K08481
PKL42641.1	K08482
PKL42893.1	K08591
PKL39486.1	K08591
PKL44553.1	K08602
PKL40305.1	K08641
PKL42859.1	K08678
PKL44404.1	K08679
PKL41716.1	K08681
PKL42672.1	K08963
PKL39475.1	K08971
PKL44818.1	K08974
PKL41675.1	K08989
PKL45749.1	K08998
PKL44815.1	K09001
PKL44692.1	K09005
PKL44740.1	K09005
PKL45628.1	K09009
PKL44745.1	K09022
PKL43919.1	K09121
PKL38766.1	K09125
PKL40399.1	K09131
PKL43986.1	K09138
PKL43072.1	K09138
PKL43990.1	K09138
PKL44753.1	K09141
PKL42008.1	K09144
PKL42316.1	K09157
PKL45736.1	K15988
PKL38707.1	K09667
PKL43897.1	K09705
PKL41049.1	K09710
PKL42747.1	K09711
PKL44389.1	K09747
PKL44820.1	K09748
PKL40987.1	K09761
PKL43768.1	K09762
PKL44823.1	K09764
PKL45620.1	K09765
PKL41939.1	K09766
PKL43224.1	K09766
PKL43651.1	K09766
PKL44050.1	K09768
PKL44703.1	K09769
PKL43855.1	K09770
PKL44420.1	K09774
PKL43293.1	K09774
PKL44782.1	K09777
PKL43244.1	K09791
PKL41957.1	K09800
PKL42950.1	K09803
PKL44747.1	K09803
PKL45137.1	K09811
PKL45138.1	K09812
PKL43725.1	K09815
PKL43727.1	K09816
PKL43726.1	K09817
PKL41842.1	K09903
PKL43452.1	K09927
PKL45535.1	K09942
PKL44428.1	K09949
PKL42736.1	K09974
PKL40383.1	K09981
PKL44863.1	K10112
PKL43053.1	K10206
PKL43202.1	K10563
PKL42958.1	K10716
PKL42601.1	K10773
PKL44568.1	K21563
PKL44558.1	K10947
PKL42606.1	K11065
PKL43788.1	K11145
PKL42888.1	K11261
PKL42408.1	K11261
PKL42400.1	K11383
PKL42451.1	K11384
PKL38620.1	K11443
PKL39293.1	K11443
PKL42618.1	K11527
PKL42230.1	K11527
PKL44979.1	K11527
PKL44978.1	K11527
PKL41909.1	K11527
PKL44217.1	K11529
PKL43709.1	K11621
PKL39281.1	K13587
PKL44421.1	K11719
PKL39357.1	K11741
PKL40199.1	K11744
PKL41838.1	K11749
PKL44827.1	K11753
PKL42870.1	K11754
PKL39412.1	K12132
PKL39420.1	K12132
PKL42863.1	K12132
PKL44555.1	K12132
PKL44387.1	K12132
PKL39421.1	K12132
PKL44035.1	K12137
