Annotations_present	Count_occurences	Percentage_out_of_total_6004
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Interpro|MobiDBLite|PFAM|PIRSF|SUPERFAMILY	4	0.07
CDD|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	4	0.07
Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	4	0.07
CDD|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	4	0.07
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|FunFam|Interpro|KOstd|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	4	0.07
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|SUPERFAMILY	4	0.07
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	4	0.07
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Interpro|KOstd|PANTHER|PFAM|SMART|SUPERFAMILY	4	0.07
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
FunFam|Interpro|PFAM|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	4	0.07
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Interpro|KOstd|PANTHER|PFAM|PRINTS|SUPERFAMILY	4	0.07
CDD|Coils|FunFam|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	4	0.07
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	4	0.07
CDD|Gene3D|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Interpro|PFAM|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Interpro|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	3	0.05
CDD|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	3	0.05
CDD|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Interpro|PFAM|PIRSF|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|FunFam|Gene3D|Hamap|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|PFAM|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|MobiDBLite|PFAM|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|FunFam|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|SUPERFAMILY	3	0.05
Interpro|PANTHER|PFAM|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|FunFam|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	3	0.05
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Interpro|NCBIfam|PFAM|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Coils|FunFam|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|PANTHER|PFAM|PRINTS|SMART|SUPERFAMILY	3	0.05
CDD|Interpro|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|MobiDBLite|PFAM|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Interpro|KOstd|PFAM|SMART|SUPERFAMILY	3	0.05
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	3	0.05
CDD|Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	3	0.05
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|PFAM|ProSiteProfiles|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|PFAM|ProSitePatterns|ProSiteProfiles|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Hamap|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|NCBIfam|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|NCBIfam|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|NCBIfam|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Interpro|MobiDBLite|PANTHER|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
Coils|Gene3D|Interpro|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
Interpro|KOstd|PFAM|ProSiteProfiles|SUPERFAMILY	2	0.03
Interpro|KOstd|NCBIfam|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|NCBIfam|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
Interpro|KOstd|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Hamap|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|PANTHER|PFAM|PRINTS|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|PFAM|PIRSF|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Hamap|Interpro|NCBIfam|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Hamap|Interpro|KOstd|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|Coils|Gene3D|Interpro|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
Gene3D|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Coils|Hamap|Interpro|KOstd|PANTHER|PFAM|PRINTS|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|PANTHER|PFAM|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|PIRSF|PRINTS|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Hamap|Interpro|KOstd|MobiDBLite|NCBIfam|PANTHER|PFAM|PIRSF|ProSitePatterns|ProSiteProfiles|SUPERFAMILY	2	0.03
CDD|FunFam|Gene3D|Interpro|MobiDBLite|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|FunFam|Hamap|Interpro|NCBIfam|PANTHER|PFAM|ProSitePatterns|SUPERFAMILY	2	0.03
CDD|Interpro|KOstd|MobiDBLite|PANTHER|PFAM|SMART|SUPERFAMILY	2	0.03
CDD|FunFam|Interpro|PANTHER|PFAM|SUPERFAMILY	2	0.03
CDD|Hamap|Interpro|KOstd|NCBIfam|PANTHER|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
CDD|Gene3D|Interpro|PFAM|ProSitePatterns|SMART|SUPERFAMILY	2	0.03
