2519899733	2520803547
2519899733	2520803548
2519899733	2520803549
2519899733	2520803550
2519899733	2520803551
2519899733	2520803552
2519899733	2520803553
2519899733	2520803554
2519899733	2520803555
2519899733	2520803556
2519899733	2520803557
2519899733	2520803558
2519899733	2520803559
2519899733	2520803560
2519899733	2520803561
2519899733	2520803562
2519899733	2520803563
2519899733	2520803564
2519899733	2520803565
2519899733	2520803566
2519899733	2520803567
2519899733	2520803568
2519899733	2520803569
2519899733	2520803570
2519899733	2520803571
2519899733	2520803572
2519899733	2520803573
2519899733	2520803574
2519899733	2520803575
2519899733	2520803576
2519899733	2520803577
2519899733	2520803578
2519899733	2520803579
2519899733	2520803580
2519899733	2520803581
2519899733	2520803582
2519899733	2520803583
2519899733	2520803584
2519899733	2520803585
2519899733	2520803586
2519899733	2520803587
2519899733	2520803588
2519899733	2520803589
2519899733	2520803590
2519899733	2520803591
2519899733	2520803592
2519899733	2520803593
2519899733	2520803594
2519899733	2520803595
2519899733	2520803596
2519899733	2520803597
2519899733	2520803598
2519899733	2520803599
2519899733	2520803600
2519899733	2520803601
2519899733	2520803602
2519899733	2520803603
2519899733	2520803604
2519899733	2520803605
2519899733	2520803606
2519899733	2520803607
2519899733	2520803608
2519899733	2520803609
2519899733	2520803610
2519899733	2520803611
2519899733	2520803612
2519899733	2520803613
2519899733	2520803614
2519899733	2520803615
2519899733	2520803616
2519899733	2520803617
2519899733	2520803618
2519899733	2520803619
2519899733	2520803620
2519899733	2520803621
2519899733	2520803622
2519899733	2520803623
2519899733	2520803624
2519899733	2520803625
2519899733	2520803626
2519899733	2520803627
2519899733	2520803628
2519899733	2520803629
2519899733	2520803630
2519899733	2520803631
2519899733	2520803632
2519899733	2520803633
2519899733	2520803634
2519899733	2520803635
2519899733	2520803636
2519899733	2520803637
2519899733	2520803638
2519899733	2520803639
2519899733	2520803640
2519899733	2520803641
2519899733	2520803642
2519899733	2520803643
2519899733	2520803644
2519899733	2520803645
2519899733	2520803646
2519899733	2520803647
2519899733	2520803648
2519899733	2520803649
2519899733	2520803650
2519899733	2520803651
2519899733	2520803652
2519899733	2520803653
2519899733	2520803654
2519899733	2520803655
2519899733	2520803656
2519899733	2520803657
2519899733	2520803658
2519899733	2520803659
2519899733	2520803660
2519899733	2520803661
2519899733	2520803662
2519899733	2520803663
2519899733	2520803664
2519899733	2520803665
2519899733	2520803666
2519899733	2520803667
2519899733	2520803668
2519899733	2520803669
2519899733	2520803670
2519899733	2520803671
2519899733	2520803672
2519899733	2520803673
2519899733	2520803674
2519899733	2520803675
2519899733	2520803676
2519899733	2520803677
2519899733	2520803678
2519899733	2520803679
2519899733	2520803680
2519899733	2520803681
2519899733	2520803682
2519899733	2520803683
2519899733	2520803684
2519899733	2520803685
2519899733	2520803686
2519899733	2520803687
2519899733	2520803688
2519899733	2520803689
2519899733	2520803690
2519899733	2520803691
2519899733	2520803692
2519899733	2520803693
2519899733	2520803694
2519899733	2520803697
2519899733	2520803698
2519899733	2520803699
2519899733	2520803700
2519899733	2520803701
2519899733	2520803702
2519899733	2520803703
2519899733	2520803704
2519899733	2520803705
2519899733	2520803706
2519899733	2520803707
2519899733	2520803708
2519899733	2520803709
2519899733	2520803710
2519899733	2520803711
2519899733	2520803712
2519899733	2520803713
2519899733	2520803714
2519899733	2520803715
2519899733	2520803716
2519899733	2520803717
2519899733	2520803718
2519899733	2520803719
2519899733	2520803720
2519899733	2520803721
2519899733	2520803722
2519899733	2520803723
2519899733	2520803724
2519899733	2520803725
2519899733	2520803726
2519899733	2520803727
2519899733	2520803728
2519899733	2520803729
2519899733	2520803730
2519899733	2520803731
2519899733	2520803732
2519899733	2520803733
2519899733	2520803734
2519899733	2520803735
2519899733	2520803736
2519899733	2520803737
2519899733	2520803738
2519899733	2520803739
2519899733	2520803740
2519899733	2520803741
2519899733	2520803743
2519899733	2520803744
2519899733	2520803745
2519899733	2520803746
2519899733	2520803747
2519899733	2520803748
2519899733	2520803749
2519899733	2520803750
2519899733	2520803751
2519899733	2520803752
2519899733	2520803753
2519899733	2520803754
2519899733	2520803755
2519899733	2520803756
2519899733	2520803757
2519899733	2520803758
2519899733	2520803759
2519899733	2520803760
2519899733	2520803761
2519899733	2520803762
2519899733	2520803763
2519899733	2520803764
2519899733	2520803765
2519899733	2520803766
2519899733	2520803767
2519899733	2520803768
2519899733	2520803769
2519899733	2520803770
2519899733	2520803771
2519899733	2520803772
2519899733	2520803773
2519899733	2520803774
2519899733	2520803775
2519899733	2520803776
2519899733	2520803777
2519899733	2520803778
2519899733	2520803779
2519899733	2520803780
2519899733	2520803781
2519899733	2520803782
2519899733	2520803783
2519899733	2520803784
2519899733	2520803785
2519899733	2520803786
2519899733	2520803787
2519899733	2520803788
2519899733	2520803789
2519899733	2520803790
2519899733	2520803791
2519899733	2520803792
2519899733	2520803793
2519899733	2520803794
2519899733	2520803795
2519899733	2520803796
2519899733	2520803797
2519899733	2520803798
2519899733	2520803799
2519899733	2520803800
2519899733	2520803801
2519899733	2520803802
2519899733	2520803803
2519899733	2520803804
2519899733	2520803805
2519899733	2520803806
2519899733	2520803807
2519899733	2520803808
2519899733	2520803809
2519899733	2520803810
2519899733	2520803811
2519899733	2520803812
2519899733	2520803813
2519899733	2520803814
2519899733	2520803815
2519899733	2520803816
2519899733	2520803817
2519899733	2520803818
2519899733	2520803819
2519899733	2520803820
2519899733	2520803821
2519899733	2520803822
2519899733	2520803823
2519899733	2520803824
2519899733	2520803825
2519899733	2520803826
2519899733	2520803827
2519899733	2520803828
2519899733	2520803829
2519899733	2520803830
2519899733	2520803831
2519899733	2520803832
2519899733	2520803833
2519899733	2520803834
2519899733	2520803835
2519899733	2520803836
2519899733	2520803837
2519899733	2520803838
2519899733	2520803839
2519899733	2520803840
2519899733	2520803841
2519899733	2520803842
2519899733	2520803843
2519899733	2520803844
2519899733	2520803845
2519899733	2520803846
2519899733	2520803847
2519899733	2520803848
2519899733	2520803849
2519899733	2520803850
2519899733	2520803851
2519899733	2520803852
2519899733	2520803853
2519899733	2520803854
2519899733	2520803855
2519899733	2520803856
2519899733	2520803857
2519899733	2520803858
2519899733	2520803859
2519899733	2520803860
2519899733	2520803861
2519899733	2520803862
2519899733	2520803863
2519899733	2520803864
2519899733	2520803865
2519899733	2520803866
2519899733	2520803867
2519899733	2520803869
2519899733	2520803870
2519899733	2520803871
2519899733	2520803872
2519899733	2520803873
2519899733	2520803874
2519899733	2520803875
2519899733	2520803876
2519899733	2520803877
2519899733	2520803878
2519899733	2520803879
2519899733	2520803880
2519899733	2520803881
2519899733	2520803882
2519899733	2520803883
2519899733	2520803884
2519899733	2520803885
2519899733	2520803886
2519899733	2520803887
2519899733	2520803889
2519899733	2520803890
2519899733	2520803891
2519899733	2520803892
2519899733	2520803893
2519899733	2520803894
2519899733	2520803895
2519899733	2520803896
2519899733	2520803897
2519899733	2520803898
2519899733	2520803899
2519899733	2520803901
2519899733	2520803903
2519899733	2520803904
GCA_002839445.1_ASM283944v1	PKL37377.1
GCA_002839445.1_ASM283944v1	PKL37378.1
GCA_002839445.1_ASM283944v1	PKL37379.1
GCA_002839445.1_ASM283944v1	PKL37380.1
GCA_002839445.1_ASM283944v1	PKL37381.1
GCA_002839445.1_ASM283944v1	PKL37382.1
GCA_002839445.1_ASM283944v1	PKL37383.1
GCA_002839445.1_ASM283944v1	PKL37384.1
GCA_002839445.1_ASM283944v1	PKL37385.1
GCA_002839445.1_ASM283944v1	PKL37386.1
GCA_002839445.1_ASM283944v1	PKL37387.1
GCA_002839445.1_ASM283944v1	PKL37388.1
GCA_002839445.1_ASM283944v1	PKL37389.1
GCA_002839445.1_ASM283944v1	PKL37390.1
GCA_002839445.1_ASM283944v1	PKL37391.1
GCA_002839445.1_ASM283944v1	PKL37392.1
GCA_002839445.1_ASM283944v1	PKL37393.1
GCA_002839445.1_ASM283944v1	PKL37394.1
GCA_002839445.1_ASM283944v1	PKL37395.1
GCA_002839445.1_ASM283944v1	PKL37396.1
GCA_002839445.1_ASM283944v1	PKL37397.1
GCA_002839445.1_ASM283944v1	PKL37398.1
GCA_002839445.1_ASM283944v1	PKL37399.1
GCA_002839445.1_ASM283944v1	PKL37400.1
GCA_002839445.1_ASM283944v1	PKL37401.1
GCA_002839445.1_ASM283944v1	PKL37402.1
GCA_002839445.1_ASM283944v1	PKL37403.1
GCA_002839445.1_ASM283944v1	PKL37878.1
GCA_002839445.1_ASM283944v1	PKL37879.1
GCA_002839445.1_ASM283944v1	PKL37880.1
GCA_002839445.1_ASM283944v1	PKL37881.1
GCA_002839445.1_ASM283944v1	PKL37882.1
GCA_002839445.1_ASM283944v1	PKL37883.1
GCA_002839445.1_ASM283944v1	PKL37884.1
GCA_002839445.1_ASM283944v1	PKL37885.1
GCA_002839445.1_ASM283944v1	PKL37886.1
GCA_002839445.1_ASM283944v1	PKL37887.1
GCA_002839445.1_ASM283944v1	PKL37890.1
GCA_002839445.1_ASM283944v1	PKL37891.1
GCA_002839445.1_ASM283944v1	PKL37892.1
GCA_002839445.1_ASM283944v1	PKL37893.1
GCA_002839445.1_ASM283944v1	PKL37894.1
GCA_002839445.1_ASM283944v1	PKL37895.1
GCA_002839445.1_ASM283944v1	PKL38227.1
GCA_002839445.1_ASM283944v1	PKL38228.1
GCA_002839445.1_ASM283944v1	PKL38229.1
GCA_002839445.1_ASM283944v1	PKL38230.1
GCA_002839445.1_ASM283944v1	PKL38231.1
GCA_002839445.1_ASM283944v1	PKL38232.1
GCA_002839445.1_ASM283944v1	PKL38233.1
GCA_002839445.1_ASM283944v1	PKL38237.1
GCA_002839445.1_ASM283944v1	PKL38238.1
GCA_002839445.1_ASM283944v1	PKL38239.1
GCA_002839445.1_ASM283944v1	PKL38240.1
GCA_002839445.1_ASM283944v1	PKL38241.1
GCA_002839445.1_ASM283944v1	PKL38242.1
GCA_002839445.1_ASM283944v1	PKL38243.1
GCA_002839445.1_ASM283944v1	PKL38244.1
GCA_002839445.1_ASM283944v1	PKL38245.1
GCA_002839445.1_ASM283944v1	PKL38246.1
GCA_002839445.1_ASM283944v1	PKL38247.1
GCA_002839445.1_ASM283944v1	PKL38250.1
GCA_002839445.1_ASM283944v1	PKL38251.1
GCA_002839445.1_ASM283944v1	PKL38252.1
GCA_002839445.1_ASM283944v1	PKL38253.1
GCA_002839445.1_ASM283944v1	PKL38254.1
GCA_002839445.1_ASM283944v1	PKL38255.1
GCA_002839445.1_ASM283944v1	PKL38256.1
GCA_002839445.1_ASM283944v1	PKL38257.1
GCA_002839445.1_ASM283944v1	PKL38258.1
GCA_002839445.1_ASM283944v1	PKL38259.1
GCA_002839445.1_ASM283944v1	PKL38260.1
GCA_002839445.1_ASM283944v1	PKL38264.1
GCA_002839445.1_ASM283944v1	PKL38265.1
GCA_002839445.1_ASM283944v1	PKL38266.1
GCA_002839445.1_ASM283944v1	PKL38267.1
GCA_002839445.1_ASM283944v1	PKL38268.1
GCA_002839445.1_ASM283944v1	PKL38269.1
GCA_002839445.1_ASM283944v1	PKL38270.1
GCA_002839445.1_ASM283944v1	PKL38271.1
GCA_002839445.1_ASM283944v1	PKL38272.1
GCA_002839445.1_ASM283944v1	PKL38273.1
GCA_002839445.1_ASM283944v1	PKL38274.1
GCA_002839445.1_ASM283944v1	PKL38275.1
GCA_002839445.1_ASM283944v1	PKL38620.1
GCA_002839445.1_ASM283944v1	PKL38621.1
GCA_002839445.1_ASM283944v1	PKL38622.1
GCA_002839445.1_ASM283944v1	PKL38623.1
GCA_002839445.1_ASM283944v1	PKL38624.1
GCA_002839445.1_ASM283944v1	PKL38625.1
GCA_002839445.1_ASM283944v1	PKL38626.1
GCA_002839445.1_ASM283944v1	PKL38627.1
GCA_002839445.1_ASM283944v1	PKL38628.1
GCA_002839445.1_ASM283944v1	PKL38629.1
GCA_002839445.1_ASM283944v1	PKL38630.1
GCA_002839445.1_ASM283944v1	PKL38631.1
GCA_002839445.1_ASM283944v1	PKL38632.1
GCA_002839445.1_ASM283944v1	PKL38633.1
GCA_002839445.1_ASM283944v1	PKL38634.1
GCA_002839445.1_ASM283944v1	PKL38636.1
GCA_002839445.1_ASM283944v1	PKL38637.1
GCA_002839445.1_ASM283944v1	PKL38638.1
GCA_002839445.1_ASM283944v1	PKL38639.1
GCA_002839445.1_ASM283944v1	PKL38643.1
GCA_002839445.1_ASM283944v1	PKL38644.1
GCA_002839445.1_ASM283944v1	PKL38645.1
GCA_002839445.1_ASM283944v1	PKL38646.1
GCA_002839445.1_ASM283944v1	PKL38648.1
GCA_002839445.1_ASM283944v1	PKL38649.1
GCA_002839445.1_ASM283944v1	PKL38650.1
GCA_002839445.1_ASM283944v1	PKL38651.1
GCA_002839445.1_ASM283944v1	PKL38652.1
GCA_002839445.1_ASM283944v1	PKL38653.1
GCA_002839445.1_ASM283944v1	PKL38654.1
GCA_002839445.1_ASM283944v1	PKL38655.1
GCA_002839445.1_ASM283944v1	PKL38656.1
GCA_002839445.1_ASM283944v1	PKL38657.1
GCA_002839445.1_ASM283944v1	PKL38658.1
GCA_002839445.1_ASM283944v1	PKL38659.1
GCA_002839445.1_ASM283944v1	PKL38661.1
GCA_002839445.1_ASM283944v1	PKL38662.1
GCA_002839445.1_ASM283944v1	PKL38663.1
GCA_002839445.1_ASM283944v1	PKL38664.1
GCA_002839445.1_ASM283944v1	PKL38665.1
GCA_002839445.1_ASM283944v1	PKL38666.1
GCA_002839445.1_ASM283944v1	PKL38667.1
GCA_002839445.1_ASM283944v1	PKL38668.1
GCA_002839445.1_ASM283944v1	PKL38669.1
GCA_002839445.1_ASM283944v1	PKL38670.1
GCA_002839445.1_ASM283944v1	PKL38671.1
GCA_002839445.1_ASM283944v1	PKL38672.1
GCA_002839445.1_ASM283944v1	PKL38673.1
GCA_002839445.1_ASM283944v1	PKL38674.1
GCA_002839445.1_ASM283944v1	PKL38675.1
GCA_002839445.1_ASM283944v1	PKL38676.1
GCA_002839445.1_ASM283944v1	PKL38677.1
GCA_002839445.1_ASM283944v1	PKL38678.1
GCA_002839445.1_ASM283944v1	PKL38682.1
GCA_002839445.1_ASM283944v1	PKL38683.1
GCA_002839445.1_ASM283944v1	PKL38684.1
GCA_002839445.1_ASM283944v1	PKL38685.1
GCA_002839445.1_ASM283944v1	PKL38686.1
GCA_002839445.1_ASM283944v1	PKL38687.1
GCA_002839445.1_ASM283944v1	PKL38688.1
GCA_002839445.1_ASM283944v1	PKL38689.1
GCA_002839445.1_ASM283944v1	PKL38690.1
GCA_002839445.1_ASM283944v1	PKL38691.1
GCA_002839445.1_ASM283944v1	PKL38692.1
GCA_002839445.1_ASM283944v1	PKL38693.1
GCA_002839445.1_ASM283944v1	PKL38694.1
GCA_002839445.1_ASM283944v1	PKL38695.1
GCA_002839445.1_ASM283944v1	PKL38696.1
GCA_002839445.1_ASM283944v1	PKL38697.1
GCA_002839445.1_ASM283944v1	PKL38698.1
GCA_002839445.1_ASM283944v1	PKL38699.1
GCA_002839445.1_ASM283944v1	PKL38700.1
GCA_002839445.1_ASM283944v1	PKL38701.1
GCA_002839445.1_ASM283944v1	PKL38702.1
GCA_002839445.1_ASM283944v1	PKL38703.1
GCA_002839445.1_ASM283944v1	PKL38704.1
GCA_002839445.1_ASM283944v1	PKL38705.1
GCA_002839445.1_ASM283944v1	PKL38706.1
GCA_002839445.1_ASM283944v1	PKL38707.1
GCA_002839445.1_ASM283944v1	PKL38708.1
GCA_002839445.1_ASM283944v1	PKL38709.1
GCA_002839445.1_ASM283944v1	PKL38715.1
GCA_002839445.1_ASM283944v1	PKL38716.1
GCA_002839445.1_ASM283944v1	PKL38717.1
GCA_002839445.1_ASM283944v1	PKL38718.1
GCA_002839445.1_ASM283944v1	PKL38719.1
GCA_002839445.1_ASM283944v1	PKL38720.1
GCA_002839445.1_ASM283944v1	PKL38721.1
GCA_002839445.1_ASM283944v1	PKL38722.1
GCA_002839445.1_ASM283944v1	PKL38723.1
GCA_002839445.1_ASM283944v1	PKL38724.1
GCA_002839445.1_ASM283944v1	PKL38725.1
GCA_002839445.1_ASM283944v1	PKL38726.1
GCA_002839445.1_ASM283944v1	PKL38727.1
GCA_002839445.1_ASM283944v1	PKL38728.1
GCA_002839445.1_ASM283944v1	PKL38729.1
GCA_002839445.1_ASM283944v1	PKL38730.1
GCA_002839445.1_ASM283944v1	PKL38731.1
GCA_002839445.1_ASM283944v1	PKL38732.1
GCA_002839445.1_ASM283944v1	PKL38733.1
GCA_002839445.1_ASM283944v1	PKL38734.1
GCA_002839445.1_ASM283944v1	PKL38735.1
GCA_002839445.1_ASM283944v1	PKL38736.1
GCA_002839445.1_ASM283944v1	PKL38737.1
GCA_002839445.1_ASM283944v1	PKL38738.1
GCA_002839445.1_ASM283944v1	PKL38739.1
GCA_002839445.1_ASM283944v1	PKL38740.1
GCA_002839445.1_ASM283944v1	PKL38741.1
GCA_002839445.1_ASM283944v1	PKL38742.1
GCA_002839445.1_ASM283944v1	PKL38743.1
GCA_002839445.1_ASM283944v1	PKL38744.1
GCA_002839445.1_ASM283944v1	PKL38745.1
GCA_002839445.1_ASM283944v1	PKL38746.1
GCA_002839445.1_ASM283944v1	PKL38747.1
GCA_002839445.1_ASM283944v1	PKL38748.1
GCA_002839445.1_ASM283944v1	PKL38749.1
GCA_002839445.1_ASM283944v1	PKL38750.1
GCA_002839445.1_ASM283944v1	PKL38751.1
GCA_002839445.1_ASM283944v1	PKL38752.1
GCA_002839445.1_ASM283944v1	PKL38753.1
GCA_002839445.1_ASM283944v1	PKL38754.1
GCA_002839445.1_ASM283944v1	PKL38755.1
GCA_002839445.1_ASM283944v1	PKL38756.1
GCA_002839445.1_ASM283944v1	PKL38757.1
GCA_002839445.1_ASM283944v1	PKL38758.1
GCA_002839445.1_ASM283944v1	PKL38759.1
GCA_002839445.1_ASM283944v1	PKL38760.1
GCA_002839445.1_ASM283944v1	PKL38761.1
GCA_002839445.1_ASM283944v1	PKL38762.1
GCA_002839445.1_ASM283944v1	PKL38763.1
GCA_002839445.1_ASM283944v1	PKL38764.1
GCA_002839445.1_ASM283944v1	PKL38765.1
GCA_002839445.1_ASM283944v1	PKL38766.1
GCA_002839445.1_ASM283944v1	PKL38767.1
GCA_002839445.1_ASM283944v1	PKL38768.1
GCA_002839445.1_ASM283944v1	PKL38769.1
GCA_002839445.1_ASM283944v1	PKL39262.1
GCA_002839445.1_ASM283944v1	PKL39263.1
GCA_002839445.1_ASM283944v1	PKL39264.1
GCA_002839445.1_ASM283944v1	PKL39265.1
GCA_002839445.1_ASM283944v1	PKL39266.1
GCA_002839445.1_ASM283944v1	PKL39267.1
GCA_002839445.1_ASM283944v1	PKL39268.1
GCA_002839445.1_ASM283944v1	PKL39269.1
GCA_002839445.1_ASM283944v1	PKL39270.1
GCA_002839445.1_ASM283944v1	PKL39271.1
GCA_002839445.1_ASM283944v1	PKL39272.1
GCA_002839445.1_ASM283944v1	PKL39273.1
GCA_002839445.1_ASM283944v1	PKL39274.1
GCA_002839445.1_ASM283944v1	PKL39275.1
GCA_002839445.1_ASM283944v1	PKL39276.1
GCA_002839445.1_ASM283944v1	PKL39277.1
GCA_002839445.1_ASM283944v1	PKL39278.1
GCA_002839445.1_ASM283944v1	PKL39279.1
GCA_002839445.1_ASM283944v1	PKL39280.1
GCA_002839445.1_ASM283944v1	PKL39281.1
GCA_002839445.1_ASM283944v1	PKL39282.1
GCA_002839445.1_ASM283944v1	PKL39283.1
GCA_002839445.1_ASM283944v1	PKL39284.1
GCA_002839445.1_ASM283944v1	PKL39285.1
GCA_002839445.1_ASM283944v1	PKL39286.1
GCA_002839445.1_ASM283944v1	PKL39287.1
GCA_002839445.1_ASM283944v1	PKL39288.1
GCA_002839445.1_ASM283944v1	PKL39289.1
GCA_002839445.1_ASM283944v1	PKL39290.1
GCA_002839445.1_ASM283944v1	PKL39291.1
GCA_002839445.1_ASM283944v1	PKL39292.1
GCA_002839445.1_ASM283944v1	PKL39293.1
GCA_002839445.1_ASM283944v1	PKL39294.1
GCA_002839445.1_ASM283944v1	PKL39295.1
GCA_002839445.1_ASM283944v1	PKL39296.1
GCA_002839445.1_ASM283944v1	PKL39297.1
GCA_002839445.1_ASM283944v1	PKL39298.1
GCA_002839445.1_ASM283944v1	PKL39301.1
GCA_002839445.1_ASM283944v1	PKL39302.1
GCA_002839445.1_ASM283944v1	PKL39303.1
GCA_002839445.1_ASM283944v1	PKL39304.1
GCA_002839445.1_ASM283944v1	PKL39305.1
GCA_002839445.1_ASM283944v1	PKL39306.1
GCA_002839445.1_ASM283944v1	PKL39307.1
GCA_002839445.1_ASM283944v1	PKL39308.1
GCA_002839445.1_ASM283944v1	PKL39309.1
GCA_002839445.1_ASM283944v1	PKL39310.1
GCA_002839445.1_ASM283944v1	PKL39311.1
GCA_002839445.1_ASM283944v1	PKL39312.1
GCA_002839445.1_ASM283944v1	PKL39313.1
GCA_002839445.1_ASM283944v1	PKL39314.1
GCA_002839445.1_ASM283944v1	PKL39315.1
GCA_002839445.1_ASM283944v1	PKL39316.1
GCA_002839445.1_ASM283944v1	PKL39317.1
GCA_002839445.1_ASM283944v1	PKL39318.1
GCA_002839445.1_ASM283944v1	PKL39319.1
GCA_002839445.1_ASM283944v1	PKL39320.1
GCA_002839445.1_ASM283944v1	PKL39321.1
GCA_002839445.1_ASM283944v1	PKL39322.1
GCA_002839445.1_ASM283944v1	PKL39323.1
GCA_002839445.1_ASM283944v1	PKL39324.1
GCA_002839445.1_ASM283944v1	PKL39325.1
GCA_002839445.1_ASM283944v1	PKL39326.1
GCA_002839445.1_ASM283944v1	PKL39327.1
GCA_002839445.1_ASM283944v1	PKL39328.1
GCA_002839445.1_ASM283944v1	PKL39329.1
GCA_002839445.1_ASM283944v1	PKL39330.1
GCA_002839445.1_ASM283944v1	PKL39331.1
GCA_002839445.1_ASM283944v1	PKL39332.1
GCA_002839445.1_ASM283944v1	PKL39333.1
GCA_002839445.1_ASM283944v1	PKL39334.1
GCA_002839445.1_ASM283944v1	PKL39335.1
GCA_002839445.1_ASM283944v1	PKL39336.1
GCA_002839445.1_ASM283944v1	PKL39337.1
GCA_002839445.1_ASM283944v1	PKL39338.1
GCA_002839445.1_ASM283944v1	PKL39339.1
GCA_002839445.1_ASM283944v1	PKL39340.1
GCA_002839445.1_ASM283944v1	PKL39341.1
GCA_002839445.1_ASM283944v1	PKL39342.1
GCA_002839445.1_ASM283944v1	PKL39343.1
GCA_002839445.1_ASM283944v1	PKL39344.1
GCA_002839445.1_ASM283944v1	PKL39345.1
GCA_002839445.1_ASM283944v1	PKL39349.1
GCA_002839445.1_ASM283944v1	PKL39350.1
GCA_002839445.1_ASM283944v1	PKL39351.1
GCA_002839445.1_ASM283944v1	PKL39352.1
GCA_002839445.1_ASM283944v1	PKL39353.1
GCA_002839445.1_ASM283944v1	PKL39354.1
GCA_002839445.1_ASM283944v1	PKL39355.1
GCA_002839445.1_ASM283944v1	PKL39356.1
GCA_002839445.1_ASM283944v1	PKL39357.1
GCA_002839445.1_ASM283944v1	PKL39358.1
GCA_002839445.1_ASM283944v1	PKL39359.1
GCA_002839445.1_ASM283944v1	PKL39360.1
GCA_002839445.1_ASM283944v1	PKL39361.1
GCA_002839445.1_ASM283944v1	PKL39362.1
GCA_002839445.1_ASM283944v1	PKL39363.1
GCA_002839445.1_ASM283944v1	PKL39364.1
GCA_002839445.1_ASM283944v1	PKL39365.1
GCA_002839445.1_ASM283944v1	PKL39366.1
GCA_002839445.1_ASM283944v1	PKL39367.1
GCA_002839445.1_ASM283944v1	PKL39368.1
GCA_002839445.1_ASM283944v1	PKL39369.1
GCA_002839445.1_ASM283944v1	PKL39370.1
GCA_002839445.1_ASM283944v1	PKL39371.1
GCA_002839445.1_ASM283944v1	PKL39372.1
GCA_002839445.1_ASM283944v1	PKL39373.1
GCA_002839445.1_ASM283944v1	PKL39374.1
GCA_002839445.1_ASM283944v1	PKL39375.1
GCA_002839445.1_ASM283944v1	PKL39376.1
GCA_002839445.1_ASM283944v1	PKL39377.1
GCA_002839445.1_ASM283944v1	PKL39378.1
GCA_002839445.1_ASM283944v1	PKL39379.1
GCA_002839445.1_ASM283944v1	PKL39380.1
GCA_002839445.1_ASM283944v1	PKL39381.1
GCA_002839445.1_ASM283944v1	PKL39382.1
GCA_002839445.1_ASM283944v1	PKL39383.1
GCA_002839445.1_ASM283944v1	PKL39384.1
GCA_002839445.1_ASM283944v1	PKL39385.1
GCA_002839445.1_ASM283944v1	PKL39386.1
GCA_002839445.1_ASM283944v1	PKL39387.1
GCA_002839445.1_ASM283944v1	PKL39388.1
GCA_002839445.1_ASM283944v1	PKL39389.1
GCA_002839445.1_ASM283944v1	PKL39390.1
GCA_002839445.1_ASM283944v1	PKL39391.1
GCA_002839445.1_ASM283944v1	PKL39392.1
GCA_002839445.1_ASM283944v1	PKL39393.1
GCA_002839445.1_ASM283944v1	PKL39394.1
GCA_002839445.1_ASM283944v1	PKL39395.1
GCA_002839445.1_ASM283944v1	PKL39396.1
GCA_002839445.1_ASM283944v1	PKL39397.1
GCA_002839445.1_ASM283944v1	PKL39398.1
GCA_002839445.1_ASM283944v1	PKL39399.1
GCA_002839445.1_ASM283944v1	PKL39404.1
GCA_002839445.1_ASM283944v1	PKL39405.1
GCA_002839445.1_ASM283944v1	PKL39406.1
GCA_002839445.1_ASM283944v1	PKL39407.1
GCA_002839445.1_ASM283944v1	PKL39408.1
GCA_002839445.1_ASM283944v1	PKL39409.1
GCA_002839445.1_ASM283944v1	PKL39410.1
GCA_002839445.1_ASM283944v1	PKL39411.1
GCA_002839445.1_ASM283944v1	PKL39412.1
GCA_002839445.1_ASM283944v1	PKL39413.1
GCA_002839445.1_ASM283944v1	PKL39414.1
GCA_002839445.1_ASM283944v1	PKL39415.1
GCA_002839445.1_ASM283944v1	PKL39416.1
GCA_002839445.1_ASM283944v1	PKL39417.1
GCA_002839445.1_ASM283944v1	PKL39418.1
GCA_002839445.1_ASM283944v1	PKL39419.1
GCA_002839445.1_ASM283944v1	PKL39420.1
GCA_002839445.1_ASM283944v1	PKL39421.1
GCA_002839445.1_ASM283944v1	PKL39422.1
GCA_002839445.1_ASM283944v1	PKL39423.1
GCA_002839445.1_ASM283944v1	PKL39424.1
GCA_002839445.1_ASM283944v1	PKL39425.1
GCA_002839445.1_ASM283944v1	PKL39426.1
GCA_002839445.1_ASM283944v1	PKL39427.1
GCA_002839445.1_ASM283944v1	PKL39428.1
GCA_002839445.1_ASM283944v1	PKL39429.1
GCA_002839445.1_ASM283944v1	PKL39430.1
GCA_002839445.1_ASM283944v1	PKL39431.1
GCA_002839445.1_ASM283944v1	PKL39432.1
GCA_002839445.1_ASM283944v1	PKL39433.1
GCA_002839445.1_ASM283944v1	PKL39434.1
GCA_002839445.1_ASM283944v1	PKL39435.1
GCA_002839445.1_ASM283944v1	PKL39440.1
GCA_002839445.1_ASM283944v1	PKL39441.1
GCA_002839445.1_ASM283944v1	PKL39442.1
GCA_002839445.1_ASM283944v1	PKL39443.1
GCA_002839445.1_ASM283944v1	PKL39444.1
GCA_002839445.1_ASM283944v1	PKL39445.1
GCA_002839445.1_ASM283944v1	PKL39446.1
GCA_002839445.1_ASM283944v1	PKL39447.1
GCA_002839445.1_ASM283944v1	PKL39448.1
GCA_002839445.1_ASM283944v1	PKL39449.1
GCA_002839445.1_ASM283944v1	PKL39450.1
GCA_002839445.1_ASM283944v1	PKL39451.1
GCA_002839445.1_ASM283944v1	PKL39452.1
GCA_002839445.1_ASM283944v1	PKL39453.1
GCA_002839445.1_ASM283944v1	PKL39454.1
GCA_002839445.1_ASM283944v1	PKL39455.1
GCA_002839445.1_ASM283944v1	PKL39456.1
GCA_002839445.1_ASM283944v1	PKL39457.1
