M00880	2520801582	K03750|moeA;_molybdopterin_molybdotransferase_[EC:2.10.1.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00880	2520803109	K03638|moaB;_molybdopterin_adenylyltransferase_[EC:2.7.7.75]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00880	2520803662	K03637|moaC,_CNX3;_cyclic_pyranopterin_monophosphate_synthase_[EC:4.6.1.17]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00880	2520801808	K03639|moaA,_CNX2;_GTP_3',8-cyclase_[EC:4.1.99.22]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00880	PKL42142.1	K03750|moeA;_molybdopterin_molybdotransferase_[EC:2.10.1.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00880	PKL45492.1	K03750|moeA;_molybdopterin_molybdotransferase_[EC:2.10.1.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00880	PKL44412.1	K03638|moaB;_molybdopterin_adenylyltransferase_[EC:2.7.7.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00880	PKL42041.1	K03639|moaA,_CNX2;_GTP_3',8-cyclase_[EC:4.1.99.22]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00880	PKL42595.1	K03637|moaC,_CNX3;_cyclic_pyranopterin_monophosphate_synthase_[EC:4.6.1.17]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00005	2520803279	K00948|PRPS,_prsA;_ribose-phosphate_pyrophosphokinase_[EC:2.7.6.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00005	PKL43840.1	K00948|PRPS,_prsA;_ribose-phosphate_pyrophosphokinase_[EC:2.7.6.1]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00432	2520801548	K01704|leuD,_IPMI-S;_3-isopropylmalate/(R)-2-methylmalate_dehydratase_small_subunit_[EC:4.2.1.33_4.2.1.35]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00432	2520801547	K00052|leuB,_IMDH;_3-isopropylmalate_dehydrogenase_[EC:1.1.1.85]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00432	2520801706	K01649|leuA,_IMS;_2-isopropylmalate_synthase_[EC:2.3.3.13]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00535	2520801548	K01704|leuD,_IPMI-S;_3-isopropylmalate/(R)-2-methylmalate_dehydratase_small_subunit_[EC:4.2.1.33_4.2.1.35]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00535	2520802373	K09011|cimA;_(R)-citramalate_synthase_[EC:2.3.3.21]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00535	2520801547	K00052|leuB,_IMDH;_3-isopropylmalate_dehydrogenase_[EC:1.1.1.85]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00307	2520802780	K00170|porB;_pyruvate_ferredoxin_oxidoreductase_beta_subunit_[EC:1.2.7.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00307	2520802783	K00172|porC,_porG;_pyruvate_ferredoxin_oxidoreductase_gamma_subunit_[EC:1.2.7.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00307	2520802781	K00169|porA;_pyruvate_ferredoxin_oxidoreductase_alpha_subunit_[EC:1.2.7.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00307	2520802782	K00171|porD;_pyruvate_ferredoxin_oxidoreductase_delta_subunit_[EC:1.2.7.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00307	PKL43023.1	K03737|por,_nifJ;_pyruvate-ferredoxin/flavodoxin_oxidoreductase_[EC:1.2.7.1_1.2.7.-]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00307	PKL43616.1	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00048	2520802178	K11176|purO;_IMP_cyclohydrolase_[EC:3.5.4.10]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520801576	K23269|purL;_phosphoribosylformylglycinamidine_synthase_subunit_PurL_[EC:6.3.5.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520801781	K01756|purB,_ADSL;_adenylosuccinate_lyase_[EC:4.3.2.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520803185	K01933|purM;_phosphoribosylformylglycinamidine_cyclo-ligase_[EC:6.3.3.1]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520802970	K23264|purS;_phosphoribosylformylglycinamidine_synthase_subunit_PurS_[EC:6.3.5.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520802969	K23265|purQ;_phosphoribosylformylglycinamidine_synthase_subunit_PurQ_/_glutaminase_[EC:6.3.5.3_3.5.1.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520801542	K01588|purE;_5-(carboxyamino)imidazole_ribonucleotide_mutase_[EC:5.4.99.18]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520802345	K00764|purF,_PPAT;_amidophosphoribosyltransferase_[EC:2.4.2.14]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520802971	K01923|purC;_phosphoribosylaminoimidazole-succinocarboxamide_synthase_[EC:6.3.2.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520801677	K01945|purD;_phosphoribosylamine---glycine_ligase_[EC:6.3.4.13]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	2520801786	K06863|purP;_5-formaminoimidazole-4-carboxamide-1-(beta)-D-ribofuranosyl_5'-monophosphate_synthetase_[EC:6.3.4.23]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00048	PKL45018.1	K01945|purD;_phosphoribosylamine---glycine_ligase_[EC:6.3.4.13]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00020	2520802723	K00058|serA,_PHGDH;_D-3-phosphoglycerate_dehydrogenase_/_2-oxoglutarate_reductase_[EC:1.1.1.95_1.1.1.399]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00020	2520802317	K01079|serB,_PSPH;_phosphoserine_phosphatase_[EC:3.1.3.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00020	PKL41902.1	K00831|serC,_PSAT1;_phosphoserine_aminotransferase_[EC:2.6.1.52]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00378	2520802175	K11212|cofD;_LPPG:FO_2-phospho-L-lactate_transferase_[EC:2.7.8.28]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00378	2520801974	K14941|cofC,_fbiD;_2-phospho-L-lactate/phosphoenolpyruvate_guanylyltransferase_[EC:2.7.7.68_2.7.7.105]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00378	2520802177	K12234|cofE;_coenzyme_F420-0:L-glutamate_ligase_/_coenzyme_F420-1:gamma-L-glutamate_ligase_[EC:6.3.2.31_6.3.2.34]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00378	2520803688	K11781|cofH;_5-amino-6-(D-ribitylamino)uracil---L-tyrosine_4-hydroxyphenyl_transferase_[EC:2.5.1.147]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00378	2520803194	K11780|cofG;_7,8-didemethyl-8-hydroxy-5-deazariboflavin_synthase_[EC:4.3.1.32]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00052	2520803453	K01937|pyrG,_CTPS;_CTP_synthase_[EC:6.3.4.2]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00052	2520802404	K09903|pyrH;_uridylate_kinase_[EC:2.7.4.22]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00052	2520803071	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00052	PKL41842.1	K09903|pyrH;_uridylate_kinase_[EC:2.7.4.22]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00052	PKL44857.1	K01937|pyrG,_CTPS;_CTP_synthase_[EC:6.3.4.2]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00052	PKL41013.1	K00940|ndk,_NME;_nucleoside-diphosphate_kinase_[EC:2.7.4.6]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00924	2520801749	K03399|cbiE;_cobalt-precorrin-7_(C5)-methyltransferase_[EC:2.1.1.289]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520803307	K05895|cobK-cbiJ;_precorrin-6A/cobalt-precorrin-6A_reductase_[EC:1.3.1.54_1.3.1.106]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520802812	K22011|cfbA;_sirohydrochlorin_cobalto/nickelchelatase_[EC:4.99.1.3_4.99.1.11]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520801640	K02189|cbiG;_cobalt-precorrin_5A_hydrolase_[EC:3.7.1.12]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520801538	K22011|cfbA;_sirohydrochlorin_cobalto/nickelchelatase_[EC:4.99.1.3_4.99.1.11]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520801592	K03394|cobI-cbiL;_precorrin-2/cobalt-factor-2_C20-methyltransferase_[EC:2.1.1.130_2.1.1.151]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520802424	K05936|cobM,_cbiF;_precorrin-4/cobalt-precorrin-4_C11-methyltransferase_[EC:2.1.1.133_2.1.1.271]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520801634	K05934|cobJ,_cbiH;_precorrin-3B_C17-methyltransferase_/_cobalt-factor_III_methyltransferase_[EC:2.1.1.131_2.1.1.272]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520802968	K02303|cobA;_uroporphyrin-III_C-methyltransferase_[EC:2.1.1.107]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520801689	K02224|cobB-cbiA;_cobyrinic_acid_a,c-diamide_synthase_[EC:6.3.5.9_6.3.5.11]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520803660	K02188|cbiD;_cobalt-precorrin-5B_(C1)-methyltransferase_[EC:2.1.1.195]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	2520802946	K06042|cobH-cbiC;_precorrin-8X/cobalt-precorrin-8_methylmutase_[EC:5.4.99.61_5.4.99.60]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00924	PKL45802.1	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	2520802967	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802169	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802279	K00230|hemG;_menaquinone-dependent_protoporphyrinogen_oxidase_[EC:1.3.5.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520803416	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802090	K00230|hemG;_menaquinone-dependent_protoporphyrinogen_oxidase_[EC:1.3.5.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802398	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520803638	K00230|hemG;_menaquinone-dependent_protoporphyrinogen_oxidase_[EC:1.3.5.3]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802562	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	2520802947	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00121	PKL43732.1	K01885|EARS,_gltX;_glutamyl-tRNA_synthetase_[EC:6.1.1.17]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	PKL45805.1	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	PKL43278.1	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	PKL45804.1	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	PKL45802.1	K13542|cobA-hemD;_uroporphyrinogen_III_methyltransferase_/_synthase_[EC:2.1.1.107_4.2.1.75]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00121	PKL43282.1	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
M00846	2520802967	K01719|hemD,_UROS;_uroporphyrinogen-III_synthase_[EC:4.2.1.75]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520802169	K02492|hemA;_glutamyl-tRNA_reductase_[EC:1.2.1.70]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520803416	K01698|hemB,_ALAD;_porphobilinogen_synthase_[EC:4.2.1.24]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520802398	K01749|hemC,_HMBS;_hydroxymethylbilane_synthase_[EC:2.5.1.61]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520802562	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520802968	K02303|cobA;_uroporphyrin-III_C-methyltransferase_[EC:2.1.1.107]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
M00846	2520802947	K01845|hemL;_glutamate-1-semialdehyde_2,1-aminomutase_[EC:5.4.3.8]	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
