Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
-	PKL43872.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	341668	342729	-	UDP-N-acetylglucosamine_2-epimerase_(non-hydrolyzing)
-	PKL44052.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	342787	344751	-	cell_division_protein_FtsH
-	PKL43873.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	344870	346042	-	hypothetical_protein
-	PKL43874.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	346116	346391	+	zinc-binding_protein
uncharacterized_hit	PKL43875.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	346394	346870	-	hypothetical_protein
-	PKL43876.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	346860	347741	-	hypothetical_protein
uncharacterized_hit	PKL43877.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	347744	348196	-	hypothetical_protein
uncharacterized_hit	PKL43878.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	348372	348848	-	GNAT_family_N-acetyltransferase
uncharacterized_hit	PKL43879.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	348948	349418	-	hypothetical_protein
uncharacterized_hit	PKL43880.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	349421	349768	-	hypothetical_protein
-	PKL43881.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	349884	350618	+	ribonuclease_PH
-	PKL43882.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	350615	351196	+	non-canonical_purine_NTP_pyrophosphatase_RdgB/HAM1_family
-	PKL43883.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	351438	351953	+	hypothetical_protein
-	PKL43884.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	351984	352142	+	rubredoxin
-	PKL43885.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	352461	355247	+	hypothetical_protein
-	PKL43886.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	355231	358164	+	hypothetical_protein
-	PKL43887.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	358157	361051	+	hypothetical_protein
-	PKL43888.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	361048	363957	+	hypothetical_protein
uncharacterized_hit	PKL43889.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	363938	364135	+	hypothetical_protein
-	PKL43890.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	364207	364899	-	Uma2_family_endonuclease
-	PKL43891.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	365094	366908	-	hypothetical_protein
-	PKL43892.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	366905	368710	-	hypothetical_protein
-	PKL43893.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	369215	372148	+	hypothetical_protein
-	PKL43894.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	372117	375041	+	hypothetical_protein
-	PKL43895.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	375058	375579	-	iron-sulfur_cluster_assembly_scaffold_protein
uncharacterized_hit	PKL43896.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	375597	375935	-	BMC_domain_protein
uncharacterized_hit	PKL43897.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	376261	376782	+	hypothetical_protein
-	PKL43898.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	376835	378730	-	1-deoxy-D-xylulose-5-phosphate_synthase
-	PKL43899.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	378802	378999	-	disulfide_oxidoreductase
-	PKL43900.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	378989	380458	-	hypothetical_protein
uncharacterized_hit	PKL43901.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	380468	380965	-	hypothetical_protein
-	PKL43902.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	380994	382055	-	chemotaxis_response_regulator_protein-glutamate_methylesterase
-	PKL43903.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	382055	382912	-	hypothetical_protein
-	PKL43904.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	382909	383334	-	hypothetical_protein
-	PKL43905.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	383331	384194	-	MBL_fold_metallo-hydrolase
-	PKL43906.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	384269	385834	-	bifunctional_ADP-dependent_NAD(P)H-hydrate_dehydratase/NAD(P)H-hydrate_epimerase
uncharacterized_hit	PKL43907.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	386036	386797	-	hypothetical_protein
uncharacterized_hit	PKL43908.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	386823	387179	-	hypothetical_protein
uncharacterized_hit	PKL43909.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	387267	389585	-	hypothetical_protein
-	PKL43910.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	389829	390641	-	glutamate_racemase
-	PKL43911.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	390646	391869	-	BMP_family_ABC_transporter_substrate-binding_protein
-	PKL43912.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	391626	393104	-	hypothetical_protein
-	PKL43913.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	393220	394350	-	cell_division_protein_FtsZ
-	PKL43914.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	394413	395675	-	cell_division_protein_FtsA
-	PKL43915.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	395635	396555	-	hypothetical_protein
-	PKL43916.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	396846	397958	-	undecaprenyldiphospho-muramoylpentapeptide_beta-N-acetylglucosaminyltransferase
-	PKL43917.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	397928	399115	-	putative_lipid_II_flippase_FtsW
-	PKL43918.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	399112	400473	-	UDP-N-acetylmuramoyl-L-alanine--D-glutamate_ligase
-	PKL43919.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	400542	401966	-	TIGR00299_family_protein
-	PKL43920.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	401969	402760	-	1-(5-phosphoribosyl)-5-amino-4-imidazole-carboxylate_carboxylase
-	PKL43921.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	402781	403782	-	hypothetical_protein
uncharacterized_hit	PKL43922.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	403784	404056	+	hypothetical_protein
uncharacterized_hit	PKL43923.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	404099	406582	-	hypothetical_protein
-	PKL43924.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	406680	409502	+	hypothetical_protein
-	PKL43925.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	409499	412324	+	hypothetical_protein
-	PKL43926.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	412338	413246	+	hypothetical_protein
uncharacterized_hit	PKL43927.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	413394	414020	+	hypothetical_protein
-	PKL43928.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	414136	416004	-	hypothetical_protein
uncharacterized_hit	PKL43929.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	416102	416389	+	hypothetical_protein
uncharacterized_hit	PKL43930.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	416648	417418	-	hypothetical_protein
-	PKL43931.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	417589	418212	+	hypothetical_protein
-	PKL43932.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	418259	418801	+	hypothetical_protein
-	PKL43933.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	419035	420399	+	hypothetical_protein
uncharacterized_hit	PKL43934.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	420413	421588	+	hypothetical_protein
uncharacterized_hit	PKL43935.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	421594	422319	+	hypothetical_protein
-	PKL43936.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	422319	424025	+	hypothetical_protein
uncharacterized_hit	PKL43937.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	423997	425361	-	hypothetical_protein
-	PKL43938.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	425466	426749	-	GTPase_HflX
uncharacterized_hit	PKL43939.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	426806	427324	-	hypothetical_protein
-	PKL43940.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	427337	428854	-	L-aspartate_oxidase
-	PKL43941.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	428862	429704	-	nicotinate-nucleotide_diphosphorylase_(carboxylating)
-	PKL43942.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	429707	430849	-	quinolinate_synthase
uncharacterized_hit	PKL43943.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	431096	431827	+	hypothetical_protein
uncharacterized_hit	PKL43944.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	431838	432395	-	hypothetical_protein
uncharacterized_hit	PKL43945.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	432601	433209	+	hypothetical_protein
uncharacterized_hit	PKL43946.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	433320	435551	+	hypothetical_protein
uncharacterized_hit	PKL43947.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	435713	436834	-	hypothetical_protein
-	PKL43948.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	436927	438267	+	B12-binding_domain-containing_radical_SAM_protein
uncharacterized_hit	PKL43949.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	438408	438929	+	hypothetical_protein
-	PKL43950.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	439243	439887	+	HAD_family_hydrolase
uncharacterized_hit	PKL43951.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	439970	440371	+	hypothetical_protein
-	PKL43952.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	440675	442117	-	peptidase_M16
-	PKL43953.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	442114	443673	-	peptidase_M16
-	PKL43954.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	443921	444892	-	cysteine_synthase_A
-	PKL43955.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	445054	446523	-	hypothetical_protein
-	PKL43956.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	447018	448382	+	hypothetical_protein
uncharacterized_hit	PKL43957.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	448375	449190	-	hypothetical_protein
uncharacterized_hit	PKL43958.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	449401	452160	+	hypothetical_protein
uncharacterized_hit	PKL43959.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	452354	454714	-	hypothetical_protein
uncharacterized_hit	PKL43960.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	454980	455447	-	hypothetical_protein
uncharacterized_hit	PKL43961.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	455488	456177	-	hypothetical_protein
-	PKL43962.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	456845	458266	+	hypothetical_protein
-	PKL43963.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	458263	459630	+	hypothetical_protein
uncharacterized_hit	PKL43964.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	460027	460455	+	hypothetical_protein
-	PKL43965.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	460472	460837	+	dinitrogenase_iron-molybdenum_cofactor_biosynthesis_protein
-	PKL43966.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	460779	462656	+	cobyrinic_acid_ac-diamide_synthase
-	PKL43967.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	462656	462991	+	ATPase
-	PKL43968.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	463153	464094	+	hypothetical_protein
-	PKL43969.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	464096	464869	+	hypothetical_protein
uncharacterized_hit	PKL43970.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	464963	465865	+	hypothetical_protein
-	PKL43971.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	465870	466298	-	PaaI_family_thioesterase
uncharacterized_hit	PKL43972.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	466313	466660	-	hypothetical_protein
uncharacterized_hit	PKL43973.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	466945	467256	-	hypothetical_protein
uncharacterized_hit	PKL43974.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	467228	467461	-	addiction_module_antitoxin_RelB
-	PKL43975.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	467598	468827	-	hypothetical_protein
uncharacterized_hit	PKL43976.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	468824	469132	-	ArsR_family_transcriptional_regulator
-	PKL43977.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	469386	470177	+	MBL_fold_metallo-hydrolase
uncharacterized_hit	PKL43978.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	470197	470946	-	hypothetical_protein
-	PKL43979.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	471367	471723	+	sulfur_reduction_protein_DsrE
uncharacterized_hit	PKL43980.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	471813	473408	-	hypothetical_protein
uncharacterized_hit	PKL43981.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	473443	473916	-	hypothetical_protein
uncharacterized_hit	PKL43982.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	473924	474355	-	hypothetical_protein
-	PKL43983.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	474620	484879	-	hypothetical_protein
uncharacterized_hit	PKL43984.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	484962	485585	-	hypothetical_protein
uncharacterized_hit	PKL43985.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	485796	486023	+	hypothetical_protein
uncharacterized_hit	PKL43986.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	486252	486992	-	hypothetical_protein
-	PKL43987.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	487021	487860	-	hypothetical_protein
-	PKL43988.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	487857	488285	-	hypothetical_protein
-	PKL43989.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	488263	488862	-	hypothetical_protein
uncharacterized_hit	PKL43990.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	489021	489911	+	hypothetical_protein
-	PKL43991.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	489920	490975	-	endoglucanase
uncharacterized_hit	PKL43992.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	491015	491209	-	hypothetical_protein
uncharacterized_hit	PKL43993.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	491346	491696	+	hypothetical_protein
uncharacterized_hit	PKL43994.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	491791	494295	+	hypothetical_protein
uncharacterized_hit	PKL43995.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	494420	495289	+	hypothetical_protein
uncharacterized_hit	PKL43996.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	495312	496259	+	hypothetical_protein
uncharacterized_hit	PKL43997.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	496396	498516	+	hypothetical_protein
uncharacterized_hit	PKL43998.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	498516	498959	+	hypothetical_protein
uncharacterized_hit	PKL43999.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	498956	499501	+	hypothetical_protein
uncharacterized_hit	PKL44000.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	499594	500172	-	hypothetical_protein
uncharacterized_hit	PKL44001.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	500340	500861	+	hypothetical_protein
uncharacterized_hit	PKL44002.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	500858	501253	+	hypothetical_protein
-	PKL44003.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	501247	503607	-	hypothetical_protein
uncharacterized_hit	PKL44004.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	503747	504256	+	hypothetical_protein
-	PKL44005.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	504459	504986	-	chromate_transporter
-	PKL44006.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	504990	505538	-	chromate_transporter
uncharacterized_hit	PKL44007.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	505555	505770	-	hypothetical_protein
-	PKL44008.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	505938	507203	+	hypothetical_protein
uncharacterized_hit	PKL44009.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	507200	510283	+	AcrB/AcrD/AcrF_family_protein
uncharacterized_hit	PKL44010.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	510294	510584	+	hypothetical_protein
-	PKL44011.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	510669	511166	+	rubrerythrin
uncharacterized_hit	PKL44012.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	511186	511428	+	hypothetical_protein
-	PKL44013.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	511481	513238	+	hypothetical_protein
-	PKL44014.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	513372	513992	-	hypothetical_protein
-	PKL44015.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	513989	515899	-	hypothetical_protein
-	PKL44016.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	516235	516855	-	ACP_phosphodiesterase
-	PKL44017.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	516866	517318	-	MarR_family_transcriptional_regulator
-	PKL44018.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	517768	518952	-	acetyl-CoA_C-acyltransferase
-	PKL44019.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	518949	520058	-	hypothetical_protein
uncharacterized_hit	PKL44020.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	520155	520553	-	hypothetical_protein
-	PKL44021.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	520569	521648	-	hypothetical_protein
-	PKL44022.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	521981	522730	-	beta-ketoacyl-ACP_reductase
uncharacterized_hit	PKL44023.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	522944	523258	-	hypothetical_protein
uncharacterized_hit	PKL44024.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	523443	523709	+	hypothetical_protein
uncharacterized_hit	PKL44025.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	523803	530699	-	hypothetical_protein
uncharacterized_hit	PKL44026.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	530696	531484	-	hypothetical_protein
uncharacterized_hit	PKL44027.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	531477	532142	-	hypothetical_protein
uncharacterized_hit	PKL44028.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	532414	532605	-	hypothetical_protein
uncharacterized_hit	PKL44029.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	532624	533814	-	hypothetical_protein
uncharacterized_hit	PKL44030.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	533966	535306	-	hypothetical_protein
uncharacterized_hit	PKL44031.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	535303	535842	-	hypothetical_protein
uncharacterized_hit	PKL44032.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	535877	536431	-	hypothetical_protein
-	PKL44033.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	536400	537725	-	hypothetical_protein
uncharacterized_hit	PKL44034.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	538140	538568	+	hypothetical_protein
-	PKL44035.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	538798	540786	+	hypothetical_protein
-	PKL44036.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	540783	541703	+	hydrogenase
-	PKL44037.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	541707	542381	+	hydrogenase
-	PKL44038.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	542378	543856	+	NADH_dehydrogenase_FAD-containing_subunit
-	PKL44039.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	543853	545343	+	hydrogenase
-	PKL44040.1	GCA_002839445.1_ASM283944v1	PGYB01000005.1	545355	546113	+	hydrogenase
-	PKL40344.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	148	948	-	dehydrogenase
uncharacterized_hit	PKL40345.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	1108	2322	+	DNA_methylase
-	PKL40346.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	2333	2821	+	hypothetical_protein
uncharacterized_hit	PKL40399.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	2873	3142	+	hypothetical_protein
uncharacterized_hit	PKL40347.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	3148	3612	+	hypothetical_protein
uncharacterized_hit	PKL40348.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	3793	4578	+	hypothetical_protein
-	PKL40349.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	4671	6008	-	hypothetical_protein
-	PKL40350.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	6033	11822	-	hypothetical_protein
uncharacterized_hit	PKL40351.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	11953	12567	-	hypothetical_protein
uncharacterized_hit	PKL40352.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	12582	15629	-	hypothetical_protein
-	PKL40353.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	16143	18428	+	hypothetical_protein
-	PKL40354.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	18425	19237	+	carbohydrate_ABC_transporter_permease
-	PKL40355.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	19234	20136	+	hypothetical_protein
uncharacterized_hit	PKL40356.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	20154	22163	+	hypothetical_protein
-	PKL40357.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	22398	23399	+	hypothetical_protein
-	pseudogene_23708|25075	GCA_002839445.1_ASM283944v1	PGYB01000021.1	23708	25075	+	transcriptional_regulator
-	PKL40358.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	25704	27311	-	hypothetical_protein
-	PKL40359.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	27771	28556	+	glucosamine-6-phosphate_deaminase
uncharacterized_hit	PKL40360.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	28979	31699	-	hypothetical_protein
uncharacterized_hit	PKL40361.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	32138	32830	-	hypothetical_protein
uncharacterized_hit	PKL40362.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	33100	35454	+	hypothetical_protein
uncharacterized_hit	PKL40363.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	35664	38366	-	hypothetical_protein
-	PKL40364.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	38350	39789	-	hypothetical_protein
uncharacterized_hit	PKL40365.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	39814	40428	-	hypothetical_protein
uncharacterized_hit	PKL40366.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	40481	40681	-	hypothetical_protein
uncharacterized_hit	PKL40367.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	40804	41442	+	hypothetical_protein
uncharacterized_hit	PKL40368.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	41516	42166	+	hypothetical_protein
uncharacterized_hit	PKL40369.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	42270	43271	+	hypothetical_protein
-	PKL40370.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	43191	44234	-	c-type_cytochrome_biogenesis_protein_CcsB
-	PKL40371.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	44231	45751	-	hypothetical_protein
-	PKL40372.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	45809	48805	-	hypothetical_protein
-	PKL40373.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	48792	51692	-	hypothetical_protein
-	PKL40374.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	51738	53192	-	hypothetical_protein
uncharacterized_hit	PKL40375.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	53330	53605	-	hypothetical_protein
-	PKL40376.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	53813	54175	+	stress_response_translation_initiation_inhibitor_YciH
-	PKL40377.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	54290	55096	-	hypothetical_protein
uncharacterized_hit	PKL40378.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	55229	55576	+	hypothetical_protein
-	PKL40379.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	55613	56893	+	hypothetical_protein
-	PKL40380.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	56909	58393	+	hypothetical_protein
-	PKL40381.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	58405	61512	+	CusA/CzcA_family_heavy_metal_efflux_RND_transporter
-	PKL40382.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	61626	63077	-	asparagine--tRNA_ligase
-	PKL40400.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	63259	63861	+	plasmid_pRiA4b_ORF-3_family_protein
uncharacterized_hit	PKL40383.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	63875	64369	+	hypothetical_protein
uncharacterized_hit	PKL40384.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	64407	65576	+	hypothetical_protein
uncharacterized_hit	PKL40385.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	65679	66047	-	PIN_domain_nuclease
uncharacterized_hit	PKL40386.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66047	66316	-	hypothetical_protein
-	No_accession_66496|66568	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66496	66568	-	tRNA-Lys
-	No_accession_66600|66671	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66600	66671	-	tRNA-Lys
-	No_accession_66694|66767	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66694	66767	-	tRNA-Arg
-	No_accession_66774|66845	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66774	66845	-	tRNA-His
-	No_accession_66883|66956	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66883	66956	-	tRNA-Arg
-	No_accession_66973|67045	GCA_002839445.1_ASM283944v1	PGYB01000021.1	66973	67045	-	tRNA-Gly
-	No_accession_67064|67136	GCA_002839445.1_ASM283944v1	PGYB01000021.1	67064	67136	-	tRNA-Pro
-	PKL40387.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	67373	68566	+	UDP-N-acetyl-D-mannosamine_dehydrogenase
-	PKL40388.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	68571	70073	+	hypothetical_protein
-	PKL40389.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	70130	72280	+	dehydrogenase
-	PKL40390.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	72277	73920	+	hypothetical_protein
-	PKL40391.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	73895	75097	+	hypothetical_protein
uncharacterized_hit	PKL40392.1	GCA_002839445.1_ASM283944v1	PGYB01000021.1	75238	75939	-	hypothetical_protein
