PKL44169.1	No_KO	No_KO	-	IPR009362|YhcG_PDDEXK_nuclease_domain;IPR041527|YhcG,_N-terminal;IPR053148|PD-(D/E)XK-like_domain-containing_protein;IPR011856|tRNA_endonuclease-like_domain_superfamily	PF06250|YhcG_PDDEXK_nuclease_domain;PF17761|DUF1016_N-terminal_domain	-	-	G3DSA:3.40.1350.10|-	PTHR30547|UNCHARACTERIZED_PROTEIN_YHCG-RELATED	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42565.1	No_KO	No_KO	-	IPR041527|YhcG,_N-terminal;IPR009362|YhcG_PDDEXK_nuclease_domain;IPR053148|PD-(D/E)XK-like_domain-containing_protein;-|-;IPR011856|tRNA_endonuclease-like_domain_superfamily	PF17761|DUF1016_N-terminal_domain;PF06250|YhcG_PDDEXK_nuclease_domain	-	-	G3DSA:3.40.1350.10|-	PTHR30547|UNCHARACTERIZED_PROTEIN_YHCG-RELATED	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44029.1	No_KO	No_KO	-	-|-;IPR039564|Peptidase_C39-like;-|-	PF13529|Peptidase_C39_like_family	-	-	G3DSA:3.90.70.10|Cysteine_proteinases	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42651.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42318.1	No_KO	No_KO	SSF55073|Nucleotide_cyclase;SSF158472|HAMP_domain-like	IPR029787|Nucleotide_cyclase;-|-;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;-|-;IPR029787|Nucleotide_cyclase;-|-;IPR003660|HAMP_domain;IPR003660|HAMP_domain;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR001054|Adenylyl_cyclase_class-3/4/guanylyl_cyclase;IPR003660|HAMP_domain	PF00672|HAMP_domain;PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	cd06225|HAMP;cd07302|CHD	-	G3DSA:3.30.70.1230|Nucleotide_cyclase;G3DSA:6.10.340.10|-	-	-	-	-	-	PS50885|HAMP_domain_profile.;PS50125|Guanylate_cyclase_domain_profile.	-	-	SM00304|HAMP_11	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44725.1	No_KO	No_KO	SSF48452|TPR-like	-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat	PF13432|Tetratricopeptide_repeat;PF13174|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44322.1	No_KO	No_KO	-	IPR053738|Lambda_phage_major_capsid_assembly;IPR005564|Major_capsid_protein_GpE	PF03864|Phage_major_capsid_protein_E	-	-	G3DSA:3.90.1690.10|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42605.1	No_KO	No_KO	-	IPR001119|S-layer_homology_domain;IPR001119|S-layer_homology_domain;IPR001119|S-layer_homology_domain;IPR001119|S-layer_homology_domain	PF00395|S-layer_homology_domain;PF00395|S-layer_homology_domain	-	-	-	-	-	-	-	-	PS51272|S-layer_homology_(SLH)_domain_profile.;PS51272|S-layer_homology_(SLH)_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42152.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43733.1	K04065|osmY;_hyperosmotically_inducible_periplasmic_protein	99996_General_function_prediction_only	-	IPR007055|BON_domain;IPR007055|BON_domain;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR007055|BON_domain;IPR007055|BON_domain;IPR007055|BON_domain;-|-;-|-;-|-;IPR007055|BON_domain;IPR051686|Outer_membrane_lipoprotein_DolP	PF04972|BON_domain;PF04972|BON_domain;PF04972|BON_domain	-	-	G3DSA:3.30.1340.30|-;G3DSA:3.30.1340.30|-;G3DSA:3.30.1340.30|-	PTHR34606|BON_DOMAIN-CONTAINING_PROTEIN	-	-	-	-	PS50914|BON_domain_profile.;PS50914|BON_domain_profile.;PS50914|BON_domain_profile.	-	-	SM00749|bon;SM00749|bon;SM00749|bon	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43982.1	No_KO	No_KO	-	IPR012495|TadE-like_domain	PF07811|TadE-like_protein	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43414.1	No_KO	No_KO	SSF56059|Glutathione_synthetase_ATP-binding_domain-like;SSF52172|CheY-like	IPR013815|ATP-grasp_fold,_subdomain_1;-|-;IPR002192|Pyruvate_phosphate_dikinase,_AMP/ATP-binding;-|-;-|-;IPR011006|CheY-like_superfamily	PF01326|Pyruvate_phosphate_dikinase,_AMP/ATP-binding_domain	-	-	G3DSA:3.30.1490.20|-;G3DSA:3.40.50.2300|-;G3DSA:3.40.50.2300|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43089.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45494.1	K04065|osmY;_hyperosmotically_inducible_periplasmic_protein	99996_General_function_prediction_only	-	IPR051686|Outer_membrane_lipoprotein_DolP;-|-;-|-;-|-;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR014004|Transport-associated_and_nodulation_domain,_bacteria;IPR007055|BON_domain;IPR007055|BON_domain;IPR007055|BON_domain;IPR007055|BON_domain;IPR007055|BON_domain;IPR007055|BON_domain	PF04972|BON_domain;PF04972|BON_domain;PF04972|BON_domain	-	-	G3DSA:3.30.1340.30|-;G3DSA:3.30.1340.30|-;G3DSA:3.30.1340.30|-	PTHR34606|BON_DOMAIN-CONTAINING_PROTEIN	-	-	-	-	PS50914|BON_domain_profile.;PS50914|BON_domain_profile.;PS50914|BON_domain_profile.	-	-	SM00749|bon;SM00749|bon;SM00749|bon	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL39285.1	No_KO	No_KO	-	-|-;IPR024534|Wadjet_protein_JetD,_C-terminal	PF09983|Wadjet_protein_JetD,_C-terminal	cd00188|TOPRIM	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44564.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42886.1	No_KO	No_KO	-	IPR021458|Protein_of_unknown_function_DUF3109	PF11307|Protein_of_unknown_function_(DUF3109)	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45835.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44001.1	No_KO	No_KO	SSF47240|Ferritin-like	IPR009078|Ferritin-like_superfamily	-	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45483.1	No_KO	No_KO	SSF48452|TPR-like	IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR019734|Tetratricopeptide_repeat;IPR044244|Tetratricopeptide_repeat_protein_TTC27/Emw1;IPR019734|Tetratricopeptide_repeat;-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	PF13432|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	PTHR16193|UNCHARACTERIZED	-	-	-	-	PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.;PS50005|TPR_repeat_profile.	-	-	SM00028|tpr_5;SM00028|tpr_5;SM00028|tpr_5	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45113.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43724.1	No_KO	No_KO	-	-|-	-	cd22231|RHH_NikR_HicB-like	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44675.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44181.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-	PF14559|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45178.1	K07079|K07079;_uncharacterized_protein	99997_Function_unknown	SSF51430|NAD(P)-linked_oxidoreductase;SSF46548|alpha-helical_ferredoxin	IPR023210|NADP-dependent_oxidoreductase_domain;IPR036812|NADP-dependent_oxidoreductase_domain_superfamily;-|-;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR053135|Aldo-Keto_Reductase_2_Subfamily_Oxidoreductase;IPR036812|NADP-dependent_oxidoreductase_domain_superfamily;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-	PF00248|Aldo/keto_reductase_family;PF13187|4Fe-4S_dicluster_domain	cd19096|AKR_Fe-S_oxidoreductase	-	G3DSA:3.20.20.100|-	PTHR43312|D-THREO-ALDOSE_1-DEHYDROGENASE	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41472.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41822.1	No_KO	No_KO	-	-|-;-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44746.1	No_KO	No_KO	-	IPR022148|CopG_antitoxin	PF12441|CopG_antitoxin_of_type_II_toxin-antitoxin_system	-	-	-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL41464.1	No_KO	No_KO	SSF52317|Class_I_glutamine_amidotransferase-like	IPR002818|DJ-1/PfpI;IPR029062|Class_I_glutamine_amidotransferase-like;IPR029062|Class_I_glutamine_amidotransferase-like	PF01965|DJ-1/PfpI_family	-	-	G3DSA:3.40.50.880|-	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43043.1	K07058|K07058;_membrane_protein	99996_General_function_prediction_only	-	IPR017039|Virulence_factor_BrkB;IPR017039|Virulence_factor_BrkB;IPR017039|Virulence_factor_BrkB;IPR017039|Virulence_factor_BrkB	PF03631|Virulence_factor_BrkB	-	TIGR00765|YihY_family_inner_membrane_protein	-	PTHR30213|UNCHARACTERIZED	-	-	-	PIRSF035875|RNase_BN	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42798.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL44763.1	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL37378.1	No_KO	No_KO	-	-|-;-|-;-|-;-|-	-	-	-	G3DSA:1.10.287.1490|-	-	-	-	-	-	-	Coil|Coil;Coil|Coil;Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43651.1	K09766|K09766;_uncharacterized_protein	99997_Function_unknown	SSF48452|TPR-like	IPR018708|Protein_of_unknown_function_DUF2225;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily	PF09986|Uncharacterized_protein_conserved_in_bacteria_(DUF2225)	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42424.1	No_KO	No_KO	SSF144059|ImpE-like;SSF48371|ARM_repeat;SSF48371|ARM_repeat	-|-;IPR016024|Armadillo-type_fold;-|-;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR011989|Armadillo-like_helical;IPR011989|Armadillo-like_helical;IPR016024|Armadillo-type_fold	PF13646|HEAT_repeats	-	-	G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	-	SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL45628.1	K09009|K09009;_uncharacterized_protein	99997_Function_unknown	-	IPR007511|Protein_of_unknown_function_DUF501;IPR007511|Protein_of_unknown_function_DUF501	PF04417|Protein_of_unknown_function_(DUF501)	-	-	-	PTHR37163|CONSERVED_PROTEIN	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL38649.1	No_KO	No_KO	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL42423.1	No_KO	No_KO	SSF48452|TPR-like	IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;-|-;IPR011990|Tetratricopeptide-like_helical_domain_superfamily;IPR019734|Tetratricopeptide_repeat	PF13181|Tetratricopeptide_repeat	-	-	G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain;G3DSA:1.25.40.10|Tetratricopeptide_repeat_domain	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
PKL43221.1	No_KO	No_KO	SSF47781|RuvA_domain_2-like	-|-;-|-;IPR010994|RuvA_domain_2-like	PF12836|Helix-hairpin-helix_motif	-	-	G3DSA:1.10.150.320|Photosystem_II_12_kDa_extrinsic_protein	-	-	-	-	-	-	-	-	-	-	GCA_002839445.1_ASM283944v1	Bacteria	Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Unclassified_Candidatus_Riflebacteria	Candidatus_Riflebacteria_bacterium	Candidatus_Riflebacteria_bacterium_HGW-Riflebacteria-1
