Genome	Alternatives	Presence_each_alternative	Total_presence
2519899733	K01595,K01959+K01960,K01958	1.0,0.5,0.0	1.00
GCA_002839445.1_ASM283944v1	K01595,K01959+K01960,K01958	0.0,0.0,0.0	0.00
2519899733	K01007,K01006,K01959+K01960,K01958	1.0,0.0,0.5,0.0	1.00
GCA_002839445.1_ASM283944v1	K01007,K01006,K01959+K01960,K01958	0.0,1.0,0.0,0.0	1.00
2519899733	K15230+K15231,K15234	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15230+K15231,K15234	0.5,0.0	0.50
2519899733	K00169+K00170+K00171+K00172,K03737	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00169+K00170+K00171+K00172,K03737	0.0,1.0	1.00
2519899733	K02588+K02586+K02591,K22896+K22897+K22898+K22899	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02588+K02586+K02591,K22896+K22897+K22898+K22899	0.0,0.0	0.00
2519899733	K00163+K00627+K00382,K00169+K00170+K00171+K00172,K03737,K00169+K00170+K00171+K00189,K00161+K00162+K00627+K00382	0.0,1.0,0.0,0.75,0.0	1.00
GCA_002839445.1_ASM283944v1	K00163+K00627+K00382,K00169+K00170+K00171+K00172,K03737,K00169+K00170+K00171+K00189,K00161+K00162+K00627+K00382	0.33,0.0,1.0,0.0,0.25	1.00
2519899733	K00134,K00131,K18978	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00134,K00131,K18978	1.0,0.0,0.0	1.00
2519899733	K00927,K00131,K18978	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00927,K00131,K18978	2.0,0.0,0.0	1.00
2519899733	K11395,K18127	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K11395,K18127	0.0,0.0	0.00
2519899733	K18020+K18021+K18022,K18128,K03738	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18020+K18021+K18022,K18128,K03738	0.0,0.0,1.0	1.00
2519899733	K08093,K13812,K13831	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K08093,K13812,K13831	0.0,0.0,0.0	0.00
2519899733	K00850,K16370,K21071	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00850,K16370,K21071	0.0,0.0,0.0	0.00
2519899733	K08094,K13831	2.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K08094,K13831	0.0,0.0	0.00
2519899733	K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125	1.0,1.0,0.0,1.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K00625,K01895	0.0,3.0	1.00
GCA_002839445.1_ASM283944v1	K00625,K01895	0.0,0.0	0.00
2519899733	K00925,K01895	0.0,3.0	1.00
GCA_002839445.1_ASM283944v1	K00925,K01895	2.0,0.0	1.00
2519899733	K00795,K13789,K13787	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00795,K13789,K13787	0.0,0.0,0.0	0.00
2519899733	K01762,K20772	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01762,K20772	0.0,0.0	0.00
2519899733	K15038,K15017	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15038,K15017	0.0,0.0	0.00
2519899733	K14466,K18861,K25774	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K14466,K18861,K25774	0.0,0.0,0.0	0.00
2519899733	K01847,K01848+K01849	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01847,K01848+K01849	0.0,0.0	0.00
2519899733	K05299,K22015+K25123+K25124	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K05299,K22015+K25123+K25124	1.0,0.0	1.00
2519899733	K11212,K12234	1.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K11212,K12234	0.0,0.0	0.00
2519899733	K01705,K16792+K16793	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01705,K16792+K16793	0.0,0.0	0.00
2519899733	K17450,K16792+K16793	0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K17450,K16792+K16793	0.0,0.0	0.00
2519899733	K15893,K15919	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15893,K15919	0.0,0.0	0.00
2519899733	K01835,K15779,K15778	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01835,K15779,K15778	0.0,0.0,0.0	0.00
2519899733	K00844,K00845,K25026,K12407,K00886	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00844,K00845,K25026,K12407,K00886	0.0,0.0,2.0,0.0,0.0	1.00
2519899733	K00963,K12447	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00963,K12447	0.0,0.0	0.00
2519899733	K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125	1.0,1.0,0.0,0.6,1.0	1.00
GCA_002839445.1_ASM283944v1	K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K16177,K16179,K14084	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K16177,K16179,K14084	0.0,0.0,0.0	0.00
2519899733	K00200+K00201+K00202+K00203+K00205,K00200+K00201+K00202+K00203+K11260,K00200+K00201+K00202+K00203+K00204	1.0,1.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00200+K00201+K00202+K00203+K00205,K00200+K00201+K00202+K00203+K11260,K00200+K00201+K00202+K00203+K00204	0.0,0.0,0.0	0.00
2519899733	K00319,K13942	1.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K00319,K13942	0.0,0.0	0.00
2519899733	K18365,K01666	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18365,K01666	0.0,0.0	0.00
2519899733	K10217,K10216	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K10217,K10216	0.0,0.0	0.00
2519899733	K18364,K02554	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18364,K02554	0.0,0.0	0.00
2519899733	K00446,K07104	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00446,K07104	0.0,0.0	0.00
2519899733	K01821,K10216	4.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01821,K10216	0.0,0.0	0.00
2519899733	K18366,K04073	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18366,K04073	0.0,0.0	0.00
2519899733	K01617,K10216	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01617,K10216	0.0,0.0	0.00
2519899733	K01652+K01653,K01652+K11258	1.0,0.5	1.00
GCA_002839445.1_ASM283944v1	K01652+K01653,K01652+K11258	0.5,0.5	0.50
2519899733	K17989,K01754	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K17989,K01754	0.0,0.0	0.00
2519899733	K00647,K09458	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00647,K09458	0.0,0.0	0.00
2519899733	K02170,K09789,K19560,K19561	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02170,K09789,K19560,K19561	0.0,0.0,0.0,0.0	0.00
2519899733	K00833,K19563	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00833,K19563	0.0,0.0	0.00
2519899733	K00625,K13788,K15024	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00625,K13788,K15024	0.0,0.0,1.0	1.00
2519899733	K00281,K00282+K00283	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00281,K00282+K00283	0.0,1.0	1.00
2519899733	K18106,K19634	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K18106,K19634	0.0,0.0	0.00
2519899733	K07260,K18354	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K07260,K18354	0.0,0.0	0.00
2519899733	K18345,K18351	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18345,K18351	0.0,0.0	0.00
2519899733	K18344,K18352	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18344,K18352	0.0,0.0	0.00
2519899733	K18346,K18353	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K18346,K18353	1.0,1.0	1.00
2519899733	K00067,K23987	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00067,K23987	1.0,0.0	1.00
2519899733	K01790,K23987	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01790,K23987	1.0,0.0	1.00
2519899733	K02302,K02304,K24866	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02302,K02304,K24866	0.0,0.0,0.0	0.00
2519899733	K02302,K02304,K03794,K03795,K02190	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02302,K02304,K03794,K03795,K02190	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K02302,K00589,K02303,K02496,K13542,K13543	0.0,0.0,1.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02302,K00589,K02303,K02496,K13542,K13543	0.0,0.0,0.0,0.0,1.0,0.0	1.00
2519899733	K25033,K22227	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K25033,K22227	0.0,1.0	1.00
2519899733	K17942,K25518+K03186,K22813	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K17942,K25518+K03186,K22813	0.0,0.0,0.0	0.00
2519899733	K00869,K18689	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00869,K18689	0.0,0.0	0.00
2519899733	K00021,K00054	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00021,K00054	1.0,0.0	1.00
2519899733	K17942,K25517+K09128,K18690	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K17942,K25517+K09128,K18690	0.0,0.0,0.0	0.00
2519899733	K01196,K00705,K22451	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01196,K00705,K22451	0.0,0.0,0.0	0.00
2519899733	K00688,K16153	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00688,K16153	1.0,0.0	1.00
2519899733	K15779,K01835,K15778	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15779,K01835,K15778	0.0,0.0,0.0	0.00
2519899733	K01196,K02438,K01200	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01196,K02438,K01200	0.0,0.0,2.0	1.00
2519899733	K02535,K16363	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02535,K16363	0.0,1.0	1.00
2519899733	K03635,K21142	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03635,K21142	0.0,0.0	0.00
2519899733	K03637,K20967	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03637,K20967	1.0,0.0	1.00
2519899733	K03639,K20967	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03639,K20967	1.0,0.0	1.00
2519899733	K03831,K03638,K15376	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03831,K03638,K15376	0.0,1.0,0.0	1.00
2519899733	K03750,K15376	2.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03750,K15376	2.0,0.0	1.00
2519899733	K00844,K12407,K00845	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00844,K12407,K00845	0.0,0.0,0.0	0.00
2519899733	K00845,K25026	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00845,K25026	0.0,2.0	1.00
2519899733	K01810,K13810,K15916	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01810,K13810,K15916	1.0,0.0,0.0	1.00
2519899733	K02190,K03795,K22011,K03794	0.0,0.0,2.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02190,K03795,K22011,K03794	0.0,0.0,0.0,0.0	0.00
2519899733	K02191,K00595	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K02191,K00595	0.0,0.0	0.00
2519899733	K02189,K13541	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02189,K13541	0.0,0.0	0.00
2519899733	K02302,K02303,K13542	0.0,1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02302,K02303,K13542	0.0,0.0,1.0	1.00
2519899733	K05934,K13541,K21479	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K05934,K13541,K21479	0.0,0.0,0.0	0.00
2519899733	K03399,K00595	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03399,K00595	0.0,0.0	0.00
2519899733	K05934,K13540,K13541	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K05934,K13540,K13541	0.0,0.0,0.0	0.00
2519899733	K03394,K13540	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03394,K13540	0.0,0.0	0.00
2519899733	K02303,K13542	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K02303,K13542	0.0,1.0	1.00
2519899733	K00435,K25033,K22227	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00435,K25033,K22227	0.0,0.0,1.0	1.00
2519899733	K01719,K13542	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01719,K13542	0.0,1.0	1.00
2519899733	K00560,K13998,K03465	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00560,K13998,K03465	0.0,0.0,1.0	1.00
2519899733	K15737,K00252	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15737,K00252	0.0,0.0	0.00
2519899733	K15737,K01041	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15737,K01041	0.0,0.0	0.00
2519899733	K15736,K00626	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15736,K00626	0.0,1.0	1.00
2519899733	K14268,K07250	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K14268,K07250	0.0,0.0	0.00
2519899733	K15737,K15736,K01692,K01825,K01782	0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15737,K15736,K01692,K01825,K01782	0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K15736,K01825,K01782	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K15736,K01825,K01782	0.0,0.0,0.0	0.00
2519899733	K03783,K03784,K09913,K05810	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03783,K03784,K09913,K05810	1.0,0.0,0.0,1.0	1.00
2519899733	K01081,K19970,K11751,K03787,K02566,K08693,K20881	0.0,0.0,0.0,1.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01081,K19970,K11751,K03787,K02566,K08693,K20881	0.0,0.0,0.0,1.0,0.0,0.0,0.0	1.00
2519899733	K00106,K00087+K13479+K13480,K13481+K13482,K11177+K11178+K13483	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00106,K00087+K13479+K13480,K13481+K13482,K11177+K11178+K13483	0.0,0.0,0.0,0.0	0.00
2519899733	K00294,K13821	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00294,K13821	1.0,0.0	1.00
2519899733	K00318,K13821	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00318,K13821	0.0,0.0	0.00
2519899733	K00309,K00315,K21833+K21834+K25960+K25961	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00309,K00315,K21833+K21834+K25960+K25961	0.0,0.0,0.0	0.00
2519899733	K00301,K00302+K00303+K00304+K00305,K21833+K21834+K25960+K25961	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00301,K00302+K00303+K00304+K00305,K21833+K21834+K25960+K25961	0.0,0.0,0.0	0.00
2519899733	K01752,K01754	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01752,K01754	1.0,0.0	1.00
2519899733	K01616+K00382,K00164+K00658+K00382,K00174+K00175	0.0,0.0,1.0	1.00
GCA_002839445.1_ASM283944v1	K01616+K00382,K00164+K00658+K00382,K00174+K00175	0.5,0.33,1.0	1.00
2519899733	K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240+K00241,K00244+K00245+K00246	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240+K00241,K00244+K00245+K00246	0.0,0.0,0.0,0.0	0.00
2519899733	K03785,K03786,K13832,K13830	1.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K03785,K03786,K13832,K13830	0.0,1.0,0.0,0.0	1.00
2519899733	K01735,K13829,K13830	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01735,K13829,K13830	1.0,0.0,0.0	1.00
2519899733	K01626,K03856,K13853	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01626,K03856,K13853	0.0,0.0,0.0	0.00
2519899733	K00014,K13832,K13830	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00014,K13832,K13830	0.0,0.0,0.0	0.00
2519899733	K00800,K24018,K13830	1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00800,K24018,K13830	1.0,0.0,0.0	1.00
2519899733	K00891,K13829,K13830	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00891,K13829,K13830	1.0,0.0,0.0	1.00
2519899733	K01479,K00603,K13990,K05603	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01479,K00603,K13990,K05603	0.0,0.0,1.0,0.0	1.00
2519899733	K01479,K00603,K13990,K01458	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01479,K00603,K13990,K01458	0.0,0.0,1.0,0.0	1.00
2519899733	K00998,K17103	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00998,K17103	0.0,1.0	1.00
2519899733	K03184,K06134	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03184,K06134	0.0,0.0	0.00
2519899733	K03181,K18240	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K03181,K18240	0.0,0.0	0.00
2519899733	K01491,K00300	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01491,K00300	1.0,0.0	1.00
2519899733	K01491,K01500	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K01491,K01500	1.0,0.0	1.00
2519899733	K14467,K18861,K25774	0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K14467,K18861,K25774	0.0,0.0,0.0	0.00
2519899733	K01702,K01703+K01704	0.0,0.5	0.50
GCA_002839445.1_ASM283944v1	K01702,K01703+K01704	0.0,0.0	0.00
2519899733	K00365,K16838,K16839,K22879	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00365,K16838,K16839,K22879	0.0,0.0,0.0,0.0	0.00
2519899733	K13484,K07127	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13484,K07127	0.0,0.0	0.00
2519899733	K01466,K16842	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01466,K16842	0.0,0.0	0.00
2519899733	K13484,K13485,K16838,K16840	0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K13484,K13485,K16838,K16840	0.0,0.0,0.0,0.0	0.00
2519899733	K00700,K16149	0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00700,K16149	1.0,1.0	1.00
2519899733	K00963,K00975	1.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K00963,K00975	0.0,0.0	0.00
2519899733	K00693+K00750,K16150,K16153,K13679,K20812,K00703,K13679,K20812	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
GCA_002839445.1_ASM283944v1	K00693+K00750,K16150,K16153,K13679,K20812,K00703,K13679,K20812	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.00
2519899733	K01081,K19970,K03787,K18550,K01488,K19572,K05810	0.0,0.0,1.0,0.0,0.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01081,K19970,K03787,K18550,K01488,K19572,K05810	0.0,0.0,1.0,0.0,0.0,0.0,1.0	1.00
2519899733	K01490,K01081,K19970,K11751,K03787,K02566,K08693	0.0,0.0,0.0,0.0,1.0,0.0,0.0	1.00
GCA_002839445.1_ASM283944v1	K01490,K01081,K19970,K11751,K03787,K02566,K08693	0.0,0.0,0.0,0.0,1.0,0.0,0.0	1.00
