Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
2520803523	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
2520803329	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1
2520803052	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1
2520802011	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520803829	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520802518	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803214	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
2520802276	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520802978	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	0
2520802842	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	1
2520802850	1	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0
2520802468	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0
2520802975	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1
2520803460	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0
2520803628	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520802099	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
2520802426	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520802390	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0
2520803299	1	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0
2520803766	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802257	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803586	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0
2520803240	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0
2520803789	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803142	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2520803368	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520801383	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802651	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802905	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803125	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0
2520801631	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520801885	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802476	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1
2520801504	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803227	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520803716	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520802454	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
2520803853	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801808	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1
2520803809	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1
2520802097	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
2520802417	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802493	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803509	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801403	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520802786	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803638	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802536	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803012	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801560	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803545	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
2520803398	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801416	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802229	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801400	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801614	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1
2520801642	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520801752	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801676	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520801857	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802330	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803455	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520803582	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802216	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0
2520801702	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520802990	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0
2520802142	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802400	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520803812	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1
2520803733	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520803136	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
2520803669	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801858	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
2520803563	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520801828	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
2520802051	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520802672	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803318	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
2520802566	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802009	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803418	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802113	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802584	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801570	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802274	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803429	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803830	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0
2520802690	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
2520802448	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
2520803806	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802687	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801445	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
2520801363	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802342	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520801467	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802190	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520802168	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802422	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803774	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802347	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
2520802837	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803889	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802300	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803741	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
2520803334	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1
2520802119	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803862	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
2520801361	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520803281	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801589	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520803552	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803820	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1
2520803535	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803060	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520801540	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
2520802188	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520803342	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520803046	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803841	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0
2520803828	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802993	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	1
2520802478	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0
2520803104	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0
2520802463	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1
2520802543	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801591	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802362	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1
2520803444	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803596	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520801464	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0
2520802939	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	1	0
2520801342	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
2520802333	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802562	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803831	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802920	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801983	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
2520803845	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803837	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0
2520803369	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520803732	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
2520803520	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801395	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802726	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0
2520803330	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1
2520802124	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520801970	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0
2520803025	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0
2520802771	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520802956	0	0	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0
2520803229	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2520803713	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0
2520801921	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520803813	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0
2520803471	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0
2520802526	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1
2520802334	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520802577	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520802321	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0
2520803506	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0
2520802634	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802012	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0
2520802483	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803252	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802154	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520802109	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1
2520803414	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520802013	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801392	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802700	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801490	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0
2520802317	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
2520801804	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802505	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802601	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0
2520802935	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520801645	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803537	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803879	0	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0
2520801419	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520801401	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803522	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802629	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	0	0	0
2520801376	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802128	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801393	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801730	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	0	0
2520802313	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
2520802819	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
2520801580	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520801639	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0
2520802502	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520801488	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1
2520802375	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803714	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520803358	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803079	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802209	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1
2520803462	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801862	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0
2520802688	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803211	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803752	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0
2520801428	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1
2520802830	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0
2520801819	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0
2520802354	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
2520802646	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520802938	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803689	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
2520803704	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
2520803481	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802427	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802751	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520803877	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520803592	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0
2520803680	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803740	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520801422	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520802167	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1
2520803321	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520803360	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802072	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802434	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1
2520801963	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2520801454	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803187	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520801956	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
2520803206	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802793	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0
2520802727	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803892	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520802041	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802525	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520803049	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	1
2520802107	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1
2520802288	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
2520802932	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802173	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520802323	1	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	0	0
2520801850	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520803501	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803844	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0
2520803073	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0
2520803308	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1
2520801896	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1
2520803347	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802163	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1
2520802170	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0
2520803174	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802940	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520803748	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0
2520802111	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0
2520802393	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1
2520802181	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520803601	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802713	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801995	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0
2520802810	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0
2520802728	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0
2520803768	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802277	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803070	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520803724	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0
2520801664	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1
2520802785	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0
2520802026	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802821	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803852	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520802824	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	0
2520801721	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	0	0	0
2520801824	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520801833	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
2520802080	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520802484	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802869	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520803041	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1
2520802559	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803023	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802692	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0
2520802479	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1
2520802746	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520802581	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1
2520802840	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801979	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
2520802994	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	0	0	1
2520802078	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
2520803519	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
2520803691	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520801733	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0
2520803327	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1
2520803430	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
2520801701	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1
2520802467	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
2520801459	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802802	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520803772	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801435	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	0	0
2520801666	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802549	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802442	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801491	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1
2520803381	0	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0
2520802921	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0
2520803149	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802159	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1
2520802844	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801663	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
2520803419	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520801552	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1
2520802237	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0
2520802586	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520801928	0	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0
2520802649	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
2520803654	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1
2520803105	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0
2520802717	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1
2520803215	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
2520803498	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520802018	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1
2520802091	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802290	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
2520801677	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	0	0	1
2520803433	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1
2520803426	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520803708	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
2520803769	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520802361	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802898	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0
2520801679	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0
2520802666	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803159	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0
2520801585	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801366	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801994	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520801906	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801618	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
