Genome	KEGG_Module	KO	Presence_(counts)	Domain	Phylum	Class	Order	Family	Genus	Species	Strain
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05552|actI2oxyBtcmLsnoa2aknCmtmKminimalPKSchain-lengthfactor(CLF/KSbeta)[EC2.3.1.-2.3.1.2602.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05553|actI3oxyCtcmMsnoa3aknDmtmSminimalPKSacylcarrierprotein	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05554|actVIIaromatase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K05555|actIVcyclase[EC4.-.-.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14249|oxyKbifunctionalcyclase/aromatase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K14250|oxyNsnoaMdpsYaknWmtmYcyclase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15884|snoaEaknE1bifunctionalaromatase(cyclase/dehydratase)[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15885|mtmQC7-C12aromatase(ARO/CYC)[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00778|Type_II_polyketide_backbone_biosynthesis_acyl-CoA_+_malonyl-CoA_=>_polyketide	K15886|tcmNmultifunctionalcyclase/dehydratase/O-methyltransferase[EC2.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K05556|actVI1RED1ketoreductaseRED1[EC1.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14626|actVIAactinorhodinbiosynthesisproteinActVIA	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14627|actVI3dehydratase[EC4.2.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14628|actVI2enoylreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14629|actVI4enoylreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14630|actVA5two-componentflavin-dependentmonooxygenase[EC1.14.14.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14631|actVBflavinreductaseActVB[EC1.5.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00779|Dihydrokalafungin_biosynthesis_octaketide_=>_dihydrokalafungin	K14632|actVA6C-6monooxygenase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14251|oxyFC-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14252|oxyL6-methylpretetramide4-monooxygenase/4-hydroxy-6-methylpretetramide12a-monooxygenase[EC1.14.13.2321.14.13.233]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14253|oxyE6-methylpretetramide4-monooxygenase[EC1.14.13.232]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14254|oxyQaminotransferase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14255|oxyTctcOcts64-amino-anhydrotetracyclineN4-methyltransferase[EC2.1.1.335]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K14256|oxyScts8anhydrotetracycline6-monooxygenase/5a11a-dehydrotetracycline5-monooxygenase[EC1.14.13.381.14.13.234]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00780|Tetracycline/oxytetracycline_biosynthesis_pretetramide_=>_tetracycline/oxytetracycline	K21301|oxyRctcR5a11a-dehydrotetracyclinereductase[EC1.3.98.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00781|Nogalavinone/aklavinone_biosynthesis_deoxynogalonate/deoxyaklanonate_=>_nogalavinone/aklavinone	K15941|snoaBdnrGaknXdeoxynogalonate/12-deoxyaklanonicacidmonooxygenase[EC1.13.12.221.13.12.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00781|Nogalavinone/aklavinone_biosynthesis_deoxynogalonate/deoxyaklanonate_=>_nogalavinone/aklavinone	K15942|snoaCdnrCdauCaknGO-methyltransferase/aklanonicacidmethyltransferase[EC2.1.1.-2.1.1.288]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00781|Nogalavinone/aklavinone_biosynthesis_deoxynogalonate/deoxyaklanonate_=>_nogalavinone/aklavinone	K15943|snoaLdnrDdauDaknHnogalonicacidmethylestercyclase/aklanonicacidmethylestercyclase[EC5.5.1.265.5.1.23]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00781|Nogalavinone/aklavinone_biosynthesis_deoxynogalonate/deoxyaklanonate_=>_nogalavinone/aklavinone	K15944|snoaFdnrEdauEaknUnogalaviketone/aklaviketonereductase[EC1.1.1.-1.1.1.362]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15959|mtmMIO-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15960|mtmGIVglycosyltransferase[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15961|mtmGIIIglycosyltransferase[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15963|mtmMIIC-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15964|mtmGIglycosyltransferase[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15965|mtmGIIglycosyltransferase[EC2.4.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15966|mtmOIVmonooxygenase[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00782|Mithramycin_biosynthesis_4-demethylpremithramycinone_=>_mithramycin	K15967|mtmWketoreductase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	K15886|tcmNmultifunctionalcyclase/dehydratase/O-methyltransferase[EC2.3.1.235]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	K15968|tcmItetracenomycinF2cyclase[EC4.2.1.154]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	K15969|tcmHtetracenomycinF1monooxygenase[EC1.13.12.21]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	K15971|tcmPelmPO-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00783|Tetracenomycin_C/8-demethyltetracenomycin_C_biosynthesis_tetracenomycin_F2_=>_tetracenomycin_C/8-demethyltetracenomycin_C	K15972|tcmGelmGtetracenomycinA2monooxygenase-dioxygenase[EC1.14.13.200]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19566|elmGT8-demethyltetracenomycinCL-rhamnosyltransferase[EC2.4.1.331]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19567|elmMI8-demethyl-8-alpha-L-rhamnosyltetracenomycin-C2'-O-methyltransferase[EC2.1.1.305]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19568|elmMII8-demethyl-8-(2-methoxy-alpha-L-rhamnosyl)tetracenomycin-C3'-O-methyltransferase[EC2.1.1.306]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19569|elmMIII8-demethyl-8-(23-dimethoxy-alpha-L-rhamnosyl)tetracenomycin-C4'-O-methyltransferase[EC2.1.1.307]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00784|Elloramycin_biosynthesis_8-demethyltetracenomycin_C_=>_elloramycin_A	K19570|elmD8-demethyl-8-(234-trimethoxy-alpha-L-rhamnosyl)tetracenomycin-CO-methyltransferase[EC2.1.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K14132|FTMPT1tryprostatinBsynthase[EC2.5.1.106]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K14134|FTMPT212alpha13alpha-dihydroxyfumitremorginCprenyltransferase[EC2.5.1.110]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K17475|FTMCCYP5076CtryprostatinB6-hydroxylase[EC1.14.14.118]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K17825|FTMFverruculogensynthase[EC1.14.11.38]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K17826|FTMGCYP5067AfumitremorginCmonooxygenase[EC1.14.14.119]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K17827|FTMECYP5066AfumitremorginCsynthase[EC1.14.19.71]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K18279|FTMPT3verruculogenprenyltransferase[EC2.5.1.107]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K18280|FTMD6-hydroxytryprostatinBO-methyltransferase[EC2.1.1.293]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00786|Fumitremorgin_alkaloid_biosynthesis_tryptophan_+_proline_=>_fumitremorgin_C/A	K18281|FTMAbrevianamideFsynthase[EC6.3.2.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K13037|bacDL-alanine-L-anticapsinligase[EC6.3.2.49]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19546|bacAprephenatedecarboxylase[EC4.1.1.100]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19547|bacB3-[(4R)-4-hydroxycyclohexa-15-dien-1-yl]-2-oxopropanoateisomerase[EC5.3.3.19]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19548|bacCdihydroanticapsindehydrogenase[EC1.1.1.385]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19549|bacFbacilysinbiosynthesistransaminaseBacF[EC2.6.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00787|Bacilysin_biosynthesis_prephenate_=>_bacilysin	K19550|bacGbacilysinbiosynthesisoxidoreductaseBacG[EC1.3.1.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00788|Terpentecin_biosynthesis_GGAP_=>_terpentecin	K19834|cyc2terpentetrienesynthase[EC4.2.3.36]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00788|Terpentecin_biosynthesis_GGAP_=>_terpentecin	K19835|cyc1terpentedienyl-diphosphatesynthase[EC5.5.1.15]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K14266|prnArebHktzQtryptophan7-halogenase[EC1.14.19.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19884|rebO7-chloro-L-tryptophanoxidase[EC1.4.3.23]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19885|rebDdichlorochromopyrrolatesynthase/catalase[EC1.21.98.21.11.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19886|rebCflavin-dependentmonooxygenaseRebC[EC1.13.12.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19887|rebPcytochromeP450RebP[EC1.13.12.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19888|rebG4'-demethylrebeccamycinsynthase[EC4.3.3.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00789|Rebeccamycin_biosynthesis_tryptophan_=>_rebeccamycin	K19889|rebMdemethylrebeccamycin-D-glucoseO-methyltransferase[EC2.1.1.164]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00790|Pyrrolnitrin_biosynthesis_tryptophan_=>_pyrrolnitrin	K14257|ctcPcts4prnCtetracycline7-halogenase/FADH2O2-dependenthalogenase[EC1.14.19.491.14.19.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00790|Pyrrolnitrin_biosynthesis_tryptophan_=>_pyrrolnitrin	K14266|prnArebHktzQtryptophan7-halogenase[EC1.14.19.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00790|Pyrrolnitrin_biosynthesis_tryptophan_=>_pyrrolnitrin	K19981|prnBmonodechloroaminopyrrolnitrinsynthase	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00790|Pyrrolnitrin_biosynthesis_tryptophan_=>_pyrrolnitrin	K19982|prnDaminopyrrolnitrinoxygenase[EC1.14.13.-]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K00067|rfbD,_rmlD;_dTDP-4-dehydrorhamnose_reductase_[EC:1.1.1.133]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802025
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K00973|rfbA,_rmlA,_rffH;_glucose-1-phosphate_thymidylyltransferase_[EC:2.7.7.24]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801904
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K01710|rfbB,_rmlB,_rffG;_dTDP-glucose_4,6-dehydratase_[EC:4.2.1.46]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802334
2519899733	M00793|dTDP-L-rhamnose_biosynthesis	K01790|rfbC,_rmlC;_dTDP-4-dehydrorhamnose_3,5-epimerase_[EC:5.1.3.13]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
