2519899733	K26272|dgcN;_D-glutamate_N-acetyltransferase_[EC:2.3.1.312]	0
2519899733	K25028|btuD;_cobalamin_transport_system_ATP-binding_protein_[EC:7.6.2.8]	0
2519899733	K26939|norM,_mdtK;_MATE_family,_multidrug_efflux_pump	0
2519899733	K00864|glpK,_GK;_glycerol_kinase_[EC:2.7.1.30]	0
2519899733	K05275|E1.1.1.65;_pyridoxine_4-dehydrogenase_[EC:1.1.1.65]	0
2519899733	K22199|ppm;_phosphopentomutase_[EC:5.4.2.7]	0
2519899733	K07400|nfuA;_Fe/S_biogenesis_protein_NfuA	0
2519899733	K24872|yvoF;_heptaprenylglycerol_acetyltransferase_[EC:2.3.1.-]	0
2519899733	K06895|lysE,_argO;_L-lysine_exporter_family_protein_LysE/ArgO	0
2519899733	K18290|ich-Y;_itaconyl-CoA_hydratase_[EC:4.2.1.56]	0
2519899733	K10238|thuG,_sugB;_trehalose/maltose_transport_system_permease_protein	0
2519899733	K03451|TC.BCT;_betaine/carnitine_transporter,_BCCT_family	0
2519899733	K00265|gltB;_glutamate_synthase_(NADPH)_large_chain_[EC:1.4.1.13]	0
2519899733	K21990|yfdC;_formate-nitrite_transporter_family_protein	0
2519899733	K22024|pdxA2;_4-phospho-D-threonate_3-dehydrogenase_/_4-phospho-D-erythronate_3-dehydrogenase_[EC:1.1.1.408_1.1.1.409]	0
2519899733	K10844|ERCC2,_XPD;_DNA_excision_repair_protein_ERCC-2_[EC:5.6.2.3]	0
2519899733	K22369|EPHX4;_epoxide_hydrolase_4_[EC:3.3.-.-]	0
2519899733	K22129|dtnK,_denK;_D-threonate/D-erythronate_kinase_[EC:2.7.1.219_2.7.1.220]	0
2519899733	K05846|opuBD;_osmoprotectant_transport_system_permease_protein	0
2519899733	K03534|rhaM;_L-rhamnose_mutarotase_[EC:5.1.3.32]	0
2519899733	K05879|dhaL;_phosphoenolpyruvate---glycerone_phosphotransferase_subunit_DhaL_[EC:2.7.1.121]	0
2519899733	K04642|hop;_halorhodopsin	0
2519899733	K01455|E3.5.1.49;_formamidase_[EC:3.5.1.49]	0
2519899733	K02784|ptsH;_phosphocarrier_protein_HPr	0
2519899733	K06952|yfdR;_5'-nucleotidase_[EC:3.1.3.89]	0
2519899733	K00042|garR,_glxR;_2-hydroxy-3-oxopropionate_reductase_[EC:1.1.1.60]	0
2519899733	K04641|bop;_bacteriorhodopsin	0
2519899733	K26284|csg;_S-layer_glycoprotein	0
2519899733	K23107|yajO;_1-deoxyxylulose-5-phosphate_synthase_[EC:1.1.-.-]	0
2519899733	K16898|addA;_ATP-dependent_helicase/nuclease_subunit_A_[EC:5.6.2.4_3.1.-.-]	0
2519899733	K19802|ycjG,_ykfB,_dgcA;_L-Ala-D/L-Glu_epimerase_/_N-acetyl-D-glutamate_racemase_[EC:5.1.1.20_5.1.1.25]	0
2519899733	K07454|K07454;_putative_restriction_endonuclease	0
2519899733	K08483|ptsI;_phosphoenolpyruvate-protein_phosphotransferase_(PTS_system_enzyme_I)_[EC:2.7.3.9]	0
2519899733	K10439|rbsB;_ribose_transport_system_substrate-binding_protein	0
2519899733	K05881|dhaM;_phosphoenolpyruvate---glycerone_phosphotransferase_subunit_DhaM_[EC:2.7.1.121]	0
2519899733	K02027|ABC.MS.S;_multiple_sugar_transport_system_substrate-binding_protein	0
2519899733	K05813|ugpB;_sn-glycerol_3-phosphate_transport_system_substrate-binding_protein	0
2519899733	K22844|aglG;_glucosyl-dolichyl_phosphate_glucuronosyltransferase_[EC:2.4.1.356]	0
2519899733	K19171|dndD;_DNA_sulfur_modification_protein_DndD	0
2519899733	K18208|RNLS;_renalase_[EC:1.6.3.5]	0
2519899733	K09882|cobS;_cobaltochelatase_CobS_[EC:6.6.1.2]	0
2519899733	K05845|opuC;_osmoprotectant_transport_system_substrate-binding_protein	0
2519899733	K06118|SQD1,_sqdB;_UDP-sulfoquinovose_synthase_[EC:3.13.1.1]	0
2519899733	K24442|xacA;_D-xylose_1-dehydrogenase_(NADP+,_D-xylono-1,4-lactone-forming)_[EC:1.1.1.424]	0
2519899733	K07246|ttuC,_dmlA;_tartrate_dehydrogenase/decarboxylase_/_D-malate_dehydrogenase_[EC:1.1.1.93_4.1.1.73_1.1.1.83]	0
2519899733	K20110|JAMM1;_desampylase_[EC:3.4.19.15]	0
2519899733	K16928|mtaT;_energy-coupling_factor_transport_system_substrate-specific_component	0
2519899733	K11962|urtD;_urea_transport_system_ATP-binding_protein	0
2519899733	K16937|doxD;_thiosulfate_dehydrogenase_(quinone)_large_subunit_[EC:1.8.5.2]	0
2519899733	K07171|mazF,_ndoA,_chpA;_mRNA_interferase_MazF_[EC:3.1.-.-]	0
2519899733	K22969|gdh;_glucose_1-dehydrogenase_[EC:1.1.1.47]	0
2519899733	K05780|phnL;_alpha-D-ribose_1-methylphosphonate_5-triphosphate_synthase_subunit_PhnL_[EC:2.7.8.37]	0
2519899733	K04643|sop;_sensory_rhodopsin	0
2519899733	K06165|phnH;_alpha-D-ribose_1-methylphosphonate_5-triphosphate_synthase_subunit_PhnH_[EC:2.7.8.37]	0
2519899733	K23555|LMF1;_lipase_maturation_factor_1	0
2519899733	K06595|hemAT;_heam-based_aerotactic_trancducer	0
2519899733	K00299|ssuE,_msuE;_FMN_reductase_[EC:1.5.1.38]	0
2519899733	K24995|E1.1.1.425;_levoglucosan_dehydrogenase_[EC:1.1.1.425]	0
2519899733	K03768|PPIB,_ppiB;_peptidyl-prolyl_cis-trans_isomerase_B_(cyclophilin_B)_[EC:5.2.1.8]	0
2519899733	K06164|phnI;_alpha-D-ribose_1-methylphosphonate_5-triphosphate_synthase_subunit_PhnI_[EC:2.7.8.37]	0
2519899733	K00112|glpB;_glycerol-3-phosphate_dehydrogenase_subunit_B_[EC:1.1.5.3]	0
2519899733	K06162|phnM;_alpha-D-ribose_1-methylphosphonate_5-triphosphate_diphosphatase_[EC:3.6.1.63]	0
2519899733	K00477|PHYH;_phytanoyl-CoA_hydroxylase_[EC:1.14.11.18]	0
2519899733	K22502|crtY;_lycopene_beta-cyclase_[EC:5.5.1.19]	0
2519899733	K06163|phnJ;_alpha-D-ribose_1-methylphosphonate_5-phosphate_C-P_lyase_[EC:4.7.1.1]	0
2519899733	K22221|K22221;_HEAT_repeat-containing_taxis_protein	0
2519899733	K11959|urtA;_urea_transport_system_substrate-binding_protein	0
2519899733	K10742|DNA2;_DNA_replication_ATP-dependent_helicase/nuclease_Dna2_[EC:5.6.2.3_3.1.-.-]	0
2519899733	K06148|ABCC-BAC;_ATP-binding_cassette,_subfamily_C,_bacterial	0
2519899733	K02041|phnC;_phosphonate_transport_system_ATP-binding_protein_[EC:7.3.2.2]	0
2519899733	K01734|mgsA;_methylglyoxal_synthase_[EC:4.2.3.3]	0
2519899733	K00464|diox1;_all-trans-8'-apo-beta-carotenal_15,15'-oxygenase_[EC:1.13.11.75]	0
2519899733	K06166|phnG;_alpha-D-ribose_1-methylphosphonate_5-triphosphate_synthase_subunit_PhnG_[EC:2.7.8.37]	0
2519899733	K20938|ladA;_long-chain_alkane_monooxygenase_[EC:1.14.14.28]	0
2519899733	K03718|asnC;_Lrp/AsnC_family_transcriptional_regulator,_regulator_for_asnA,_asnC_and_gidA	0
2519899733	K02062|thiQ;_thiamine_transport_system_ATP-binding_protein_[EC:7.6.2.15]	0
2519899733	K03303|lutP,_lctP;_lactate_permease	0
2519899733	K01560|E3.8.1.2;_2-haloacid_dehalogenase_[EC:3.8.1.2]	0
2519899733	K00675|nhoA;_N-hydroxyarylamine_O-acetyltransferase_[EC:2.3.1.118]	0
2519899733	K13775|atuG;_citronellol/citronellal_dehydrogenase	0
2519899733	K00692|sacB;_levansucrase_[EC:2.4.1.10]	0
2519899733	K00876|udk,_UCK;_uridine_kinase_[EC:2.7.1.48]	0
2519899733	K11963|urtE;_urea_transport_system_ATP-binding_protein	0
2519899733	K17316|gtsB,_glcF;_glucose/mannose_transport_system_permease_protein	0
2519899733	K18382|adh1;_NAD+-dependent_secondary_alcohol_dehydrogenase_Adh1_[EC:1.1.1.-]	0
2519899733	K00184|dmsB;_dimethyl_sulfoxide_reductase_iron-sulfur_subunit	0
2519899733	K13256|psiE;_protein_PsiE	0
2519899733	K19267|qorB;_NAD(P)H_dehydrogenase_(quinone)_[EC:1.6.5.2]	0
2519899733	K07328|flaE;_archaeal_flagellar_protein_FlaE	0
2519899733	K05878|dhaK;_phosphoenolpyruvate---glycerone_phosphotransferase_subunit_DhaK_[EC:2.7.1.121]	0
2519899733	K02053|ABC.SP.P;_putative_spermidine/putrescine_transport_system_permease_protein	0
2519899733	K07450|K07450;_putative_resolvase	0
2519899733	K01322|PREP;_prolyl_oligopeptidase_[EC:3.4.21.26]	0
2519899733	K10856|acxC;_acetone_carboxylase,_gamma_subunit_[EC:6.4.1.6]	0
2519899733	K22441|paiA;_diamine_N-acetyltransferase_[EC:2.3.1.57]	0
2519899733	K09607|ina;_immune_inhibitor_A_[EC:3.4.24.-]	0
2519899733	K00102|LDHD,_dld;_D-lactate_dehydrogenase_(cytochrome)_[EC:1.1.2.4]	0
2519899733	K00635|tgs,_wax-dgat;_diacylglycerol_O-acyltransferase_/_wax_synthase_[EC:2.3.1.20_2.3.1.75]	0
2519899733	K02025|ABC.MS.P;_multiple_sugar_transport_system_permease_protein	0
2519899733	K02063|thiP;_thiamine_transport_system_permease_protein	0
2519899733	K00681|ggt;_gamma-glutamyltranspeptidase_/_glutathione_hydrolase_[EC:2.3.2.2_3.4.19.13]	0
2519899733	K02619|pabC;_4-amino-4-deoxychorismate_lyase_[EC:4.1.3.38]	0
2519899733	K15269|pecM;_probable_blue_pigment_(indigoidine)_exporter	0
2519899733	K10854|acxB;_acetone_carboxylase,_alpha_subunit_[EC:6.4.1.6]	0
2519899733	K09456|aidB;_putative_acyl-CoA_dehydrogenase	0
2519899733	K25148|berA;_beta-exotoxin_I_transport_system_ATP-binding_protein	0
2519899733	K17285|SELENBP1;_methanethiol_oxidase_[EC:1.8.3.4]	0
2519899733	K25656|cry,_CRYD;_cryptochrome	0
2519899733	K23986|flaCE;_archaeal_flagellar_protein_FlaCE	0
2519899733	K03930|estA;_putative_tributyrin_esterase_[EC:3.1.1.-]	0
2519899733	K14623|dinD;_DNA-damage-inducible_protein_D	0
2519899733	K13735|yeeJ;_adhesin/invasin	0
2519899733	K05352|tarJ;_ribitol-5-phosphate_2-dehydrogenase_(NADP+)_[EC:1.1.1.405]	0
2519899733	K12267|msrAB;_peptide_methionine_sulfoxide_reductase_msrA/msrB_[EC:1.8.4.11_1.8.4.12]	0
2519899733	K16904|DCTPP1;_dCTP_diphosphatase_[EC:3.6.1.12]	0
2519899733	K16926|htsT;_energy-coupling_factor_transport_system_substrate-specific_component	0
2519899733	K03462|NAMPT;_nicotinamide_phosphoribosyltransferase_[EC:2.4.2.12]	0
2519899733	K06959|tex;_protein_Tex	0
2519899733	K15897|pseG;_UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose_hydrolase_[EC:3.6.1.57]	1
2519899733	K19309|bcrA;_bacitracin_transport_system_ATP-binding_protein	0
2519899733	K22522|LOG;_cytokinin_riboside_5'-monophosphate_phosphoribohydrolase_[EC:3.2.2.-]	0
2519899733	K21600|csoR,_ricR;_CsoR_family_transcriptional_regulator,_copper-sensing_transcriptional_repressor	0
2519899733	K07271|licD;_lipopolysaccharide_cholinephosphotransferase_[EC:2.7.8.-]	0
2519899733	K14699|irtB,_ybtQ;_ATP-binding_cassette,_subfamily_B,_bacterial_IrtB/YbtQ_[EC:7.-.-.-]	0
2519899733	K23010|OMA1;_metalloendopeptidase_OMA1,_mitochondrial_[EC:3.4.24.-]	0
2519899733	K13684|wcaC;_putative_colanic_acid_biosynthesis_glycosyltransferase_WcaC_[EC:2.4.-.-]	0
2519899733	K14698|irtA,_ybtP;_ATP-binding_cassette,_subfamily_B,_bacterial_IrtA/YbtP_[EC:7.-.-.-]	0
2519899733	K00980|tagD;_glycerol-3-phosphate_cytidylyltransferase_[EC:2.7.7.39]	0
2519899733	K02824|uraA,_pyrP;_uracil_permease	0
2519899733	K01442|cbh;_choloylglycine_hydrolase_[EC:3.5.1.24]	1
2519899733	K05847|opuA;_osmoprotectant_transport_system_ATP-binding_protein_[EC:7.6.2.9]	0
2519899733	K21030|tarI;_D-ribitol-5-phosphate_cytidylyltransferase_[EC:2.7.7.40]	0
2519899733	K02335|polA;_DNA_polymerase_I_[EC:2.7.7.7]	0
2519899733	K06320|cgeB;_spore_maturation_protein_CgeB	0
2519899733	K01876|DARS2,_aspS;_aspartyl-tRNA_synthetase_[EC:6.1.1.12]	0
2519899733	K09936|TC.BAT2;_bacterial/archaeal_transporter_family-2_protein	0
2519899733	K06131|clsA_B;_cardiolipin_synthase_A/B_[EC:2.7.8.-]	0
2519899733	K18888|efrB,_efrF;_ATP-binding_cassette,_subfamily_B,_multidrug_efflux_pump	0
2519899733	K00868|pdxK,_pdxY;_pyridoxine_kinase_[EC:2.7.1.35]	0
2519899733	K18887|efrA,_efrE;_ATP-binding_cassette,_subfamily_B,_multidrug_efflux_pump	0
2519899733	K07727|K07727;_putative_transcriptional_regulator	0
2519899733	K16650|glft2;_galactofuranosylgalactofuranosylrhamnosyl-N-acetylglucosaminyl-diphospho-decaprenol_beta-1,5/1,6-galactofuranosyltransferase_[EC:2.4.1.288]	0
2519899733	K03893|arsB;_arsenical_pump_membrane_protein	0
2519899733	K07478|ycaJ;_putative_ATPase	0
2519899733	K06182|rluF;_23S_rRNA_pseudouridine2604_synthase_[EC:5.4.99.21]	0
2519899733	K25307|wzb,_etp;_low_molecular_weight_protein-tyrosine_phosphatase_[EC:3.1.3.48]	0
2519899733	K03312|gltS;_glutamate:Na+_symporter,_ESS_family	0
2519899733	K26365|cangL;_canavanine-gamma-lyase_[EC:4.4.1.43]	0
2519899733	K12952|ctpE;_cation-transporting_P-type_ATPase_E_[EC:7.2.2.-]	0
2519899733	K02594|nifV;_homocitrate_synthase_NifV_[EC:2.3.3.14]	0
2519899733	K07340|ybbJ;_inner_membrane_protein	0
2519899733	K06221|dkgA;_2,5-diketo-D-gluconate_reductase_A_[EC:1.1.1.346]	0
2519899733	K22132|tcdA;_tRNA_threonylcarbamoyladenosine_dehydratase	0
2519899733	K04079|HSP90A,_htpG;_molecular_chaperone_HtpG	0
2519899733	K09128|acnX2;_phosphomecalonate_degydratase_small_subunit_[EC:4.2.1.182]	0
2519899733	K01271|pepQ;_Xaa-Pro_dipeptidase_[EC:3.4.13.9]	0
2519899733	K08368|yaaU;_MFS_transporter,_putative_metabolite_transport_protein	0
2519899733	K00034|gdh;_glucose_1-dehydrogenase_[EC:1.1.1.47]	0
2519899733	K00059|fabG,_OAR1;_3-oxoacyl-[acyl-carrier_protein]_reductase_[EC:1.1.1.100]	0
2519899733	K22934|E3.2.1.28;_alpha,alpha-trehalase_[EC:3.2.1.28]	0
2519899733	K00639|kbl,_GCAT;_glycine_C-acetyltransferase_[EC:2.3.1.29]	0
2519899733	K00652|bioF;_8-amino-7-oxononanoate_synthase_[EC:2.3.1.47]	0
2519899733	K01114|plc;_phospholipase_C_[EC:3.1.4.3]	0
2519899733	K06878|K06878;_tRNA-binding_protein	0
2519899733	K18640|parM,_stbA;_plasmid_segregation_protein_ParM	0
2519899733	K18125|ssgdh;_aldose_1-dehydrogenase_[NAD(P)+]_[EC:1.1.1.359]	0
2519899733	K08176|PHO84;_MFS_transporter,_PHS_family,_inorganic_phosphate_transporter	0
2519899733	K09012|sufR;_DeoR_family_transcriptional_regulator,_suf_operon_transcriptional_repressor	0
2519899733	K07483|K07483;_transposase	0
2519899733	K01520|dut,_DUT;_dUTP_diphosphatase_[EC:3.6.1.23]	0
2519899733	K00389|yidH;_putative_membrane_protein	0
2519899733	K17311|treS;_trehalose_transport_system_substrate-binding_protein	0
2519899733	K02617|paaY;_phenylacetic_acid_degradation_protein	0
2519899733	K16147|glgE;_starch_synthase_(maltosyl-transferring)_[EC:2.4.99.16]	0
2519899733	K07734|paiB;_transcriptional_regulator	0
2519899733	K01576|mdlC;_benzoylformate_decarboxylase_[EC:4.1.1.7]	0
2519899733	K15973|mhqR;_MarR_family_transcriptional_regulator,_2-MHQ_and_catechol-resistance_regulon_repressor	0
2519899733	K18983|gci;_D-galactarolactone_cycloisomerase_[EC:5.5.1.27]	0
2519899733	K17313|treU;_trehalose_transport_system_permease_protein	0
2519899733	K11173|ADHFE1;_hydroxyacid-oxoacid_transhydrogenase_[EC:1.1.99.24]	0
2519899733	K05799|pdhR;_GntR_family_transcriptional_regulator,_transcriptional_repressor_for_pyruvate_dehydrogenase_complex	0
2519899733	K03800|lplA,_lplJ,_lipL1;_lipoate---protein_ligase_[EC:6.3.1.20]	0
2519899733	K01191|MAN2C1;_alpha-mannosidase_[EC:3.2.1.24]	0
2519899733	K03457|TC.NCS1;_nucleobase:cation_symporter-1,_NCS1_family	0
2519899733	K25503|cedB;_DNA_import_protein_CedB	0
2519899733	K07443|ybaZ;_methylated-DNA-protein-cysteine_methyltransferase_related_protein	0
2519899733	K01039|gctA;_glutaconate_CoA-transferase,_subunit_A_[EC:2.8.3.12]	0
2519899733	K08677|kscP,_scpA;_kumamolisin_[EC:3.4.21.123]	0
2519899733	K01040|gctB;_glutaconate_CoA-transferase,_subunit_B_[EC:2.8.3.12]	0
2519899733	K03738|aor;_aldehyde:ferredoxin_oxidoreductase_[EC:1.2.7.5]	0
2519899733	K23078|mqnK,_menK;_menaquinone_C8-methyltransferase_[EC:2.1.1.350]	0
2519899733	K19132|csb2;_CRISPR-associated_protein_Csb2	0
2519899733	K19131|csb1;_CRISPR-associated_protein_Csb1	0
2519899733	K17947|wbiB;_dTDP-L-rhamnose_4-epimerase_[EC:5.1.3.25]	0
2519899733	K08968|msrC;_L-methionine_(R)-S-oxide_reductase_[EC:1.8.4.14]	0
2519899733	K19136|csx17;_CRISPR-associated_protein_Csx17	0
2519899733	K18831|higA;_HTH-type_transcriptional_regulator_/_antitoxin_HigA	0
2519899733	K07568|queA;_S-adenosylmethionine:tRNA_ribosyltransferase-isomerase_[EC:2.4.99.17]	0
2519899733	K13796|cobZ,_tcuA;_tricarballylate_dehydrogenase	0
2519899733	K01295|cpg;_glutamate_carboxypeptidase_[EC:3.4.17.11]	0
2519899733	K18337|LRA1;_L-rhamnose_1-dehydrogenase_[EC:1.1.1.378_1.1.1.377_1.1.1.173]	0
2519899733	K17312|treT;_trehalose_transport_system_permease_protein	0
2519899733	K06610|iolF;_MFS_transporter,_SP_family,_inositol_transporter	0
2519899733	K18124|gdh2,_gdhA;_glucose/galactose_1-dehydrogenase_(NADP+)_[EC:1.1.1.360]	0
2519899733	K19169|dndB;_DNA_sulfur_modification_protein_DndB	0
2519899733	K02201|E2.7.7.3B;_pantetheine-phosphate_adenylyltransferase_[EC:2.7.7.3]	0
2519899733	K17314|treV;_trehalose_transport_system_ATP-binding_protein	0
2519899733	K09760|rmuC;_DNA_recombination_protein_RmuC	0
2519899733	K17910|aphD;_aminoglycoside_2''-phosphotransferase_[EC:2.7.1.190]	0
2519899733	K00359|qorA;_NADPH:quinone_reductase_[EC:1.6.5.5]	0
2519899733	K15783|doeA;_ectoine_hydrolase_[EC:3.5.4.44]	0
2519899733	K08234|yaeR;_glyoxylase_I_family_protein	0
2519899733	K14055|uspE;_universal_stress_protein_E	0
2519899733	K01179|E3.2.1.4;_endoglucanase_[EC:3.2.1.4]	0
2519899733	K10974|codB;_cytosine_permease	0
2519899733	K01193|INV,_sacA;_beta-fructofuranosidase_[EC:3.2.1.26]	0
2519899733	K06136|pqqB;_pyrroloquinoline_quinone_biosynthesis_protein_B	0
2519899733	K26210|E3.1.3.109;_ribulose-1,5-bisphosphate_5-phosphatase_[EC:3.1.3.109]	0
2519899733	K10236|thuE,_lpqY;_trehalose/maltose_transport_system_substrate-binding_protein	0
2519899733	K06149|uspA;_universal_stress_protein_A	0
2519899733	K07749|frc;_formyl-CoA_transferase_[EC:2.8.3.16]	0
2519899733	K07048|PTER,_php;_phosphotriesterase-related_protein	0
2519899733	K16923|qrtT;_energy-coupling_factor_transport_system_substrate-specific_component	0
2519899733	K20896|TENA_E;_formylaminopyrimidine_deformylase_/_aminopyrimidine_aminohydrolase_[EC:3.5.1.-_3.5.99.-]	0
2519899733	K01636|K01636;_ribulose_1-phosphate_aldolase_[EC:4.1.2.-]	0
2519899733	K02054|ABC.SP.P1;_putative_spermidine/putrescine_transport_system_permease_protein	0
2519899733	K02052|ABC.SP.A;_putative_spermidine/putrescine_transport_system_ATP-binding_protein	0
2519899733	K11072|potA;_spermidine/putrescine_transport_system_ATP-binding_protein_[EC:7.6.2.11]	0
2519899733	K20807|nthB;_nitrile_hydratase_subunit_beta_[EC:4.2.1.84]	0
2519899733	K01721|nthA;_nitrile_hydratase_subunit_alpha_[EC:4.2.1.84]	0
2519899733	K17064|ddh;_D-2-hydroxyacid_dehydrogenase_(NADP+)_[EC:1.1.1.272]	0
2519899733	K19670|phnA;_phosphonoacetate_hydrolase_[EC:3.11.1.2]	0
2519899733	K11961|urtC;_urea_transport_system_permease_protein	0
2519899733	K24700|mdo;_3-mercaptopropionate_dioxygenase_[EC:1.13.11.91]	0
2519899733	K17315|gtsA,_glcE;_glucose/mannose_transport_system_substrate-binding_protein	0
2519899733	K07793|tctA;_putative_tricarboxylic_transport_membrane_protein	0
2519899733	K17317|gtsC,_glcG;_glucose/mannose_transport_system_permease_protein	0
2519899733	K23463|tgnC;_(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone_dehydrogenase_[EC:1.2.1.-]	0
2519899733	K01604|mmdA;_methylmalonyl-CoA_decarboxylase_subunit_alpha_[EC:7.2.4.3]	0
2519899733	K01966|PCCB,_pccB;_propionyl-CoA_carboxylase_beta_chain_[EC:6.4.1.3_2.1.3.15]	0
2519899733	K19312|pccB;_acetyl-CoA/propionyl-CoA_carboxylase_carboxyl_transferase_subunit_[EC:6.4.1.2_6.4.1.3_2.1.3.15]	0
2519899733	K02106|atoE;_short-chain_fatty_acids_transporter	0
2519899733	K23307|gvpD;_gas_vesicle_operon_resressor	0
2519899733	K25147|berB;_beta-exotoxin_I_transport_system_permease_protein	0
2519899733	K19701|ywaD;_aminopeptidase_YwaD_[EC:3.4.11.6_3.4.11.10]	0
2519899733	K02182|caiC;_carnitine-CoA_ligase_[EC:6.2.1.48]	0
2519899733	K03449|MFS.CP;_MFS_transporter,_CP_family,_cyanate_transporter	0
2519899733	K00491|nos;_nitric-oxide_synthase,_bacterial_[EC:1.14.14.47]	0
2519899733	K09903|pyrH;_uridylate_kinase_[EC:2.7.4.22]	0
2519899733	K21885|cmtR;_ArsR_family_transcriptional_regulator,_cadmium/lead-responsive_transcriptional_repressor	0
2519899733	K07248|aldA;_lactaldehyde_dehydrogenase_/_glycolaldehyde_dehydrogenase_[EC:1.2.1.22_1.2.1.21]	0
2519899733	K18128|gadh;_D-glyceraldehyde_dehydrogenase_(NADP+)_[EC:1.2.1.89]	0
2519899733	K16952|sor;_sulfur_oxygenase/reductase_[EC:1.13.11.55]	0
2519899733	K17221|sreC;_sulfur_reductase_membrane_anchor	0
2519899733	K21308|soeB;_sulfite_dehydrogenase_(quinone)_subunit_SoeB	0
2519899733	K16640|ssh7;_DNA-binding_protein_7_[EC:3.1.27.-]	0
2519899733	K25504|cedA;_DNA_import_protein_CedA	0
2519899733	K16936|doxA;_thiosulfate_dehydrogenase_(quinone)_small_subunit_[EC:1.8.5.2]	0
2519899733	K21307|soeA;_sulfite_dehydrogenase_(quinone)_subunit_SoeA_[EC:1.8.5.6]	0
2519899733	K17219|sreA;_sulfur_reductase_molybdopterin_subunit	0
2519899733	K21268|gdS-2;_hexaprenyl_diphosphate_synthase_[EC:2.5.1.82]	0
2519899733	K17220|sreB;_sulfur_reductase_FeS_subunit	0
2519899733	K07241|hoxN,_nixA;_nickel/cobalt_transporter_(NiCoT)_family_protein	0
2519899733	K15863|nuoLM;_NADH-quinone_oxidoreductase_subunit_L/M_[EC:7.1.1.2]	0
2519899733	K16934|doxC;_terminal_oxidase_subunit	0
2519899733	K16933|doxB;_heme_bearing_subunit_I_of_the_terminal_oxidase	0
2519899733	K00884|NAGK,_nagK;_N-acetylglucosamine_kinase_[EC:2.7.1.59]	0
2519899733	K24689|lipS2;_lipoyl_synthase	0
2519899733	K10674|ectD;_ectoine_hydroxylase_[EC:1.14.11.55]	0
2519899733	K15019|K15019;_3-hydroxypropionyl-coenzyme_A_dehydratase_[EC:4.2.1.116]	0
2519899733	K10806|yciA;_acyl-CoA_thioesterase_YciA_[EC:3.1.2.-]	0
2519899733	K18431|legF,_ptmB;_CMP-N,N'-diacetyllegionaminic_acid_synthase_[EC:2.7.7.82]	0
2519899733	K00122|FDH;_formate_dehydrogenase_[EC:1.17.1.9]	0
2519899733	K19294|algI;_alginate_O-acetyltransferase_complex_protein_AlgI	0
2519899733	K14952|namH;_UDP-MurNAc_hydroxylase	0
2519899733	K23359|biuH;_biuret_amidohydrolase_[EC:3.5.1.84]	0
2519899733	K23424|TMTC;_protein_O-mannosyl-transferase_[EC:2.4.1.-]	0
2519899733	K05947|E2.4.1.217;_mannosyl-3-phosphoglycerate_synthase_[EC:2.4.1.217]	0
2519899733	K08717|utp;_urea_transporter	0
2519899733	K05991|E3.2.1.123;_endoglycosylceramidase_[EC:3.2.1.123]	0
2519899733	K01569|oxdD;_oxalate_decarboxylase_[EC:4.1.1.2]	0
2519899733	K05558|K05558;_pyridoxamine_5'-phosphate_oxidase_family_protein	0
2519899733	K01795|algG;_mannuronan_5-epimerase_[EC:5.1.3.37]	0
2519899733	K18988|ampH;_serine-type_D-Ala-D-Ala_carboxypeptidase/endopeptidase_[EC:3.4.16.4_3.4.21.-]	0
2519899733	K01456|E3.5.1.52,_NGLY1,_PNG1;_peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine_amidase_[EC:3.5.1.52]	0
2519899733	K04782|pchB;_isochorismate_pyruvate_lyase_[EC:4.2.99.21]	0
2519899733	K07223|yfeX;_porphyrinogen_peroxidase_[EC:1.11.1.-]	0
2519899733	K03626|EGD2,_NACA;_nascent_polypeptide-associated_complex_subunit_alpha	1
2519899733	K00156|poxB;_pyruvate_dehydrogenase_(quinone)_[EC:1.2.5.1]	0
2519899733	K18586|COQ4;_ubiquinone_biosynthesis_protein_COQ4	0
2519899733	K06075|slyA;_MarR_family_transcriptional_regulator,_transcriptional_regulator_for_hemolysin	0
2519899733	K01971|ligD;_bifunctional_non-homologous_end_joining_protein_LigD_[EC:6.5.1.1]	0
2519899733	K12957|ahr;_alcohol/geraniol_dehydrogenase_(NADP+)_[EC:1.1.1.2_1.1.1.183]	0
2519899733	K22479|argA;_N-acetyltransferase	0
2519899733	K13020|wlbA,_bplA;_UDP-N-acetyl-2-amino-2-deoxyglucuronate_dehydrogenase_[EC:1.1.1.335]	0
2519899733	K03088|rpoE;_RNA_polymerase_sigma-70_factor,_ECF_subfamily	0
2519899733	K13292|lgt,_umpA;_phosphatidylglycerol---prolipoprotein_diacylglyceryl_transferase_[EC:2.5.1.145]	0
2519899733	K11392|rsmF;_16S_rRNA_(cytosine1407-C5)-methyltransferase_[EC:2.1.1.178]	0
2519899733	K22745|AIFM2;_apoptosis-inducing_factor_2	0
2519899733	K07082|mltG;_peptidoglycan_lytic_transglycosylase_G_[EC:4.2.2.29]	0
2519899733	K14136|K14136;_decaprenyl-phosphate_phosphoribosyltransferase_[EC:2.4.2.45]	2
2519899733	K16267|zipB;_zinc_and_cadmium_transporter	0
2519899733	K19055|prdX,_proX;_Ala-tRNA(Pro)_deacylase_[EC:3.1.1.-]	0
