Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
K03586|ftsL_cell_division_protein_FtsL:PF04977|Septum_formation_initiator;PTHR37835|ALPHA-CLOSTRIPAIN:PF03415|Clostripain_familyPF03415|Clostripain_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN:PF03130|PBS_lyase_HEAT-like_repeatPF13432|Tetratricopeptide_repeatPF13646|HEAT_repeatsPF13646|HEAT_repeatsPF13646|HEAT_repeatsPF13646|HEAT_repeatsPF00515|Tetratricopeptide_repeat;PTHR43081|ADENYLATE_CYCLASE_TERMINAL-DIFFERENTIATION_SPECIFIC-RELATED:PF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00179|iorA_indolepyruvate_ferredoxin_oxidoreductase_alpha_subunit_[EC:1.2.7.8]:PF00037|4Fe-4S_binding_domainPF01855|Pyruvate_flavodoxin/ferredoxin_oxidoreductase_thiamine_diP-bdgPF02775|Thiamine_pyrophosphate_enzyme_C-terminal_TPP_binding_domain;K08679|GAE_cap1J_UDP-glucuronate_4-epimerase_[EC:5.1.3.6]:PF01370|NAD_dependent_epimerase/dehydratase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K18678|VTE5_phytol_kinase_[EC:2.7.1.182]:-	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K08679|GAE_cap1J_UDP-glucuronate_4-epimerase_[EC:5.1.3.6]:PF01370|NAD_dependent_epimerase/dehydratase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K18678|VTE5_phytol_kinase_[EC:2.7.1.182]:-;PTHR11575|5'-NUCLEOTIDASE-RELATED:PF02872|5'-nucleotidase_C-terminal_domainPF00149|Calcineurin-like_phosphoesterase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02282|cpaE_tadZ_pilus_assembly_protein_CpaE:PF00027|Cyclic_nucleotide-binding_domainPF13614|AAA_domain;PTHR39162|GLL3345_PROTEIN:PF09579|Sporulation_protein_YtfJ_(Spore_YtfJ);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07029|dagK_diacylglycerol_kinase_(ATP)_[EC:2.7.1.107]:PF19279|YegS_C-terminal_NAD_kinase_beta_sandwich-like_domainPF00781|Diacylglycerol_kinase_catalytic_domain;PTHR42978|QUORUM-QUENCHING_LACTONASE_YTNP-RELATED-RELATED:PF00753|Metallo-beta-lactamase_superfamily	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07029|dagK_diacylglycerol_kinase_(ATP)_[EC:2.7.1.107]:PF19279|YegS_C-terminal_NAD_kinase_beta_sandwich-like_domainPF00781|Diacylglycerol_kinase_catalytic_domain;PTHR42978|QUORUM-QUENCHING_LACTONASE_YTNP-RELATED-RELATED:PF00753|Metallo-beta-lactamase_superfamily;Uncharacterized_(-:PF11283|Protein_of_unknown_function_(DUF3084));K06861|lptB_lipopolysaccharide_export_system_ATP-binding_protein_[EC:7.5.2.5]:PF00005|ABC_transporter;K09774|lptA_lipopolysaccharide_export_system_protein_LptA:-	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02341|holB_DNA_polymerase_III_subunit_delta'_[EC:2.7.7.7]:PF13177|DNA_polymerase_III_delta_subunit;PTHR43830|PROTEIN_PSP1:PF04468|PSP1_C-terminal_conserved_region;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K09949|lpxI_UDP-23-diacylglucosamine_hydrolase_[EC:3.6.1.54]:PF06230|LpxI_C-terminal_domainPF17930|LpxI_N-terminal_domain;PTHR43377|BILIVERDIN_REDUCTASE_A:PF01408|Oxidoreductase_family_NAD-binding_Rossmann_foldPF22725|GFO/IDH/MocA_C-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00748|lpxB_lipid-A-disaccharide_synthase_[EC:2.4.1.182]:PF02684|Lipid-A-disaccharide_synthetase;K11085|msbA_ATP-binding_cassette_subfamily_B_bacterial_MsbA_[EC:7.5.2.6]:PF00005|ABC_transporterPF00664|ABC_transporter_transmembrane_region;Uncharacterized_(-:PF04028|Domain_of_unknown_function_(DUF374));K00748|lpxB_lipid-A-disaccharide_synthase_[EC:2.4.1.182]:PF02684|Lipid-A-disaccharide_synthetase;PTHR30606|LIPID_A_BIOSYNTHESIS_LAUROYL_ACYLTRANSFERASE:PF03279|Bacterial_lipid_A_biosynthesis_acyltransferase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30606|LIPID_A_BIOSYNTHESIS_LAUROYL_ACYLTRANSFERASE:PF03279|Bacterial_lipid_A_biosynthesis_acyltransferase;K02527|kdtA_waaA_3-deoxy-D-manno-octulosonic-acid_transferase_[EC:2.4.99.12_2.4.99.13_2.4.99.14_2.4.99.15]:PF04413|3-Deoxy-D-manno-octulosonic-acid_transferase_(kdotransferase);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00826|E2.6.1.42_ilvE_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]:PF01063|Amino-transferase_class_IV;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00826|E2.6.1.42_ilvE_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]:PF01063|Amino-transferase_class_IV;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08309|slt_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF13431|Tetratricopeptide_repeatPF13431|Tetratricopeptide_repeatPF13511|Domain_of_unknown_function_(DUF4124)PF01464|Transglycosylase_SLT_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00826|E2.6.1.42_ilvE_branched-chain_amino_acid_aminotransferase_[EC:2.6.1.42]:PF01063|Amino-transferase_class_IV;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08309|slt_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF13431|Tetratricopeptide_repeatPF13431|Tetratricopeptide_repeatPF13511|Domain_of_unknown_function_(DUF4124)PF01464|Transglycosylase_SLT_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K08309|slt_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF13431|Tetratricopeptide_repeatPF13431|Tetratricopeptide_repeatPF13511|Domain_of_unknown_function_(DUF4124)PF01464|Transglycosylase_SLT_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K08309|slt_peptidoglycan_lytic_transglycosylase_[EC:4.2.2.29]:PF13431|Tetratricopeptide_repeatPF13431|Tetratricopeptide_repeatPF13511|Domain_of_unknown_function_(DUF4124)PF01464|Transglycosylase_SLT_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06997|yggS_PROSC_PLP_dependent_protein:PF01168|Alanine_racemase_N-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06997|yggS_PROSC_PLP_dependent_protein:PF01168|Alanine_racemase_N-terminal_domain;K02221|yggT_YggT_family_protein:PF02325|YGGT_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06997|yggS_PROSC_PLP_dependent_protein:PF01168|Alanine_racemase_N-terminal_domain;K02221|yggT_YggT_family_protein:PF02325|YGGT_family;Uncharacterized_(PTHR44227|-:PF13424|Tetratricopeptide_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR45745|PHOSPHOMANNOMUTASE_45A:PF00408|Phosphoglucomutase/phosphomannomutase_C-terminal_domainPF02878|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IPF02879|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IIPF02880|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_III	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02221|yggT_YggT_family_protein:PF02325|YGGT_family;Uncharacterized_(PTHR44227|-:PF13424|Tetratricopeptide_repeat);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR45745|PHOSPHOMANNOMUTASE_45A:PF00408|Phosphoglucomutase/phosphomannomutase_C-terminal_domainPF02878|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IPF02879|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IIPF02880|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_III;PTHR11986|AMINOTRANSFERASE_CLASS_III:PF00202|Aminotransferase_class-III	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07462|recJ_single-stranded-DNA-specific_exonuclease_[EC:3.1.-.-]:PF17768|RecJ_OB_domainPF01368|DHH_familyPF02272|DHHA1_domain;PTHR43155|CYCLIC_DI-GMP_PHOSPHODIESTERASE_PA4108-RELATED:PF00672|HAMP_domainPF13185|GAF_domainPF13185|GAF_domainPF13487|HD_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_tRNA-Pro;K01840|manB_phosphomannomutase_[EC:5.4.2.8]:PF00408|Phosphoglucomutase/phosphomannomutase_C-terminal_domainPF02878|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IPF02880|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_IIIPF02879|Phosphoglucomutase/phosphomannomutase_alpha/beta/alpha_domain_II	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24193|ANKYRIN_REPEAT_PROTEIN:PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies);NO_KO|PANTHER_AND_PFAM_RNA-directed_DNA_polymerase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_RNA-directed_DNA_polymerase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04487|iscS_NFS1_cysteine_desulfurase_[EC:2.8.1.7]:PF00581|Rhodanese-like_domainPF00266|Aminotransferase_class-V	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K04487|iscS_NFS1_cysteine_desulfurase_[EC:2.8.1.7]:PF00581|Rhodanese-like_domainPF00266|Aminotransferase_class-V;K02372|fabZ_3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_[EC:4.2.1.59]:PF07977|FabA-like_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K04487|iscS_NFS1_cysteine_desulfurase_[EC:2.8.1.7]:PF00581|Rhodanese-like_domainPF00266|Aminotransferase_class-V;K02372|fabZ_3-hydroxyacyl-[acyl-carrier-protein]_dehydratase_[EC:4.2.1.59]:PF07977|FabA-like_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K15988|tylG1_tylactone_synthase_1:PF02801|Beta-ketoacyl_synthase_C-terminal_domainPF00109|Beta-ketoacyl_synthase_N-terminal_domain;PTHR43477|DIHYDROANTICAPSIN_7-DEHYDROGENASE:PF13561|Enoyl-(Acyl_carrier_protein)_reductase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR43409|ANAEROBIC_MAGNESIUM-PROTOPORPHYRIN_IX_MONOMETHYL_ESTER_CYCLASE-RELATED:PF02310|B12_binding_domainPF04055|Radical_SAM_superfamily;PTHR42912|METHYLTRANSFERASE:PF08241|Methyltransferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24220|IMPORT_ATP-BINDING_PROTEIN:PF00005|ABC_transporter	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42912|METHYLTRANSFERASE:PF08241|Methyltransferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR24220|IMPORT_ATP-BINDING_PROTEIN:PF00005|ABC_transporter;K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF02687|FtsX-like_permease_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF02687|FtsX-like_permease_family;K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF12704|MacB-like_periplasmic_core_domainPF02687|FtsX-like_permease_family;Uncharacterized_(-:PF17131|Outer_membrane_lipoprotein-sorting_protein);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02004|ABC.CD.P_putative_ABC_transport_system_permease_protein:PF12704|MacB-like_periplasmic_core_domainPF02687|FtsX-like_permease_family;Uncharacterized_(-:PF17131|Outer_membrane_lipoprotein-sorting_protein);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF17131|Outer_membrane_lipoprotein-sorting_protein);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02020|modA_molybdate_transport_system_substrate-binding_protein:PF13531|Bacterial_extracellular_solute-binding_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02020|modA_molybdate_transport_system_substrate-binding_protein:PF13531|Bacterial_extracellular_solute-binding_protein;PTHR30406|SULFATE_TRANSPORT_SYSTEM_PERMEASE_PROTEIN:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30406|SULFATE_TRANSPORT_SYSTEM_PERMEASE_PROTEIN:PF00528|Binding-protein-dependent_transport_system_inner_membrane_component;PTHR42781|SPERMIDINE/PUTRESCINE_IMPORT_ATP-BINDING_PROTEIN_POTA:PF00005|ABC_transporter;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42781|SPERMIDINE/PUTRESCINE_IMPORT_ATP-BINDING_PROTEIN_POTA:PF00005|ABC_transporter;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE);K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00672|HAMP_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE);K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00672|HAMP_domain;Uncharacterized_(-:PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00672|HAMP_domain;Uncharacterized_(-:PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF00903|Glyoxalase/Bleomycin_resistance_protein/Dioxygenase_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(-:PF13646|HEAT_repeats)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
-:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF08239|Bacterial_SH3_domain);Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13646|HEAT_repeats);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR10625|HISTONE_DEACETYLASE_HDAC1-RELATED:PF00850|Histone_deacetylase_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR10625|HISTONE_DEACETYLASE_HDAC1-RELATED:PF00850|Histone_deacetylase_domain;PTHR33734|LYSM_DOMAIN-CONTAINING_GPI-ANCHORED_PROTEIN_2:PF01476|LysM_domainPF01476|LysM_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR33734|LYSM_DOMAIN-CONTAINING_GPI-ANCHORED_PROTEIN_2:PF01476|LysM_domainPF01476|LysM_domain;PTHR43084|PERSULFIDE_DIOXYGENASE_ETHE1:PF00753|Metallo-beta-lactamase_superfamilyPF00581|Rhodanese-like_domainPF00581|Rhodanese-like_domain;Uncharacterized_(K07112|K07112_uncharacterized_protein:PF04143|Sulphur_transport);PTHR30574|INNER_MEMBRANE_PROTEIN_YEDE:PF04143|Sulphur_transportPF00581|Rhodanese-like_domain;Uncharacterized_(-:PF09412|Endoribonuclease_XendoU)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07112|K07112_uncharacterized_protein:PF04143|Sulphur_transport);PTHR30574|INNER_MEMBRANE_PROTEIN_YEDE:PF04143|Sulphur_transportPF00581|Rhodanese-like_domain;Uncharacterized_(-:PF09412|Endoribonuclease_XendoU);K02013|ABC.FEV.A_iron_complex_transport_system_ATP-binding_protein_[EC:7.2.2.-]:PF00005|ABC_transporter;PTHR30472|FERRIC_ENTEROBACTIN_TRANSPORT_SYSTEM_PERMEASE_PROTEIN:PF01032|FecCD_transport_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02013|ABC.FEV.A_iron_complex_transport_system_ATP-binding_protein_[EC:7.2.2.-]:PF00005|ABC_transporter;PTHR30472|FERRIC_ENTEROBACTIN_TRANSPORT_SYSTEM_PERMEASE_PROTEIN:PF01032|FecCD_transport_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K16904|DCTPP1_dCTP_diphosphatase_[EC:3.6.1.12]:PF12643|MazG-like_family;PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K16904|DCTPP1_dCTP_diphosphatase_[EC:3.6.1.12]:PF12643|MazG-like_family;PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00949|thiN_TPK1_THI80_thiamine_pyrophosphokinase_[EC:2.7.6.2]:PF04265|Thiamin_pyrophosphokinase_vitamin_B1_binding_domainPF04263|Thiamin_pyrophosphokinase_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K00949|thiN_TPK1_THI80_thiamine_pyrophosphokinase_[EC:2.7.6.2]:PF04265|Thiamin_pyrophosphokinase_vitamin_B1_binding_domainPF04263|Thiamin_pyrophosphokinase_catalytic_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K11749|rseP_regulator_of_sigma_E_protease_[EC:3.4.24.-]:PF02163|Peptidase_family_M50PF13180|PDZ_domain;K00981|E2.7.7.41_CDS1_CDS2_cdsA_phosphatidate_cytidylyltransferase_[EC:2.7.7.41]:PF01148|Cytidylyltransferase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K00981|E2.7.7.41_CDS1_CDS2_cdsA_phosphatidate_cytidylyltransferase_[EC:2.7.7.41]:PF01148|Cytidylyltransferase_family;K00806|uppS_undecaprenyl_diphosphate_synthase_[EC:2.5.1.31]:PF01255|Putative_undecaprenyl_diphosphate_synthase;Uncharacterized_(-:PF00037|4Fe-4S_binding_domainPF00037|4Fe-4S_binding_domain);K02838|frr_MRRF_RRF_ribosome_recycling_factor:PF01765|Ribosome_recycling_factor;K09903|pyrH_uridylate_kinase_[EC:2.7.4.22]:PF00696|Amino_acid_kinase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K02357|tsf_TSFM_elongation_factor_Ts:PF00889|Elongation_factor_TS;K02967|RP-S2_MRPS2_rpsB_small_subunit_ribosomal_protein_S2:PF00318|Ribosomal_protein_S2;Uncharacterized_(-:PF12728|Helix-turn-helix_domain);K02669|pilT_twitching_motility_protein_PilT:PF00437|Type_II/IV_secretion_system_protein;PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN:PF13646|HEAT_repeatsPF13646|HEAT_repeatsPF00211|Adenylate_and_Guanylate_cyclase_catalytic_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01784|galE_GALE_UDP-glucose_4-epimerase_[EC:5.1.3.2]:PF16363|GDP-mannose_46_dehydratase;PTHR22572|SUGAR-1-PHOSPHATE_GUANYL_TRANSFERASE:PF00483|Nucleotidyl_transferasePF00571|CBS_domainPF00571|CBS_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33495|ANTI-SIGMA_FACTOR_ANTAGONIST_TM_1081-RELATED-RELATED:PF01740|STAS_domain;K01354|ptrB_oligopeptidase_B_[EC:3.4.21.83]:PF02897|Prolyl_oligopeptidase_N-terminal_beta-propeller_domainPF00326|Prolyl_oligopeptidase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR33495|ANTI-SIGMA_FACTOR_ANTAGONIST_TM_1081-RELATED-RELATED:PF01740|STAS_domain;K01354|ptrB_oligopeptidase_B_[EC:3.4.21.83]:PF02897|Prolyl_oligopeptidase_N-terminal_beta-propeller_domainPF00326|Prolyl_oligopeptidase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K19221|cobA_btuR_cob(I)alamin_adenosyltransferase_[EC:2.5.1.17]:PF02572|ATP:corrinoid_adenosyltransferase_BtuR/CobO/CobP	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K01354|ptrB_oligopeptidase_B_[EC:3.4.21.83]:PF02897|Prolyl_oligopeptidase_N-terminal_beta-propeller_domainPF00326|Prolyl_oligopeptidase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K19221|cobA_btuR_cob(I)alamin_adenosyltransferase_[EC:2.5.1.17]:PF02572|ATP:corrinoid_adenosyltransferase_BtuR/CobO/CobP;PTHR43584|NUCLEOTIDYL_TRANSFERASE:PF00132|Bacterial_transferase_hexapeptide_(six_repeats)PF14602|Hexapeptide_repeat_of_succinyl-transferase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR10285|URIDINE_KINASE:PF00485|Phosphoribulokinase_/_Uridine_kinase_family;PTHR16897|OS10G0105400_PROTEIN:-;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02456|gspG_general_secretion_pathway_protein_G:PF07963|Prokaryotic_N-terminal_methylation_motif;NO_KO|PANTHER_AND_PFAM_hypothetical_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
