Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
2520802322	SSF54909|Dimeric_alpha+beta_barrel	IPR050744|AI-2_Signaling_Cycle_Isomerase_LsrG;IPR007138|Antibiotic_biosynthesis_monooxygenase_domain;IPR007138|Antibiotic_biosynthesis_monooxygenase_domain;-|-;IPR011008|Dimeric_alpha-beta_barrel	PF03992|Antibiotic_biosynthesis_monooxygenase	-	-	G3DSA:3.30.70.100|-	PTHR33336|QUINOL_MONOOXYGENASE_YGIN-RELATED	-	-	-	-	PS51725|ABM_domain_profile.	-	-	-	-
2520803319	SSF109604|HD-domain/PDEase-like	IPR003607|HD/PDEase_domain;-|-;IPR006674|HD_domain;IPR006675|HDIG_domain;-|-;-|-;IPR006674|HD_domain;IPR004454|HD-related_protein	PF01966|HD_domain	cd00077|HDc	TIGR00277|HDIG_domain;TIGR00295|TIGR00295_family_protein	G3DSA:1.10.3210.10|Hypothetical_protein_af1432	PTHR38659|METAL-DEPENDENT_PHOSPHOHYDROLASE	-	-	-	-	PS51831|HD_domain_profile.	-	-	-	-
2520801800	SSF52374|Nucleotidylyl_transferase;SSF48163|An_anticodon-binding_domain_of_class_I_aminoacyl-tRNA_synthetases	IPR002904|Lysine-tRNA_ligase;IPR020751|Aminoacyl-tRNA_synthetase,_class_I,_anticodon-binding_domain,_subdomain_2;-|-;-|-;IPR002904|Lysine-tRNA_ligase;IPR002904|Lysine-tRNA_ligase;IPR045462|Aminoacyl-tRNA_synthetase,_class_I,_anticodon-binding;-|-;IPR014729|Rossmann-like_alpha/beta/alpha_sandwich_fold;IPR002904|Lysine-tRNA_ligase;IPR008925|Aminoacyl-tRNA_synthetase,_class_I,_anticodon-binding_superfamily	PF01921|tRNA_synthetases_class_I_(K);PF19269|Anticodon_binding_domain	cd00674|LysRS_core_class_I	TIGR00467|lysine--tRNA_ligase	G3DSA:1.10.10.350|-;G3DSA:1.10.10.770|-;G3DSA:3.40.50.620|HUPs	PTHR37940|LYSINE--TRNA_LIGASE	-	-	MF_00177|Lysine--tRNA_ligase_[lysS].	-	-	-	-	-	-
2520801515	SSF57829|Zn-binding_ribosomal_proteins	IPR000592|Small_ribosomal_subunit_protein_eS27;IPR000592|Small_ribosomal_subunit_protein_eS27;IPR023407|Small_ribosomal_subunit_protein_eS27,_zinc-binding_domain_superfamily;IPR011332|Zinc-binding_ribosomal_protein;IPR000592|Small_ribosomal_subunit_protein_eS27	PF01667|Ribosomal_protein_S27	-	-	G3DSA:2.20.25.100|-	-	PS01168|Ribosomal_protein_S27e_signature.	-	MF_00371|Small_ribosomal_subunit_protein_eS27_[rps27e].	-	-	-	-	-	-
2520802410	SSF53271|PRTase-like	IPR029057|Phosphoribosyltransferase-like;IPR008792|Coenzyme_PQQ_synthesis_protein_D;IPR029057|Phosphoribosyltransferase-like	PF05402|Coenzyme_PQQ_synthesis_protein_D_(PqqD)	-	-	G3DSA:3.40.50.2020|-	-	-	-	-	-	-	-	-	-	-
2520802305	SSF51735|NAD(P)-binding_Rossmann-fold_domains;SSF48179|6-phosphogluconate_dehydrogenase_C-terminal_domain-like;SSF54991|Anticodon-binding_domain_of_PheRS	IPR005121|Ferrodoxin-fold_anticodon-binding_domain;-|-;IPR008299|Prephenate_dehydrogenase/arogenate_dehydrogenase;IPR050812|Prephenate/Arogenate_Dehydrogenase;IPR036291|NAD(P)-binding_domain_superfamily;IPR046826|Prephenate_dehydrogenase,_nucleotide-binding_domain;-|-;IPR008927|6-phosphogluconate_dehydrogenase-like,_C-terminal_domain_superfamily;IPR036690|Ferrodoxin-fold_anticodon-binding_domain_superfamily;-|-;IPR003099|Prephenate_dehydrogenase;IPR046825|Prephenate_dehydrogenase,_dimerization_domain;IPR005121|Ferrodoxin-fold_anticodon-binding_domain	PF02153|Prephenate_dehydrogenase,_nucleotide-binding_domain;PF20463|Prephenate_dehydrogenase,_dimerization_domain	-	-	G3DSA:3.40.50.720|-;G3DSA:1.10.3660.10|-	PTHR21363|PREPHENATE_DEHYDROGENASE	-	-	-	PIRSF006549|PDH_arog_dh_reg	PS51447|Ferredoxin-fold_anticodon_binding_(FDX-ACB)_domain_profile.;PS51176|Prephenate/arogenate_dehydrogenase_domain_profile.	Coil|Coil	-	SM00896|FDX_ACB_2	-
2520802357	SSF55469|FMN-dependent_nitroreductase-like	-|-;IPR000415|Nitroreductase-like;IPR000415|Nitroreductase-like;IPR029478|Putative_nitroreductase_TM1586;-|-;-|-	PF14512|Putative_TM_nitroreductase	cd02062|Nitro_FMN_reductase	-	G3DSA:3.40.109.10|NADH_Oxidase;G3DSA:3.40.109.30|putative_nitroreductase_(tm1586),_domain_2	PTHR43673|NAD(P)H_NITROREDUCTASE_YDGI-RELATED	-	-	-	-	-	-	-	-	-
2520801356	SSF55021|ACT-like;SSF51735|NAD(P)-binding_Rossmann-fold_domains;SSF55347|Glyceraldehyde-3-phosphate_dehydrogenase-like,_C-terminal_domain	-|-;-|-;IPR002912|ACT_domain;-|-;IPR045865|ACT-like_domain;-|-;IPR002912|ACT_domain;IPR016204|Homoserine_dehydrogenase;-|-;IPR036291|NAD(P)-binding_domain_superfamily;-|-;IPR005106|Aspartate/homoserine_dehydrogenase,_NAD-binding;-|-;IPR001342|Homoserine_dehydrogenase,_catalytic;-|-;IPR019811|Homoserine_dehydrogenase,_conserved_site	PF01842|ACT_domain;PF03447|Homoserine_dehydrogenase,_NAD_binding_domain;PF00742|Homoserine_dehydrogenase	cd04881|ACT_HSDH-Hom	-	G3DSA:3.30.70.260|-;G3DSA:3.40.50.720|-;G3DSA:3.30.360.10|Dihydrodipicolinate_Reductase;_domain_2	PTHR43331|HOMOSERINE_DEHYDROGENASE	PS01042|Homoserine_dehydrogenase_signature.	G3DSA:3.30.360.10:FF:000005|Homoserine_dehydrogenase;G3DSA:3.30.70.260:FF:000030|Homoserine_dehydrogenase	-	PIRSF000098|Homoser_dh	PS51671|ACT_domain_profile.	-	-	-	-
2520803072	SSF57716|Glucocorticoid_receptor-like_(DNA-binding_domain)	IPR011017|TRASH_domain;-|-;IPR023438|Large_ribosomal_subunit_protein_eL24;IPR000988|Large_ribosomal_subunit_protein_eL24-related;IPR000988|Large_ribosomal_subunit_protein_eL24-related;IPR038630|Ribosomal_protein_L24e/L24_superfamily	PF01246|Ribosomal_protein_L24e	cd00472|Ribosomal_L24e_L24	-	G3DSA:2.30.170.20|Ribosomal_protein_L24e	-	-	-	MF_00773|Large_ribosomal_subunit_protein_eL24_[rpl24e].	-	-	-	-	SM00746|4TRASH	-
2520802340	SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	-|-;IPR030655|NifH/chlL_conserved_site;-|-;-|-;-|-;-|-;-|-;IPR005977|Nitrogenase_iron_protein_NifH;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR000392|NifH/frxC_family;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR000392|NifH/frxC_family;IPR000392|NifH/frxC_family;IPR000392|NifH/frxC_family;IPR030655|NifH/chlL_conserved_site	PF00142|4Fe-4S_iron_sulfur_cluster_binding_proteins,_NifH/frxC_family	cd02040|NifH	NF033200|Ni-sirohydrochlorin_a,c-diamide_reductive_cyclase_ATP-dependent_reductase_subunit	G3DSA:3.40.50.300|-	PTHR42864|LIGHT-INDEPENDENT_PROTOCHLOROPHYLLIDE_REDUCTASE_IRON-SULFUR_ATP-BINDING_PROTEIN	PS00746|NifH/frxC_family_signature_1.;PS00692|NifH/frxC_family_signature_2.	-	MF_00533|Nitrogenase_iron_protein_[nifH].	PIRSF000363|Nitrogenase_iron	PS51026|NIFH_FRXC_family_profile.	-	-	-	PR00091|Nitrogenase_component_II_signature;PR00091|Nitrogenase_component_II_signature;PR00091|Nitrogenase_component_II_signature;PR00091|Nitrogenase_component_II_signature
2520802854	SSF55718|SCP-like;SSF56281|Metallo-hydrolase/oxidoreductase	IPR036527|SCP2_sterol-binding_domain_superfamily;IPR036866|Ribonuclease_Z/Hydroxyacylglutathione_hydrolase-like;IPR052195|Bacterial_Alkyl/Aryl-Sulfatase;IPR029229|Alkyl_sulfatase,_C-terminal;IPR036527|SCP2_sterol-binding_domain_superfamily;IPR001279|Metallo-beta-lactamase;IPR029228|Alkyl_sulfatase_dimerisation_domain;IPR038536|Alkyl/aryl-sulfatase,_dimerisation_domain_superfamily;-|-;IPR044097|Alkyl/aryl-sulfatase_Bds1/_SdsA1_,_MBL-fold;-|-;-|-;IPR001279|Metallo-beta-lactamase	PF14864|Alkyl_sulfatase_C-terminal;PF00753|Metallo-beta-lactamase_superfamily;PF14863|Alkyl_sulfatase_dimerisation	cd07710|arylsulfatase_Sdsa1-like_MBL-fold	-	G3DSA:3.30.1050.10|-;G3DSA:1.25.40.880|Alkyl_sulfatase,_dimerisation_domain;G3DSA:3.60.15.30|-	PTHR43223|ALKYL/ARYL-SULFATASE	-	G3DSA:3.60.15.30:FF:000001|Alkyl/aryl-sulfatase_BDS1;G3DSA:1.25.40.880:FF:000001|SDS_hydrolase_SdsA1	-	-	-	-	-	SM00849|Lactamase_B_5a	-
2520802858	-	IPR025671|Protein_of_unknown_function_with_HXXEE_motif	PF13787|Protein_of_unknown_function_with_HXXEE_motif	-	-	-	-	-	-	-	-	-	-	-	-	-
2520801795	SSF55031|Bacterial_exopeptidase_dimerisation_domain;SSF53187|Zn-dependent_exopeptidases	IPR017439|Amidohydrolase;IPR036264|Bacterial_exopeptidase_dimerisation_domain;-|-;IPR011650|Peptidase_M20,_dimerisation_domain;IPR017439|Amidohydrolase;IPR002933|Peptidase_M20;-|-;-|-;-|-;IPR017439|Amidohydrolase	PF07687|Peptidase_dimerisation_domain;PF01546|Peptidase_family_M20/M25/M40	-	TIGR01891|amidohydrolase	G3DSA:3.40.630.10|Zn_peptidases;G3DSA:3.30.70.360|-	PTHR11014|PEPTIDASE_M20_FAMILY_MEMBER	-	G3DSA:3.30.70.360:FF:000001|N-acetyldiaminopimelate_deacetylase	-	PIRSF005962|Amidohydrol_AmhX	-	-	-	-	-
2520802681	SSF53448|Nucleotide-diphospho-sugar_transferases	IPR029044|Nucleotide-diphospho-sugar_transferases;-|-;-|-;IPR029044|Nucleotide-diphospho-sugar_transferases	PF13712|Glycosyltransferase_like_family	cd00761|Glyco_tranf_GTA_type	-	G3DSA:3.90.550.10|Spore_Coat_Polysaccharide_Biosynthesis_Protein_SpsA;_Chain_A	-	-	-	-	-	-	-	-	-	-
2520801362	SSF69118|AhpD-like	IPR052512|4-carboxymuconolactone_decarboxylase/NDH-1_regulator;IPR029032|AhpD-like;IPR029032|AhpD-like;IPR029032|AhpD-like;IPR003779|Carboxymuconolactone_decarboxylase-like;IPR003779|Carboxymuconolactone_decarboxylase-like	PF02627|Carboxymuconolactone_decarboxylase_family;PF02627|Carboxymuconolactone_decarboxylase_family	-	-	G3DSA:1.20.1290.10|-;G3DSA:1.20.1290.10|-	PTHR33570|4-CARBOXYMUCONOLACTONE_DECARBOXYLASE_FAMILY_PROTEIN	-	-	-	-	-	-	-	-	-
2520803672	-	IPR044878|UbiA_prenyltransferase_superfamily;IPR000537|UbiA_prenyltransferase_family;IPR026046|UbiA_prenyltransferase_domain_containing_protein_1;IPR026046|UbiA_prenyltransferase_domain_containing_protein_1	PF01040|UbiA_prenyltransferase_family	cd13962|PT_UbiA_UBIAD1	-	G3DSA:1.10.357.140|UbiA_prenyltransferase	PTHR13929|1,4-DIHYDROXY-2-NAPHTHOATE_OCTAPRENYLTRANSFERASE	-	-	-	-	-	-	-	-	-
2520803602	SSF48371|ARM_repeat	IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR004155|PBS_lyase_HEAT-like_repeat;IPR011989|Armadillo-like_helical;IPR011989|Armadillo-like_helical;IPR016024|Armadillo-type_fold;IPR021133|HEAT,_type_2;-|-;-|-;IPR000225|Armadillo;IPR000225|Armadillo;IPR000225|Armadillo;-|-	PF03130|PBS_lyase_HEAT-like_repeat;PF13646|HEAT_repeats;PF13646|HEAT_repeats	-	-	G3DSA:1.25.10.10|-;G3DSA:1.25.10.10|-	PTHR12697|PBS_LYASE_HEAT-LIKE_PROTEIN	-	-	-	-	PS50077|HEAT_repeat_profile.	-	-	SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00567|E-Z_type_HEAT_repeats;SM00185|arm_5;SM00185|arm_5;SM00185|arm_5	-
2520802784	SSF51717|Dihydropteroate_synthetase-like	IPR025595|Domain_of_unknown_function_DUF4346;IPR000489|Pterin-binding_domain;IPR011005|Dihydropteroate_synthase-like_superfamily;IPR000489|Pterin-binding_domain;IPR005236|Dihydropteroate_synthase-related_protein_synthase-related_protein;IPR045031|Dihydropteroate_synthase-like;IPR011005|Dihydropteroate_synthase-like_superfamily	PF14251|Domain_of_unknown_function_(DUF4346);PF00809|Pterin_binding_enzyme	-	TIGR00284|dihydropteroate_synthase-like_protein	G3DSA:3.20.20.20|-	PTHR20941|FOLATE_SYNTHESIS_PROTEINS	-	-	-	-	PS50972|Pterin-binding_domain_profile.	-	-	-	-
2520802002	SSF46548|alpha-helical_ferredoxin;SSF100950|NagB/RpiA/CoA_transferase-like	IPR009051|Alpha-helical_ferredoxin;IPR024185|5-formyltetrahydrofolate_cyclo-ligase-like_domain_superfamily;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR003741|LUD_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;-|-;IPR004452|4Fe-4S_binding_protein;IPR037171|NagB/RpiA_transferase-like;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain	PF13183|4Fe-4S_dicluster_domain;PF02589|LUD_domain	-	-	G3DSA:1.10.1060.10|-;G3DSA:3.40.50.10420|-	PTHR47153|LACTATE_UTILIZATION_PROTEIN_B	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
2520803755	-	IPR013525|ABC-2_type_transporter,_transmembrane_domain;IPR013525|ABC-2_type_transporter,_transmembrane_domain;-|-;-|-;IPR051328|Type_VII_Secretion_&_ABC_Transporter_Permease;IPR017501|Phage_infection_protein,_YhgE,_C-terminal;IPR017500|Phage_infection_protein,_YhgE,_N-terminal	PF12698|ABC-2_family_transporter_protein;PF12698|ABC-2_family_transporter_protein	-	TIGR03062|YhgE/Pip_C-terminal_domain;TIGR03061|YhgE/Pip_N-terminal_domain	G3DSA:3.40.1710.10|-	PTHR43077|TRANSPORT_PERMEASE_YVFS-RELATED	-	-	-	-	-	Coil|Coil	-	-	-
2520801506	-	-|-;IPR025711|PepSY_domain	PF03413|Peptidase_propeptide_and_YPEB_domain	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction	-	-
2520801511	SSF89550|PHP_domain-like	-|-;-|-;IPR005287|Conserved_hypothetical_protein_CHP00375;-|-;IPR016195|Polymerase/histidinol_phosphatase-like	-	cd19067|PfuEndoQ-like	TIGR00375|TIGR00375_family_protein	G3DSA:3.20.20.140|-	PTHR40084|PHOSPHOHYDROLASE,_PHP_FAMILY	-	-	-	-	-	-	-	-	-
2520801346	SSF54631|CBS-domain_pair;SSF54631|CBS-domain_pair	-|-;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR046342|CBS_domain_superfamily;IPR046342|CBS_domain_superfamily;IPR051257|Diverse_Function_CBS-Domain-Containing_Protein;IPR046342|CBS_domain_superfamily;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR000644|CBS_domain;IPR046342|CBS_domain_superfamily;IPR000644|CBS_domain;IPR046342|CBS_domain_superfamily	PF00571|CBS_domain;PF00571|CBS_domain;PF00571|CBS_domain;PF00571|CBS_domain	cd04584|CBS_pair_AcuB_like	-	G3DSA:3.10.580.10|-;G3DSA:3.10.580.10|-;G3DSA:3.10.580.10|-	PTHR43080|CBS_DOMAIN-CONTAINING_PROTEIN_CBSX3,_MITOCHONDRIAL	-	-	-	-	PS51371|CBS_domain_profile.;PS51371|CBS_domain_profile.;PS51371|CBS_domain_profile.;PS51371|CBS_domain_profile.	-	-	SM00116|cbs_1;SM00116|cbs_1;SM00116|cbs_1;SM00116|cbs_1	-
2520803173	SSF50475|FMN-binding_split_barrel	IPR012349|FMN-binding_split_barrel;IPR002563|Flavin_reductase_like_domain;IPR052174|Flavoredoxin;IPR002563|Flavin_reductase_like_domain;-|-	PF01613|Flavin_reductase_like_domain	-	-	G3DSA:2.30.110.10|-	PTHR43567|FLAVOREDOXIN-RELATED-RELATED	-	-	-	-	-	-	-	SM00903|Flavin_Reduct_2	-
2520801806	SSF53927|Cytidine_deaminase-like	-|-;IPR003786|Sulfur_carrier_protein_FdhD;-|-;IPR003786|Sulfur_carrier_protein_FdhD;IPR003786|Sulfur_carrier_protein_FdhD;IPR016193|Cytidine_deaminase-like;IPR003786|Sulfur_carrier_protein_FdhD;IPR003786|Sulfur_carrier_protein_FdhD	PF02634|FdhD/NarQ_family	-	TIGR00129|formate_dehydrogenase_accessory_sulfurtransferase_FdhD	G3DSA:3.10.20.10|-;G3DSA:3.40.140.10|Cytidine_Deaminase,_domain_2	PTHR30592|FORMATE_DEHYDROGENASE	-	-	MF_00187|Sulfur_carrier_protein_FdhD_[fdhD].	PIRSF015626|FdhD	-	-	-	-	-
2520802705	SSF103486|V-type_ATP_synthase_subunit_C	IPR035067|V-type_ATPase_subunit_C/d;IPR050873|V-ATPase_V0D/AC39_subunit;IPR044911|V-type_ATP_synthase_c/d_subunit,_domain_3_superfamily;IPR002843|ATPase,_V0_complex,_c/d_subunit;IPR014272|ATPase,_V0_complex,_c_subunit;IPR036079|V-type_ATP_synthase_subunit_c/d_subunit_superfamily;-|-;IPR035067|V-type_ATPase_subunit_C/d;IPR014272|ATPase,_V0_complex,_c_subunit	PF01992|ATP_synthase_(C/AC39)_subunit	-	TIGR02923|ATP_synthase_A1_subunit_C	G3DSA:1.20.1690.10|-;G3DSA:1.10.132.50|ATP_synthase_(C/AC39)_subunit,_domain_3;G3DSA:1.20.1690.10|-	PTHR38682|V-TYPE_ATP_SYNTHASE_SUBUNIT_C	-	-	MF_00314|V-type_ATP_synthase_subunit_C_[atpC].	-	-	Coil|Coil	-	-	-
2520801382	-	-|-;IPR019597|Energy-converting_hydrogenase_B,_subunit_P	PF10622|Energy-converting_hydrogenase_B_subunit_P_(EhbP)	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
2520801611	SSF51182|RmlC-like_cupins	IPR014710|RmlC-like_jelly_roll_fold;IPR003829|Pirin,_N-terminal_domain;IPR011051|RmlC-like_cupin_domain_superfamily;IPR014710|RmlC-like_jelly_roll_fold;-|-;IPR012093|Pirin;IPR008778|Pirin,_C-terminal_domain;-|-;IPR012093|Pirin	PF02678|Pirin;PF05726|Pirin_C-terminal_cupin_domain	cd02247|cupin_pirin_C;cd02909|cupin_pirin_N	-	G3DSA:2.60.120.10|Jelly_Rolls;G3DSA:2.60.120.10|Jelly_Rolls	PTHR13903|PIRIN-RELATED	-	-	-	PIRSF006232|Pirin	-	-	-	-	-
2520801634	SSF53790|Tetrapyrrole_methylase	IPR014777|Tetrapyrrole_methylase,_subdomain_1;IPR006363|Precorrin-3B_C17-methyltransferase_domain;IPR000878|Tetrapyrrole_methylase;IPR051810|Precorrin_Methyltransferase;IPR035996|Tetrapyrrole_methylase_superfamily;-|-;IPR014776|Tetrapyrrole_methylase,_subdomain_2;IPR007212|Cysteine-rich_small_domain;IPR006363|Precorrin-3B_C17-methyltransferase_domain	PF00590|Tetrapyrrole_(Corrin/Porphyrin)_Methylases;PF04071|Cysteine-rich_small_domain	cd11646|Precorrin_3B_C17_MT	TIGR01466|precorrin-3B_C(17)-methyltransferase	G3DSA:3.40.1010.10|-;G3DSA:3.30.950.10|-	PTHR47036|COBALT-FACTOR_III_C(17)-METHYLTRANSFERASE-RELATED	-	-	-	-	-	Coil|Coil	-	-	-
2520802620	-	IPR018247|EF-Hand_1,_calcium-binding_site;IPR001915|Peptidase_M48;IPR022919|Peptidase_M48,_protease_HtpX,_putative;-|-;IPR050083|Membrane-localized_HtpX_protease;-|-	PF01435|Peptidase_family_M48	cd07338|M48B_HtpX_like	-	G3DSA:3.30.2010.10|Metalloproteases_("zincins"),_catalytic_domain	PTHR43221|PROTEASE_HTPX	PS00018|EF-hand_calcium-binding_domain.	-	MF_00188|Protease_HtpX_[htpX].	-	-	-	-	-	-
2520803370	SSF55957|Phosphoglucomutase,_C-terminal_domain;SSF53738|Phosphoglucomutase,_first_3_domains;SSF53738|Phosphoglucomutase,_first_3_domains;SSF53738|Phosphoglucomutase,_first_3_domains	IPR024086|Phosphoglucosamine_mutase,_archaeal_type;-|-;IPR036900|Alpha-D-phosphohexomutase,_C-terminal_domain_superfamily;IPR016055|Alpha-D-phosphohexomutase,_alpha/beta/alpha_I/II/III;-|-;IPR005845|Alpha-D-phosphohexomutase,_alpha/beta/alpha_domain_II;IPR005846|Alpha-D-phosphohexomutase,_alpha/beta/alpha_domain_III;-|-;IPR016066|Alpha-D-phosphohexomutase,_conserved_site;IPR023666|Phosphoglucosamine_mutase,_archaeal;IPR016055|Alpha-D-phosphohexomutase,_alpha/beta/alpha_I/II/III;IPR005843|Alpha-D-phosphohexomutase,_C-terminal;IPR024086|Phosphoglucosamine_mutase,_archaeal_type;-|-;IPR016055|Alpha-D-phosphohexomutase,_alpha/beta/alpha_I/II/III;-|-;IPR050060|Phosphoglucosamine_mutase;-|-;-|-;IPR005841|Alpha-D-phosphohexomutase_superfamily;IPR005841|Alpha-D-phosphohexomutase_superfamily;IPR005841|Alpha-D-phosphohexomutase_superfamily;IPR005841|Alpha-D-phosphohexomutase_superfamily;IPR005844|Alpha-D-phosphohexomutase,_alpha/beta/alpha_domain_I	PF02879|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_II;PF02880|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_III;PF00408|Phosphoglucomutase/phosphomannomutase,_C-terminal_domain;PF02878|Phosphoglucomutase/phosphomannomutase,_alpha/beta/alpha_domain_I	cd03087|PGM_like1	TIGR03990|phosphoglucosamine_mutase	G3DSA:3.40.120.10|-;G3DSA:3.40.120.10|-;G3DSA:3.40.120.10|-;G3DSA:3.30.310.50|-	PTHR42946|PHOSPHOHEXOSE_MUTASE	PS00710|Phosphoglucomutase_and_phosphomannomutase_phosphoserine_signature.	G3DSA:3.40.120.10:FF:000001|Phosphoglucosamine_mutase;G3DSA:3.40.120.10:FF:000003|Phosphoglucosamine_mutase	MF_01554_A|Phosphoglucosamine_mutase_[glmM].	-	-	Coil|Coil	-	-	PR00509|Phosphoglucomutase/phosphomannomutase_family_signature;PR00509|Phosphoglucomutase/phosphomannomutase_family_signature;PR00509|Phosphoglucomutase/phosphomannomutase_family_signature;PR00509|Phosphoglucomutase/phosphomannomutase_family_signature
2520801705	-	IPR002749|Protein_of_unknown_function_DUF63;IPR002749|Protein_of_unknown_function_DUF63	PF01889|Membrane_protein_of_unknown_function_DUF63	-	-	-	PTHR40700|HYPOTHETICAL_MEMBRANE_PROTEIN,_CONSERVED,_DUF63_FAMILY	-	-	-	-	-	-	-	-	-
2520802485	SSF52440|PreATP-grasp_domain;SSF56059|Glutathione_synthetase_ATP-binding_domain-like;SSF51246|Rudiment_single_hybrid_motif	IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;IPR005482|Biotin_carboxylase,_C-terminal;IPR004549|Acetyl-CoA_carboxylase,_biotin_carboxylase;IPR011764|Biotin_carboxylation_domain;IPR016185|Pre-ATP-grasp_domain_superfamily;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;-|-;-|-;IPR005482|Biotin_carboxylase,_C-terminal;-|-;IPR011054|Rudiment_single_hybrid_motif;IPR005479|Carbamoyl-phosphate_synthetase_large_subunit-like,_ATP-binding_domain;-|-;IPR005481|Biotin_carboxylase-like,_N-terminal_domain;IPR050856|Biotin-dependent_Carboxylase_Complex;IPR011761|ATP-grasp_fold;-|-	PF02786|Carbamoyl-phosphate_synthase_L_chain,_ATP_binding_domain;PF02785|Biotin_carboxylase_C-terminal_domain;PF00289|Biotin_carboxylase,_N-terminal_domain	-	TIGR00514|acetyl-CoA_carboxylase_biotin_carboxylase_subunit	G3DSA:3.30.470.20|-	PTHR18866|CARBOXYLASE:PYRUVATE/ACETYL-COA/PROPIONYL-COA_CARBOXYLASE	PS00866|Carbamoyl-phosphate_synthase_subdomain_signature_1.;PS00867|Carbamoyl-phosphate_synthase_subdomain_signature_2.	G3DSA:3.30.1490.20:FF:000003|acetyl-CoA_carboxylase_isoform_X1;G3DSA:3.40.50.20:FF:000010|Propionyl-CoA_carboxylase_subunit_alpha	-	-	PS50979|Biotin_carboxylation_domain_profile.;PS50975|ATP-grasp_fold_profile.	Coil|Coil	-	SM00878|Biotin_carb_C_2	-
2520803179	SSF55469|FMN-dependent_nitroreductase-like	IPR000415|Nitroreductase-like;-|-;IPR000415|Nitroreductase-like;IPR029479|Nitroreductase;IPR029479|Nitroreductase;-|-	PF00881|Nitroreductase_family;PF00881|Nitroreductase_family	cd20609|nitroreductase	-	G3DSA:3.40.109.10|NADH_Oxidase	PTHR43673|NAD(P)H_NITROREDUCTASE_YDGI-RELATED	-	-	-	-	-	-	-	-	-
2520803367	-	IPR030838|Small_ribosomal_subunit_protein_eS1,_archaeal;IPR001593|Small_ribosomal_subunit_protein_eS1;IPR001593|Small_ribosomal_subunit_protein_eS1	PF01015|Ribosomal_S3Ae_family	-	-	-	-	-	-	MF_00359|Small_ribosomal_subunit_protein_eS1_[rps3ae].	-	-	-	-	SM01397|Ribosomal_S3Ae_2	-
2520803810	SSF52467|DHS-like_NAD/FAD-binding_domain	IPR036982|Deoxyhypusine_synthase_superfamily;IPR002773|Deoxyhypusine_synthase;IPR002773|Deoxyhypusine_synthase;IPR029035|DHS-like_NAD/FAD-binding_domain_superfamily;IPR002773|Deoxyhypusine_synthase	PF01916|Deoxyhypusine_synthase	-	TIGR00321|deoxyhypusine_synthase	G3DSA:3.40.910.10|Deoxyhypusine_synthase	PTHR11703|DEOXYHYPUSINE_SYNTHASE	-	-	-	-	-	-	-	-	-
2520803566	SSF53795|PEP_carboxykinase-like	-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase	-	-	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-
2520803683	SSF50346|PRC-barrel_domain	IPR027275|PRC-barrel_domain;-|-;-|-;IPR011033|PRC-barrel-like_superfamily	PF05239|PRC-barrel_domain	-	-	G3DSA:2.30.30.240|-	-	-	-	-	-	-	Coil|Coil	-	-	-
