Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
-	PKL41593.1	GCA_002839445.1_ASM283944v1	PKL41593.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	17	20810	21634	-	3-keto-5-aminohexanoate_cleavage_protein
-	PKL41594.1	GCA_002839445.1_ASM283944v1	PKL41594.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	18	21645	22898	-	glutamate-1-semialdehyde_21-aminomutase
uncharacterized_hit	PKL41595.1	GCA_002839445.1_ASM283944v1	PKL41595.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	19	23337	23804	-	hypothetical_protein
-	PKL41596.1	GCA_002839445.1_ASM283944v1	PKL41596.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	20	24240	25217	-	tRNA_5-methoxyuridine(34)/uridine_5-oxyacetic_acid(34)_synthase_CmoB
-	PKL41597.1	GCA_002839445.1_ASM283944v1	PKL41597.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	21	25217	25951	-	carboxy-S-adenosyl-L-methionine_synthase_CmoA
uncharacterized_hit	PKL41598.1	GCA_002839445.1_ASM283944v1	PKL41598.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	22	26161	29148	-	hypothetical_protein
-	PKL41599.1	GCA_002839445.1_ASM283944v1	PKL41599.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	23	29164	29664	-	hypothetical_protein
uncharacterized_hit	PKL41600.1	GCA_002839445.1_ASM283944v1	PKL41600.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	24	29674	30141	-	hypothetical_protein
-	PKL41601.1	GCA_002839445.1_ASM283944v1	PKL41601.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	25	30532	31440	-	hypothetical_protein
-	PKL41602.1	GCA_002839445.1_ASM283944v1	PKL41602.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	26	31743	34061	-	oligopeptide_transporter_OPT_family
uncharacterized_hit	PKL41603.1	GCA_002839445.1_ASM283944v1	PKL41603.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	27	34204	35205	+	hypothetical_protein
-	PKL41674.1	GCA_002839445.1_ASM283944v1	PKL41674.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	28	35305	35619	+	hypothetical_protein
-	PKL41604.1	GCA_002839445.1_ASM283944v1	PKL41604.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	29	35624	36112	+	hypothetical_protein
-	PKL41605.1	GCA_002839445.1_ASM283944v1	PKL41605.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	30	36118	36954	+	peptidase_M48
-	PKL41606.1	GCA_002839445.1_ASM283944v1	PKL41606.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	31	36961	37752	-	hypothetical_protein
-	PKL41607.1	GCA_002839445.1_ASM283944v1	PKL41607.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	32	37863	38267	+	hypothetical_protein
uncharacterized_hit	PKL41608.1	GCA_002839445.1_ASM283944v1	PKL41608.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	33	38292	38582	-	hypothetical_protein
uncharacterized_hit	PKL41609.1	GCA_002839445.1_ASM283944v1	PKL41609.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	34	38711	39643	-	TIGR01212_family_radical_SAM_protein
-	PKL41610.1	GCA_002839445.1_ASM283944v1	PKL41610.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	35	39640	41379	-	hypothetical_protein
-	PKL41611.1	GCA_002839445.1_ASM283944v1	PKL41611.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	36	41449	44973	-	hypothetical_protein
-	PKL41612.1	GCA_002839445.1_ASM283944v1	PKL41612.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	37	45558	46598	+	FtsH_protease_activity_modulator_HflK
-	PKL41613.1	GCA_002839445.1_ASM283944v1	PKL41613.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	38	46595	47521	+	protease_modulator_HflC
-	PKL41614.1	GCA_002839445.1_ASM283944v1	PKL41614.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	39	47571	47936	-	adenosylmethionine_decarboxylase
-	PKL41615.1	GCA_002839445.1_ASM283944v1	PKL41615.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	40	47949	49550	-	spermidine_synthase
uncharacterized_hit	PKL41675.1	GCA_002839445.1_ASM283944v1	PKL41675.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	41	49586	49798	-	DUF350_domain-containing_protein
uncharacterized_hit	PKL41616.1	GCA_002839445.1_ASM283944v1	PKL41616.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	42	49854	50036	-	hypothetical_protein
uncharacterized_hit	PKL41617.1	GCA_002839445.1_ASM283944v1	PKL41617.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	43	50036	51340	-	hypothetical_protein
uncharacterized_hit	PKL41618.1	GCA_002839445.1_ASM283944v1	PKL41618.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	44	51337	51951	-	hypothetical_protein
uncharacterized_hit	PKL41619.1	GCA_002839445.1_ASM283944v1	PKL41619.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	45	52000	52803	-	transposase
-	PKL41620.1	GCA_002839445.1_ASM283944v1	PKL41620.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	46	52804	53961	-	carboxylate--amine_ligase
-	PKL41621.1	GCA_002839445.1_ASM283944v1	PKL41621.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	47	54453	57449	+	hypothetical_protein
uncharacterized_hit	PKL41622.1	GCA_002839445.1_ASM283944v1	PKL41622.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	48	58073	58435	+	hypothetical_protein
uncharacterized_hit	PKL41623.1	GCA_002839445.1_ASM283944v1	PKL41623.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	49	58517	59266	+	hypothetical_protein
uncharacterized_hit	PKL41624.1	GCA_002839445.1_ASM283944v1	PKL41624.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	50	59352	59876	+	hypothetical_protein
uncharacterized_hit	PKL41625.1	GCA_002839445.1_ASM283944v1	PKL41625.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	51	60013	60933	+	hypothetical_protein
uncharacterized_hit	PKL41626.1	GCA_002839445.1_ASM283944v1	PKL41626.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	52	61103	63253	+	hypothetical_protein
-	PKL41627.1	GCA_002839445.1_ASM283944v1	PKL41627.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	53	63335	66259	-	hypothetical_protein
-	PKL41628.1	GCA_002839445.1_ASM283944v1	PKL41628.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	54	66249	69143	-	hypothetical_protein
-	PKL41629.1	GCA_002839445.1_ASM283944v1	PKL41629.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	55	69295	71514	-	14-alpha-glucan_branching_enzyme
-	PKL41630.1	GCA_002839445.1_ASM283944v1	PKL41630.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	56	71545	71865	-	thioredoxin
uncharacterized_hit	PKL41631.1	GCA_002839445.1_ASM283944v1	PKL41631.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	57	71925	72407	-	hypothetical_protein
uncharacterized_hit	PKL41632.1	GCA_002839445.1_ASM283944v1	PKL41632.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	58	72492	73640	-	hypothetical_protein
-	PKL41633.1	GCA_002839445.1_ASM283944v1	PKL41633.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	59	73637	74212	-	hypothetical_protein
uncharacterized_hit	PKL41634.1	GCA_002839445.1_ASM283944v1	PKL41634.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	60	74247	75881	-	hypothetical_protein
-	PKL41635.1	GCA_002839445.1_ASM283944v1	PKL41635.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	61	75964	77406	-	hypothetical_protein
-	PKL41636.1	GCA_002839445.1_ASM283944v1	PKL41636.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	62	77748	80744	-	hypothetical_protein
-	PKL41637.1	GCA_002839445.1_ASM283944v1	PKL41637.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	63	80758	83673	-	hypothetical_protein
uncharacterized_hit	PKL41638.1	GCA_002839445.1_ASM283944v1	PKL41638.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	64	83775	84041	-	hypothetical_protein
-	PKL41639.1	GCA_002839445.1_ASM283944v1	PKL41639.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	65	84034	85209	-	hypothetical_protein
-	PKL41640.1	GCA_002839445.1_ASM283944v1	PKL41640.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	66	85219	85842	-	repressor_LexA
-	PKL41641.1	GCA_002839445.1_ASM283944v1	PKL41641.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	67	86120	89122	-	hypothetical_protein
-	PKL41642.1	GCA_002839445.1_ASM283944v1	PKL41642.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	68	89112	92051	-	hypothetical_protein
-	PKL41643.1	GCA_002839445.1_ASM283944v1	PKL41643.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	69	92038	95004	-	hypothetical_protein
-	PKL41644.1	GCA_002839445.1_ASM283944v1	PKL41644.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	70	95001	97943	-	hypothetical_protein
-	PKL41645.1	GCA_002839445.1_ASM283944v1	PKL41645.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	71	98102	101032	-	hypothetical_protein
-	PKL41646.1	GCA_002839445.1_ASM283944v1	PKL41646.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	72	101029	103986	-	hypothetical_protein
-	PKL41647.1	GCA_002839445.1_ASM283944v1	PKL41647.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	73	104074	104667	-	rubrerythrin_family_protein
-	PKL41648.1	GCA_002839445.1_ASM283944v1	PKL41648.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	74	104715	105890	-	hypothetical_protein
uncharacterized_hit	PKL41649.1	GCA_002839445.1_ASM283944v1	PKL41649.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	75	105887	109129	-	AcrB/AcrD/AcrF_family_protein
uncharacterized_hit	PKL41650.1	GCA_002839445.1_ASM283944v1	PKL41650.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	76	109962	110426	+	histone
uncharacterized_hit	PKL41651.1	GCA_002839445.1_ASM283944v1	PKL41651.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	77	110525	110917	+	polyketide_cyclase
uncharacterized_hit	PKL41652.1	GCA_002839445.1_ASM283944v1	PKL41652.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	78	110957	111631	+	hypothetical_protein
-	No_accession_111726|112088	GCA_002839445.1_ASM283944v1	No_accession_111726|112088_GCA_002839445.1_ASM283944v1	PGYB01000016.1	79	111726	112088	+	transfer-messenger_RNA
-	PKL41653.1	GCA_002839445.1_ASM283944v1	PKL41653.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	80	112250	113467	+	integrase
uncharacterized_hit	PKL41654.1	GCA_002839445.1_ASM283944v1	PKL41654.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	81	113531	114559	+	hypothetical_protein
uncharacterized_hit	PKL41655.1	GCA_002839445.1_ASM283944v1	PKL41655.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	82	114614	114793	+	hypothetical_protein
-	PKL41656.1	GCA_002839445.1_ASM283944v1	PKL41656.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	83	115287	115481	+	transcriptional_regulator
uncharacterized_hit	PKL41657.1	GCA_002839445.1_ASM283944v1	PKL41657.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	84	115478	116674	+	hypothetical_protein
uncharacterized_hit	PKL41658.1	GCA_002839445.1_ASM283944v1	PKL41658.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	85	117064	117648	+	hypothetical_protein
uncharacterized_hit	PKL41659.1	GCA_002839445.1_ASM283944v1	PKL41659.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	86	118106	121171	+	hypothetical_protein
uncharacterized_hit	PKL41660.1	GCA_002839445.1_ASM283944v1	PKL41660.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	87	121320	121601	+	hypothetical_protein
uncharacterized_hit	PKL41661.1	GCA_002839445.1_ASM283944v1	PKL41661.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	88	121729	122592	+	hypothetical_protein
-	PKL41662.1	GCA_002839445.1_ASM283944v1	PKL41662.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	89	122783	124573	+	KAP_family_P-loop_domain_protein
uncharacterized_hit	PKL41663.1	GCA_002839445.1_ASM283944v1	PKL41663.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	90	124573	125325	+	hypothetical_protein
-	PKL41664.1	GCA_002839445.1_ASM283944v1	PKL41664.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	91	125322	126644	+	DNA-binding_protein
-	PKL41665.1	GCA_002839445.1_ASM283944v1	PKL41665.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	92	126635	127363	+	hydrolase_TatD
uncharacterized_hit	PKL41666.1	GCA_002839445.1_ASM283944v1	PKL41666.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	93	127452	128291	-	hypothetical_protein
uncharacterized_hit	PKL41667.1	GCA_002839445.1_ASM283944v1	PKL41667.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	94	128293	129042	-	hypothetical_protein
uncharacterized_hit	PKL41668.1	GCA_002839445.1_ASM283944v1	PKL41668.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	95	129112	130131	-	hypothetical_protein
uncharacterized_hit	PKL41669.1	GCA_002839445.1_ASM283944v1	PKL41669.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	96	130489	130797	+	hypothetical_protein
uncharacterized_hit	PKL41670.1	GCA_002839445.1_ASM283944v1	PKL41670.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	97	131526	132446	-	hypothetical_protein
uncharacterized_hit	PKL41671.1	GCA_002839445.1_ASM283944v1	PKL41671.1_GCA_002839445.1_ASM283944v1	PGYB01000016.1	98	132849	133047	+	hypothetical_protein
-	PKL38250.1	GCA_002839445.1_ASM283944v1	PKL38250.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	0	191	2554	-	hypothetical_protein
-	PKL38251.1	GCA_002839445.1_ASM283944v1	PKL38251.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	1	2665	4425	-	aspartate--tRNA_ligase
-	PKL38252.1	GCA_002839445.1_ASM283944v1	PKL38252.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	2	4606	6087	-	hypothetical_protein
-	PKL38253.1	GCA_002839445.1_ASM283944v1	PKL38253.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	3	6068	6766	-	DNA-binding_response_regulator
-	PKL38254.1	GCA_002839445.1_ASM283944v1	PKL38254.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	4	6966	7577	+	hypothetical_protein
uncharacterized_hit	PKL38255.1	GCA_002839445.1_ASM283944v1	PKL38255.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	5	7640	8389	-	hypothetical_protein
uncharacterized_hit	PKL38256.1	GCA_002839445.1_ASM283944v1	PKL38256.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	6	8386	8865	-	hypothetical_protein
uncharacterized_hit	PKL38257.1	GCA_002839445.1_ASM283944v1	PKL38257.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	7	8865	10052	-	hypothetical_protein
uncharacterized_hit	PKL38258.1	GCA_002839445.1_ASM283944v1	PKL38258.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	8	10065	10517	-	hypothetical_protein
-	PKL38259.1	GCA_002839445.1_ASM283944v1	PKL38259.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	9	10529	11071	-	hypothetical_protein
-	pseudogene_12048|12284	GCA_002839445.1_ASM283944v1	pseudogene_12048|12284_GCA_002839445.1_ASM283944v1	PGYB01000038.1	10	12048	12284	-	hypothetical_protein
uncharacterized_hit	PKL38260.1	GCA_002839445.1_ASM283944v1	PKL38260.1_GCA_002839445.1_ASM283944v1	PGYB01000038.1	11	12912	13385	+	hypothetical_protein
-	PKL41509.1	GCA_002839445.1_ASM283944v1	PKL41509.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	0	323	2395	-	S9_family_peptidase
uncharacterized_hit	PKL41510.1	GCA_002839445.1_ASM283944v1	PKL41510.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	1	2650	3444	-	hypothetical_protein
-	PKL41511.1	GCA_002839445.1_ASM283944v1	PKL41511.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	2	3573	5162	-	hypothetical_protein
uncharacterized_hit	PKL41512.1	GCA_002839445.1_ASM283944v1	PKL41512.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	3	5486	5698	-	hypothetical_protein
-	PKL41513.1	GCA_002839445.1_ASM283944v1	PKL41513.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	4	5948	7183	+	integron_integrase
-	PKL41514.1	GCA_002839445.1_ASM283944v1	PKL41514.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	5	7196	8827	-	glycosyl_transferase_family_1
-	PKL41515.1	GCA_002839445.1_ASM283944v1	PKL41515.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	6	8952	10691	+	ABC_transporter_ATP-binding_protein
-	PKL41516.1	GCA_002839445.1_ASM283944v1	PKL41516.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	7	10688	12493	+	ABC_transporter_ATP-binding_protein
-	PKL41517.1	GCA_002839445.1_ASM283944v1	PKL41517.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	8	12500	14704	-	hypothetical_protein
-	PKL41518.1	GCA_002839445.1_ASM283944v1	PKL41518.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	9	14765	16999	-	hypothetical_protein
-	PKL41519.1	GCA_002839445.1_ASM283944v1	PKL41519.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	10	16947	17447	-	hypothetical_protein
uncharacterized_hit	PKL41520.1	GCA_002839445.1_ASM283944v1	PKL41520.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	11	17646	18215	+	hypothetical_protein
uncharacterized_hit	PKL41521.1	GCA_002839445.1_ASM283944v1	PKL41521.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	12	18360	18821	-	hypothetical_protein
uncharacterized_hit	PKL41522.1	GCA_002839445.1_ASM283944v1	PKL41522.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	13	18907	19185	-	hypothetical_protein
uncharacterized_hit	PKL41523.1	GCA_002839445.1_ASM283944v1	PKL41523.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	14	19422	19997	+	hypothetical_protein
-	PKL41524.1	GCA_002839445.1_ASM283944v1	PKL41524.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	15	20030	22348	+	adenylate/guanylate_cyclase_domain-containing_protein
uncharacterized_hit	PKL41525.1	GCA_002839445.1_ASM283944v1	PKL41525.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	16	22382	22732	+	diguanylate_cyclase
-	PKL41526.1	GCA_002839445.1_ASM283944v1	PKL41526.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	17	22729	23868	+	metallophosphoesterase
-	PKL41527.1	GCA_002839445.1_ASM283944v1	PKL41527.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	18	24125	25807	+	hypothetical_protein
uncharacterized_hit	PKL41528.1	GCA_002839445.1_ASM283944v1	PKL41528.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	19	25910	26425	+	hypothetical_protein
uncharacterized_hit	PKL41529.1	GCA_002839445.1_ASM283944v1	PKL41529.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	20	26521	27756	-	hypothetical_protein
-	PKL41530.1	GCA_002839445.1_ASM283944v1	PKL41530.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	21	27950	29539	+	ATPase
uncharacterized_hit	PKL41531.1	GCA_002839445.1_ASM283944v1	PKL41531.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	22	29527	30474	+	hypothetical_protein
uncharacterized_hit	PKL41532.1	GCA_002839445.1_ASM283944v1	PKL41532.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	23	30467	32275	+	hypothetical_protein
uncharacterized_hit	PKL41533.1	GCA_002839445.1_ASM283944v1	PKL41533.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	24	32272	32841	+	hypothetical_protein
-	PKL41534.1	GCA_002839445.1_ASM283944v1	PKL41534.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	25	32841	34193	+	CoF_synthetase
-	PKL41535.1	GCA_002839445.1_ASM283944v1	PKL41535.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	26	34190	34789	+	aminotransferase
-	PKL41536.1	GCA_002839445.1_ASM283944v1	PKL41536.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	27	34786	35802	+	cytidyltransferase
uncharacterized_hit	PKL41537.1	GCA_002839445.1_ASM283944v1	PKL41537.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	28	35972	36895	-	hypothetical_protein
uncharacterized_hit	PKL41538.1	GCA_002839445.1_ASM283944v1	PKL41538.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	29	37107	37814	-	hypothetical_protein
-	PKL41539.1	GCA_002839445.1_ASM283944v1	PKL41539.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	30	37965	38927	+	hypothetical_protein
-	PKL41540.1	GCA_002839445.1_ASM283944v1	PKL41540.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	31	38920	39675	+	glycosyl_transferase_family_2
-	PKL41541.1	GCA_002839445.1_ASM283944v1	PKL41541.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	32	39734	40087	+	hypothetical_protein
uncharacterized_hit	PKL41542.1	GCA_002839445.1_ASM283944v1	PKL41542.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	33	40145	40378	-	hypothetical_protein
-	PKL41543.1	GCA_002839445.1_ASM283944v1	PKL41543.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	34	40708	42969	+	isocitrate_dehydrogenase_(NADP(+))
uncharacterized_hit	PKL41544.1	GCA_002839445.1_ASM283944v1	PKL41544.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	35	43333	44142	+	hypothetical_protein
uncharacterized_hit	PKL41545.1	GCA_002839445.1_ASM283944v1	PKL41545.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	36	44152	46842	+	hypothetical_protein
uncharacterized_hit	PKL41546.1	GCA_002839445.1_ASM283944v1	PKL41546.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	37	46853	47326	+	hypothetical_protein
uncharacterized_hit	PKL41547.1	GCA_002839445.1_ASM283944v1	PKL41547.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	38	47340	48791	+	hypothetical_protein
uncharacterized_hit	PKL41548.1	GCA_002839445.1_ASM283944v1	PKL41548.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	39	48919	52809	+	hypothetical_protein
uncharacterized_hit	PKL41549.1	GCA_002839445.1_ASM283944v1	PKL41549.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	40	53048	54601	-	hypothetical_protein
-	PKL41550.1	GCA_002839445.1_ASM283944v1	PKL41550.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	41	54670	55746	-	hypothetical_protein
-	PKL41551.1	GCA_002839445.1_ASM283944v1	PKL41551.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	42	55743	56627	-	ABC_transporter_ATP-binding_protein
-	PKL41552.1	GCA_002839445.1_ASM283944v1	PKL41552.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	43	56722	58806	+	hypothetical_protein
-	PKL41553.1	GCA_002839445.1_ASM283944v1	PKL41553.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	44	58803	60689	+	hypothetical_protein
uncharacterized_hit	PKL41554.1	GCA_002839445.1_ASM283944v1	PKL41554.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	45	60715	61224	+	hypothetical_protein
uncharacterized_hit	PKL41555.1	GCA_002839445.1_ASM283944v1	PKL41555.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	46	61542	62081	+	hypothetical_protein
uncharacterized_hit	PKL41556.1	GCA_002839445.1_ASM283944v1	PKL41556.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	47	62082	63299	-	hypothetical_protein
-	PKL41557.1	GCA_002839445.1_ASM283944v1	PKL41557.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	48	63463	66012	+	hypothetical_protein
-	PKL41558.1	GCA_002839445.1_ASM283944v1	PKL41558.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	49	66226	67638	-	UDP-N-acetylmuramate--L-alanine_ligase
uncharacterized_hit	PKL41567.1	GCA_002839445.1_ASM283944v1	PKL41567.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	50	67823	67981	-	uracil-DNA_glycosylase
-	PKL41559.1	GCA_002839445.1_ASM283944v1	PKL41559.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	51	68217	69473	+	hypothetical_protein
-	PKL41560.1	GCA_002839445.1_ASM283944v1	PKL41560.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	52	69466	70911	-	hypothetical_protein
-	PKL41561.1	GCA_002839445.1_ASM283944v1	PKL41561.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	53	71075	72250	+	hypothetical_protein
-	PKL41568.1	GCA_002839445.1_ASM283944v1	PKL41568.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	54	72174	72695	+	8-oxo-dGTP_diphosphatase_MutT
-	PKL41562.1	GCA_002839445.1_ASM283944v1	PKL41562.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	55	72688	73755	+	butyrate_kinase
-	PKL41563.1	GCA_002839445.1_ASM283944v1	PKL41563.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	56	73775	74662	+	phosphate_butyryltransferase
-	PKL41564.1	GCA_002839445.1_ASM283944v1	PKL41564.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	57	74675	76075	-	hypothetical_protein
-	PKL41565.1	GCA_002839445.1_ASM283944v1	PKL41565.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	58	76366	77721	+	hypothetical_protein
-	PKL41566.1	GCA_002839445.1_ASM283944v1	PKL41566.1_GCA_002839445.1_ASM283944v1	PGYB01000017.1	59	77800	79610	+	hypothetical_protein
-	PKL38237.1	GCA_002839445.1_ASM283944v1	PKL38237.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	0	394	1167	-	hypothetical_protein
-	PKL38238.1	GCA_002839445.1_ASM283944v1	PKL38238.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	1	1225	2277	-	hypothetical_protein
uncharacterized_hit	PKL38239.1	GCA_002839445.1_ASM283944v1	PKL38239.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	2	2439	2630	-	hypothetical_protein
-	PKL38240.1	GCA_002839445.1_ASM283944v1	PKL38240.1_GCA_002839445.1_ASM283944v1	PGYB01000039.1	3	2976	4145	+	hypothetical_protein
