Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00095|C5_isoprenoid_biosynthesis_mevalonate_pathway	8	7	0	2	0	0	0	K00626:489.07|K01641:159.53|K00021:205.50|K00869:154.27|K00938,K13273:132.77,86.50|K01597:220.47|K01823:45.03	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00096|C5_isoprenoid_biosynthesis_non-mevalonate_pathway	9	8	1	0	0	1	0	K01662:352.73|K00099:225.80|K00991,K12506:233.77,317.87|K00919:103.07|K01770,K12506:239.20,317.87|K03526:74.80|K03527:42.47|K01823:45.03	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1	-
M00097|beta-Carotene_biosynthesis_GGAP_=>_beta-carotene	6	6	1	1	0	0	0	K02291:171.10|K02293:500.13|K15744:250.90|K00514:419.03|K09835:533.00|K06443:106.20	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00098|Acylglycerol_degradation	16	2	1	0	1	0	0	K01046,K12298,K16816,K13534,K14073,K14074,K14075,K14076,K22283,K14452,K22284,K14674,K14675,K17900:66.03,683.87,603.97,655.40,561.37,661.77,639.93,715.40,641.90,603.20,689.73,534.23,494.13,373.90|K01054,K25824:217.83,615.63	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00099|Sphingosine_biosynthesis	11	5	2	0	0	0	0	K00654:394.30|K04708:225.53|K04709,K04710,K24621,K24622,K23727:271.13,227.07,632.47,674.23,532.90|K04712:170.97|K01441,K12348,K12349:186.40,411.83,118.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00100|Sphingosine_degradation	2	2	2	0	0	0	0	K04718:288.87|K01634:364.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00101|Cholesterol_biosynthesis_squalene_23-epoxide_=>_cholesterol	11	10	2	0	0	0	0	K01852:1005.90|K05917:304.00|K00222,K19532:720.90,709.73|K07750:330.50|K07748:415.43|K13373:254.63|K09828:247.07|K01824:83.87|K00227:135.00|K00213:429.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00102|Ergocalciferol_biosynthesis_squalene_23-epoxide_=>_ergosterol/ergocalciferol	11	11	2	0	0	0	0	K01852:1005.90|K05917:304.00|K00222:720.90|K07750:330.50|K07748:415.43|K09827:239.13|K00559:399.37|K09829:200.87|K00227:135.00|K09831:661.83|K00223:479.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00103|Cholecalciferol_biosynthesis	2	2	2	0	0	0	0	K07419:634.73|K07438:669.93	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00106|Conjugated_bile_acid_biosynthesis_cholate_=>_taurocholate/glycocholate	2	2	2	0	0	0	0	K08748:928.93|K00659:575.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00107|Steroid_hormone_biosynthesis_cholesterol_=>_pregnenolone_=>_progesterone	2	2	2	0	0	0	0	K00498:677.70|K00070:408.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00108|C21-Steroid_hormone_biosynthesis_progesterone_=>_corticosterone/aldosterone	3	3	2	0	0	0	0	K00513:505.07|K00497,K07433:733.07,1097.80|K07433:1097.80	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00109|C21-Steroid_hormone_biosynthesis_progesterone_=>_cortisol/cortisone	5	4	2	0	0	0	0	K00512:531.60|K00513:505.07|K00497:733.07|K15680,K00071:223.63,442.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00110|C19/C18-Steroid_hormone_biosynthesis_pregnenolone_=>_androstenedione_=>_estrone	3	3	2	0	0	0	0	K00512:531.60|K00070:408.47|K07434:266.03	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00112|Tocopherol/tocotorienol_biosynthesis_homogentisate_+_phytyl/geranylgeranyl-PP_=>_tocopherol/tocotorienol	5	4	1	1	0	0	0	K09833:289.17|K12502,K18534:249.17,339.40|K09834:88.77|K05928:305.20	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00113|Jasmonic_acid_biosynthesis	8	8	2	0	0	0	0	K00454:1155.13|K01723:686.73|K10525:198.70|K05894:487.23|K10526:718.23|K00232:174.33|K10527:720.87|K07513:561.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00114|Ascorbate_biosynthesis_plants_fructose-6P_=>_ascorbate	8	8	2	0	0	0	0	K01809:37.57|K17497:80.43|K00966:292.90|K10046:425.30|K14190:265.07|K10047:380.50|K17744:409.53|K00225:617.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00115|NAD_biosynthesis_aspartate_=>_quinolinate_=>_NAD	8	5	0	0	0	1	1	K00278,K06989:521.07,102.90|K03517:102.30|K00767:213.90|K00969,K06210:116.73,102.30|K01916,K01950:285.70,495.73	-	-	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1
M00116|Menaquinone_biosynthesis_chorismate_(+_polyprenyl-PP)_=>_menaquinol	9	9	2	0	0	0	0	K02552:364.87|K02551:338.50|K08680:240.53|K02549:215.80|K01911:345.03|K01661:394.10|K19222:82.43|K02548:201.33|K03183:260.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00118|Glutathione_biosynthesis_glutamate_=>_glutathione	5	2	1	0	1	0	0	K11204+K11205,K01919:351.30+121.17,80.40|K21456,K01920:334.57,137.57	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00119|Pantothenate_biosynthesis_valine/L-aspartate_=>_pantothenate	3	3	0	2	0	0	0	K00826:171.70|K00606:98.07|K00077:78.27	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00120|Coenzyme_A_biosynthesis_pantothenate_=>_CoA	12	5	0	2	0	0	0	K00867,K03525,K01947,K09680:135.83,47.47,504.17,96.53|K01922,K21977,K13038:138.47,214.37,255.23|K01598,K13038:190.37,255.23|K02318,K00954,K02201:327.60,83.23,211.37|K02318,K00859:327.60,61.57	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00121|Heme_biosynthesis_plants_and_bacteria_glutamate_=>_heme	15	10	0	0	2	0	0	K01885:315.53|K02492:72.33|K01845:313.37|K01698:79.50|K01749:125.47|K01719,K13542,K13543:43.90,402.40,433.60|K01599:182.23|K00228,K02495:66.83,254.90|K00230,K00231,K08973:71.33,142.47,45.57|K01772:89.67	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00122|Cobalamin_biosynthesis_cobyrinate_ac-diamide_=>_cobalamin	6	4	0	1	1	0	0	K00798,K19221:36.03,122.30|K02232:241.87|K02225,K02227:358.00,86.67|K02231:32.63	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00123|Biotin_biosynthesis_pimeloyl-ACP/CoA_=>_biotin	6	4	1	1	0	0	0	K00652:464.80|K00833,K19563,K19562:419.63,784.47,545.97|K01935,K19562:117.40,545.97|K01012:168.67	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00124|Pyridoxal-P_biosynthesis_erythrose-4P_=>_pyridoxal-P	6	6	1	1	0	0	0	K03472:491.50|K03473:282.73|K00831:130.07|K00097:422.30|K03474:125.00|K00275:31.77	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00125|Riboflavin_biosynthesis_plants_and_bacteria_GTP_=>_riboflavin/FMN/FAD	11	4	2	0	0	0	0	K01497,K14652:273.30,358.70|K01498,K11752:278.70,197.57|K00082,K11752:350.83,197.57|K22912,K20860,K20861,K20862,K21063,K21064:172.47,118.23,375.13,178.20,253.63,176.80	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00126|Tetrahydrofolate_biosynthesis_GTP_=>_THF	17	7	1	1	0	0	0	K01495,K09007,K22391:53.90,188.97,163.87|K01077,K01113,K08310,K19965:74.10,98.60,84.87,169.97|K13939,K13940,K01633:653.00,265.93,91.53|K13939,K13940,K00950,K01633,K13941:653.00,265.93,41.20,91.53,579.70|K13939,K00796,K13941:653.00,247.07,579.70|K11754,K20457:378.93,446.40|K00287,K13998:56.13,629.83	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00127|Thiamine_biosynthesis_prokaryotes_AIR_(+_DXP/tyrosine)_=>_TMP/TPP	3	2	1	0	0	1	0	K03148+K03154:339.33+35.53|K03151:131.33	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1	-
M00129|Ascorbate_biosynthesis_animals_glucose-1P_=>_ascorbate	7	7	0	2	0	0	0	K00963:77.70|K00012:380.77|K00699:154.47|K01195:413.47|K00002:472.13|K01053:207.03|K00103:391.87	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00130|Inositol_phosphate_metabolism_PI=>_PIP2_=>_Ins(145)P3_=>_Ins(1345)P4	12	4	2	0	0	0	0	K00888,K19801,K13711:464.90,370.07,241.60|K00889,K13712:353.83,322.47|K01116,K05857,K05858,K05859,K05860,K05861:1689.63,891.10,677.90,1891.33,959.57,834.90|K00911:201.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00131|Inositol_phosphate_metabolism_Ins(1345)P4_=>_Ins(134)P3_=>_myo-inositol	4	4	1	1	0	0	0	K01106:129.00|K01107:188.73|K01109:691.67|K01092:204.47	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00132|Inositol_phosphate_metabolism_Ins(134)P3_=>_phytate	4	3	2	0	0	0	0	K00913,K01765:210.87,317.40|K00915:249.83|K10572:91.20	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00133|Polyamine_biosynthesis_arginine_=>_agmatine_=>_putrescine_=>_spermidine	5	2	0	0	0	0	2	K01583,K01584,K01585,K02626:589.27,865.03,227.97,89.60|K01480:220.13	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00134|Polyamine_biosynthesis_arginine_=>_ornithine_=>_putrescine	2	2	2	0	0	0	0	K01476:188.63|K01581:218.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00135|GABA_biosynthesis_eukaryotes_putrescine_=>_GABA	5	3	2	0	0	0	0	K00657:70.60|K00274:310.83|K00128,K14085,K00149:585.90,788.57,774.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00136|GABA_biosynthesis_prokaryotes_putrescine_=>_GABA	4	4	2	0	0	0	0	K09470:556.60|K09471:367.47|K09472:652.50|K09473:298.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00137|Flavanone_biosynthesis_phenylalanine_=>_naringenin	5	5	2	0	0	0	0	K10775:511.40|K00487:560.30|K01904:552.33|K00660:610.80|K01859:100.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00138|Flavonoid_biosynthesis_naringenin_=>_pelargonidin	3	3	2	0	0	0	0	K00475:449.83|K13082:414.43|K05277:527.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00141|C1-unit_interconversion_eukaryotes	4	3	0	2	0	0	0	K00600:83.83|K00288,K13403:1438.80,407.13|K00288,K13402:1438.80,1577.03	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00142|NADH:ubiquinone_oxidoreductase_mitochondria	7	1	2	0	0	0	0	K03878+K03879+K03880+K03881+K03882+K03883+K03884:454.27+408.57+183.43+527.57+97.13+667.60+253.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00143|NADH_dehydrogenase_(ubiquinone)_Fe-S_protein/flavoprotein_complex_mitochondria	10	1	2	0	0	0	0	K03934+K03935+K03936+K03937+K03938+K03939+K03940+K03941+K03942+K03943:1098.17+826.87+340.47+53.80+41.57+45.37+373.77+368.23+898.70+324.37	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00144|NADH:quinone_oxidoreductase_prokaryotes	16	1	1	1	0	0	0	K00330+K00331+K00332+K00333+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K00331+K13378+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343,K00330+K13380+K00334+K00335+K00336+K00337+K00338+K00339+K00340+K00341+K00342+K00343:126.53+277.27+191.67+514.80+148.93+611.13+683.03+415.47+150.03+126.37+94.67+550.80+549.70+335.10,126.53+277.27+593.37+148.93+611.13+683.03+415.47+150.03+126.37+94.67+550.80+549.70+335.10,126.53+1348.53+148.93+611.13+683.03+415.47+150.03+126.37+94.67+550.80+549.70+335.10	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00145|NAD(P)H:quinone_oxidoreductase_chloroplasts_and_cyanobacteria	11	1	2	0	0	0	0	K05574+K05582+K05581+K05579+K05572+K05580+K05578+K05576+K05577+K05575+K05573:168.67+251.30+223.27+484.80+444.30+158.00+170.50+134.10+690.47+565.27+467.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00146|NADH_dehydrogenase_(ubiquinone)_1_alpha_subcomplex	14	1	2	0	0	0	0	K03945+K03946+K03947+K03948+K03949+K03950+K03951+K03952+K03953+K03954+K03955+K03956+K11352+K11353:28.30+68.97+41.33+28.83+64.40+58.07+63.03+40.70+230.13+168.43+108.20+68.83+77.93+37.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00147|NADH_dehydrogenase_(ubiquinone)_1_beta_subcomplex	13	1	2	0	0	0	0	K03957+K03958+K03959+K03960+K03961+K03962+K03963+K03964+K03965+K03966+K11351+K03967+K03968:34.23+36.83+34.47+55.87+111.13+51.70+36.27+73.13+50.13+31.97+67.03+73.33+43.20	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00148|Succinate_dehydrogenase_(ubiquinone)	5	1	2	0	0	0	0	K00236+K00237+K00234+K00235,K00236+K25801+K00234+K00235:138.30+94.90+1147.23+472.50,138.30+82.07+1147.23+472.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00149|Succinate_dehydrogenase_prokaryotes	6	1	2	0	0	0	0	K00239+K00240+K00241+K00242,K00239+K00240+K00241+K18859,K00239+K00240+K00241+K18860:651.07+140.63+56.13+58.73,651.07+140.63+56.13+144.17,651.07+140.63+56.13+127.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00150|Fumarate_reductase_prokaryotes	4	1	2	0	0	0	0	K00244+K00245+K00246+K00247:688.90+294.07+55.07+38.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00152|Cytochrome_bc1_complex	10	1	2	0	0	0	0	K00411+K00412+K00413+K00414+K00415+K00416+K00417+K00418+K00419+K00420:75.73+313.83+58.97+758.17+386.07+31.00+47.70+50.63+42.33+29.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00153|Cytochrome_bd_ubiquinol_oxidase	4	1	2	0	0	0	0	K00425+K00426+K00424,K00425+K00426+K22501:69.07+36.50+33.57,69.07+36.50+73.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00154|Cytochrome_c_oxidase	15	1	2	0	0	0	0	K02257+K02262+K02256+K02261+K02263+K02264+K02265+K02266+K02267+K02268+K02270+K02272+K02258+K02259+K02260:119.97+425.07+931.20+327.07+32.97+98.37+37.77+27.70+42.43+44.63+22.73+25.83+73.07+62.70+40.33	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00155|Cytochrome_c_oxidase_prokaryotes	4	1	2	0	0	0	0	K02275+K02274+K02276,K02275+K15408:208.07+770.30+186.20,208.07+896.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00156|Cytochrome_c_oxidase_cbb3-type	5	1	2	0	0	0	0	K00404+K00405+K00407+K00406,K15862+K00407+K00406:670.37+283.77+24.63+94.70,986.33+24.63+94.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00157|F-type_ATPase_prokaryotes_and_chloroplasts	8	1	1	0	0	1	0	K02111+K02112+K02113+K02114+K02115+K02108+K02109+K02110:420.50+483.83+103.23+95.13+250.23+159.80+73.23+67.07	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1	-
M00158|F-type_ATPase_eukaryotes	18	1	2	0	0	0	0	K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02141+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02130+K02140+K02131+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02141+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K02129+K02139+K02140+K02131+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02141+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02130+K02140+K02131+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02141+K02125,K02132+K02133+K02136+K02134+K02135+K02137+K02126+K02127+K02128+K02138+K01549+K02139+K02140+K02131+K02125:981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+62.10+29.43+31.07+62.33+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+62.10+29.43+31.07+58.97+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+62.10+49.90+31.07+62.33+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+62.10+49.90+31.07+58.97+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+65.17+29.43+31.07+62.33+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+65.17+29.43+31.07+58.97+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+65.17+49.90+31.07+62.33+26.63,981.00+1051.03+324.70+118.17+29.70+184.07+280.77+81.60+96.80+44.03+65.17+49.90+31.07+58.97+26.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00159|V/A-type_ATPase_prokaryotes	9	1	0	1	0	0	1	K02117+K02118+K02119+K02120+K02121+K02122+K02107+K02123+K02124:816.57+701.50+114.40+161.70+96.63+59.03+41.80+309.70+58.17	-	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1
M00160|V-type_ATPase_eukaryotes	14	1	2	0	0	0	0	K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K03661+K02146+K02153+K03662,K02145+K02147+K02148+K02149+K02150+K02151+K02152+K02144+K02154+K02155+K02146+K02153+K03662:859.37+773.50+63.83+187.37+93.17+62.53+36.13+115.07+265.77+118.77+126.23+28.43+81.90,859.37+773.50+63.83+187.37+93.17+62.53+36.13+115.07+265.77+134.90+126.23+28.43+81.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00161|Photosystem_II	6	1	2	0	0	0	0	K02703+K02706+K02705+K02704+K02707+K02708:292.63+380.53+407.73+321.97+98.83+78.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00163|Photosystem_I	6	1	2	0	0	0	0	K02689+K02690+K02691+K02692+K02693+K02694:889.03+902.40+151.73+136.70+65.37+134.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00165|Reductive_pentose_phosphate_cycle_(Calvin_cycle)	18	11	0	1	1	0	0	K00855:159.50|K01601:330.63|K00927:204.47|K05298,K00150,K00134:662.57,334.77,425.43|K01803:29.33|K01623,K01624:34.20,96.33|K03841,K02446,K11532,K01086:213.93,473.30,482.13,582.87|K00615:206.03|K01100,K11532,K01086:343.13,482.13,582.87|K01807,K01808:51.03,179.10|K01783:256.80	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00168|CAM_(Crassulacean_acid_metabolism)_dark	4	2	1	0	1	0	0	K01595:46.33|K00025,K00026,K00024:534.00,515.87,371.37	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00169|CAM_(Crassulacean_acid_metabolism)_light	2	2	0	0	1	0	1	K00029:306.00|K01006:374.83	-	-	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1
M00170|C4-dicarboxylic_acid_cycle_phosphoenolpyruvate_carboxykinase_type	4	4	0	2	0	0	0	K01595:46.33|K14454:630.70|K14455:690.10|K01610:86.17	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00171|C4-dicarboxylic_acid_cycle_NAD_-_malic_enzyme_type	9	7	0	2	0	0	0	K01595:46.33|K14454:630.70|K14455:690.10|K00025,K00026:534.00,515.87|K00028:750.70|K00814,K14272:713.27,733.10|K01006:374.83	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00172|C4-dicarboxylic_acid_cycle_NADP_-_malic_enzyme_type	4	4	0	0	2	0	0	K01595:46.33|K00051:665.90|K00029:306.00|K01006:374.83	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00173|Reductive_citrate_cycle_(Arnon-Buchanan_cycle)	35	12	0	2	0	0	0	K00169+K00170+K00171+K00172,K03737:290.13+313.30+100.10+151.70,427.13|K01007,K01006,K01959+K01960,K01958:390.73,374.83,742.23+765.03,829.43|K01595,K01959+K01960,K01958:46.33,742.23+765.03,829.43|K00024:371.37|K01676,K01679,K01677+K01678:353.47,654.27,305.93+225.10|K00239+K00240,K18556+K18557+K18558+K18559+K18560:651.07+140.63,780.67+364.73+586.97+795.57+299.10|K01902+K01903:361.23+499.70|K00174+K00175:258.93+235.40|K00031:155.37|K01681,K01682:1310.87,675.17|K15230+K15231,K15232+K15233:907.30+524.20,613.40+691.50|K15230+K15231,K15234:907.30+524.20,263.97	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00174|Methane_oxidation_methanotroph_methane_=>_formaldehyde	11	2	2	0	0	0	0	K10944+K10945+K10946,K16157+K16158+K16159+K16160+K16161+K16162:152.33+159.87+134.27,1158.10+694.17+253.13+244.63+491.20+85.03|K14028,K23995:1078.30,839.43	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00175|Nitrogen_fixation_nitrogen_=>_ammonia	7	1	1	0	0	0	1	K02588+K02586+K02591,K22896+K22897+K22898+K22899:378.37+550.13+441.60,895.30+845.47+144.63+558.63	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00307|Pyruvate_oxidation_pyruvate_=>_acetyl-CoA	11	1	0	0	0	0	2	K00163+K00627+K00382,K00169+K00170+K00171+K00172,K03737,K00169+K00170+K00171+K00189,K00161+K00162+K00627+K00382:346.10+484.27+457.27,290.13+313.30+100.10+151.70,427.13,290.13+313.30+100.10+295.23,431.83+491.50+484.27+457.27	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00308|Semi-phosphorylative_Entner-Doudoroff_pathway_gluconate_=>_glycerate-3P	7	5	0	2	0	0	0	K05308:423.10|K00874:237.90|K01625:191.60|K00134,K00131,K18978:425.43,480.63,555.07|K00927,K00131,K18978:204.47,480.63,555.07	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00309|Non-phosphorylative_Entner-Doudoroff_pathway_gluconate/galactonate_=>_glycerate	8	3	1	1	0	0	0	K05308:423.10|K11395,K18127:320.23,308.03|K18020+K18021+K18022,K18128,K03738:1222.67+398.67+283.80,939.33,304.73	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00338|Cysteine_biosynthesis_homocysteine_+_serine_=>_cysteine	3	2	2	0	0	0	0	K01697,K10150:449.77,436.80|K01758:593.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00344|Formaldehyde_assimilation_xylulose_monophosphate_pathway	4	4	1	1	0	0	0	K17100:904.07|K00863:528.50|K01624:96.33|K03841:213.93	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00345|Formaldehyde_assimilation_ribulose_monophosphate_pathway	8	4	0	1	1	0	0	K08093,K13812,K13831:169.87,352.77,309.07|K08094,K13831:102.50,309.07|K00850,K16370,K21071:351.60,317.20,354.00|K01624:96.33	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00346|Formaldehyde_assimilation_serine_pathway	10	9	0	2	0	0	0	K00600:83.83|K00830:405.63|K00018:321.47|K11529:184.13|K01689:70.27|K01595:46.33|K00024:371.37|K08692+K14067:467.93+613.97|K08691:392.17	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00356|Methanogenesis_methanol_=>_methane	19	3	1	0	1	0	0	K14080+K04480+K14081:376.70+575.90+301.40|K00399+K00401+K00402:784.63+509.60+353.13|K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125:1091.73+317.13+173.50,476.07+319.40+119.33,326.40+221.27,476.07+319.40+119.33+214.77+614.10+249.53,476.07+319.40+119.33+214.77+974.67+197.07	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00357|Methanogenesis_acetate_=>_methane	28	6	0	1	0	0	1	K00925,K01895:134.27,781.30|K00625,K01895:378.60,781.30|K00193+K00197+K00194:619.67+334.03+275.80|K00577+K00578+K00579+K00580+K00581+K00584:133.07+79.93+202.23+258.10+372.47+288.83|K00399+K00401+K00402:784.63+509.60+353.13|K22480+K22481+K22482,K03388+K03389+K03390,K08264+K08265,K03388+K03389+K03390+K14127+K14126+K14128,K03388+K03389+K03390+K14127+K22516+K00125:1091.73+317.13+173.50,476.07+319.40+119.33,326.40+221.27,476.07+319.40+119.33+214.77+614.10+249.53,476.07+319.40+119.33+214.77+974.67+197.07	-	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1
M00358|Coenzyme_M_biosynthesis	5	4	0	1	0	0	1	K08097:101.27|K05979:57.20|K05884:362.57|K13039+K06034:218.50+178.87	-	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1
M00364|C10-C20_isoprenoid_biosynthesis_bacteria	4	2	1	0	1	0	0	K01823:45.03|K00795,K13789,K13787:399.73,364.53,296.43	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00365|C10-C20_isoprenoid_biosynthesis_archaea	2	2	1	0	1	0	0	K01823:45.03|K13787:296.43	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
