Genome	Complex	Presence_each_subunit	Total_presence
GCA_002839445.1_ASM283944v1	K18295+K18296	0+0	0.00
2519899733	K18298+K18299	0+0	0.00
GCA_002839445.1_ASM283944v1	K18298+K18299	0+0	0.00
2519899733	K18302+K18303	0+0	0.00
GCA_002839445.1_ASM283944v1	K18302+K18303	0+0	0.00
2519899733	K18145+K18146	0+0	0.00
GCA_002839445.1_ASM283944v1	K18145+K18146	0+0	0.00
2519899733	K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225+K03223+K18374+K18376	0+0+0+0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03222+K03226+K03227+K03228+K03229+K03230+K03224+K03225+K03223+K18374+K18376	0+0+0+0+0+0+0+0+0+0+0	0.00
2519899733	K18898+K18899+K12340	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18898+K18899+K12340	1+0+0	0.33
2519899733	K18901+K18902+K18903	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18901+K18902+K18903	0+0+0	0.00
2519899733	K03585+K18138+K18139	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03585+K18138+K18139	0+0+0	0.00
2519899733	K03367+K03739+K14188+K03740	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03367+K03739+K14188+K03740	0+0+0+0	0.00
2519899733	K19102+K19103+K05375	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K19102+K19103+K05375	0+0+0	0.00
2519899733	K19268+K01846	0+0	0.00
GCA_002839445.1_ASM283944v1	K19268+K01846	1+1	1.00
2519899733	K11263+K18472	0+0	0.00
GCA_002839445.1_ASM283944v1	K11263+K18472	0+0	0.00
2519899733	K01964+K15036+K15037	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K01964+K15036+K15037	0+0+0	0.00
2519899733	K11263+K19312+K22568	0	0.00
GCA_002839445.1_ASM283944v1	K11263+K19312+K22568	0	0.00
2519899733	K01965+K01966	0+0	0.00
GCA_002839445.1_ASM283944v1	K01965+K01966	0+0	0.00
2519899733	K19595+K19594+K19593	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K19595+K19594+K19593	0+0+0	0.00
2519899733	K15989+K15990	0+0	0.00
GCA_002839445.1_ASM283944v1	K15989+K15990	0+0	0.00
2519899733	K15988+K24555+K24556+K24557+K24558	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K15988+K24555+K24556+K24557+K24558	1+0+0+0+0	0.20
2519899733	K16007+K24565+K24566	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K16007+K24565+K24566	0+0+0	0.00
2519899733	K16000+K16001+K16002	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K16000+K16001+K16002	0+0+0	0.00
2519899733	K14371+K24567+K24568+K24569	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K14371+K24567+K24568+K24569	0+0+0+0	0.00
2519899733	K05551+K05552+K05553	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K05551+K05552+K05553	0+0+0	0.00
2519899733	K14630+K14631	0+0	0.00
GCA_002839445.1_ASM283944v1	K14630+K14631	0+0	0.00
2519899733	K19886+K19887	0+0	0.00
GCA_002839445.1_ASM283944v1	K19886+K19887	0+0	0.00
2519899733	K00370+K00371	0+0	0.00
GCA_002839445.1_ASM283944v1	K00370+K00371	0+0	0.00
2519899733	K20077+K20078	0+0	0.00
GCA_002839445.1_ASM283944v1	K20077+K20078	0+0	0.00
2519899733	K20087+K20088	0+0	0.00
GCA_002839445.1_ASM283944v1	K20087+K20088	0+0	0.00
2519899733	K19818+K19819+K19820	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K19818+K19819+K19820	0+0+0	0.00
2519899733	K19185+K19186+K19187	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K19185+K19186+K19187	0+0+0	0.00
2519899733	K14257+K21297	0+0	0.00
GCA_002839445.1_ASM283944v1	K14257+K21297	0+0	0.00
2519899733	K21160+K21161+K21162+K21163+K21164+K21165+K21166+K21167	0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K21160+K21161+K21162+K21163+K21164+K21165+K21166+K21167	0+0+0+0+0+0+0+0	0.00
2519899733	K21168+K21169+K21170+K21171+K21172+K21173+K21174	0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K21168+K21169+K21170+K21171+K21172+K21173+K21174	0+0+0+0+0+0+0	0.00
2519899733	K20159+K21175	0+0	0.00
GCA_002839445.1_ASM283944v1	K20159+K21175	0+0	0.00
2519899733	K21610+K21611	1+1	1.00
GCA_002839445.1_ASM283944v1	K21610+K21611	0+0	0.00
2519899733	K21780+K21781	0+0	0.00
GCA_002839445.1_ASM283944v1	K21780+K21781	0+0	0.00
2519899733	K02078+K14245+K14246+K22798	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02078+K14245+K14246+K22798	1+0+0+0	0.25
2519899733	K25517+K09128	1+1	1.00
GCA_002839445.1_ASM283944v1	K25517+K09128	0+0	0.00
2519899733	K25518+K03186	1+1	1.00
GCA_002839445.1_ASM283944v1	K25518+K03186	0+0	0.00
2519899733	K22924+K22921+K22923+K22922	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K22924+K22921+K22923+K22922	0+0+0+0	0.00
2519899733	K23082+K23083	0+0	0.00
GCA_002839445.1_ASM283944v1	K23082+K23083	0+0	0.00
2519899733	K03955+K00645	0	0.00
GCA_002839445.1_ASM283944v1	K03955+K00645	0	0.00
2519899733	K11539+K13370	0+0	0.00
GCA_002839445.1_ASM283944v1	K11539+K13370	0+0	0.00
2519899733	K02609+K02610+K02611+K02612+K02613	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02609+K02610+K02611+K02612+K02613	0+0+0+0+0	0.00
2519899733	K06215+K08681	1+1	1.00
GCA_002839445.1_ASM283944v1	K06215+K08681	1+1	1.00
2519899733	K02230+K09882+K09883	1+0+0	0.33
GCA_002839445.1_ASM283944v1	K02230+K09882+K09883	0+0+0	0.00
2519899733	K24856+K24438+K24857+K24858	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K24856+K24438+K24857+K24858	0+0+0+0	0.00
2519899733	K09018+K09024	0+0	0.00
GCA_002839445.1_ASM283944v1	K09018+K09024	0+0	0.00
2519899733	K00660+K08243	0+0	0.00
GCA_002839445.1_ASM283944v1	K00660+K08243	0+0	0.00
2519899733	K23157+K23158	0+0	0.00
GCA_002839445.1_ASM283944v1	K23157+K23158	0+0	0.00
2519899733	K22549+K21061+K22550	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K22549+K21061+K22550	0+0+0	0.00
2519899733	K00087+K13479+K13480	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00087+K13479+K13480	0+0+0	0.00
2519899733	K13481+K13482	0+0	0.00
GCA_002839445.1_ASM283944v1	K13481+K13482	0+0	0.00
2519899733	K11177+K11178+K13483	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K11177+K11178+K13483	0+0+0	0.00
2519899733	K26493+K26494+K26495	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K26493+K26494+K26495	0+0+0	0.00
2519899733	K26487+K26488	0+0	0.00
GCA_002839445.1_ASM283944v1	K26487+K26488	0+0	0.00
2519899733	K20932+K20933+K20934	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K20932+K20933+K20934	0+0+0	0.00
2519899733	K00479+K21832	0+0	0.00
GCA_002839445.1_ASM283944v1	K00479+K21832	0+0	0.00
2519899733	K21833+K21834+K25960+K25961	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K21833+K21834+K25960+K25961	0+0+0+0	0.00
2519899733	K00302+K00303+K00304+K00305	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00302+K00303+K00304+K00305	0+0+0+0	0.00
2519899733	K03182+K03186	1+0	0.50
GCA_002839445.1_ASM283944v1	K03182+K03186	0+0	0.00
2519899733	K03886+K03887+K03888	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03886+K03887+K03888	0+0+0	0.00
2519899733	K03890+K03891+K03889	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K03890+K03891+K03889	0+0+0	0.00
2519899733	K00410+K00411	0+0	0.00
GCA_002839445.1_ASM283944v1	K00410+K00411	0+0	0.00
2519899733	K00412+K00413+K00411	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K00412+K00413+K00411	0+0+0	0.00
2519899733	K02635+K02637+K02634+K02636+K02642+K02643+K03689+K02640	0+0+0+0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K02635+K02637+K02634+K02636+K02642+K02643+K03689+K02640	0+0+0+0+0+0+0+0	0.00
2519899733	K14579+K14580+K14578+K14581	0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K14579+K14580+K14578+K14581	0+0+0+0	0.00
2519899733	K18094+K18095+K18139	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18094+K18095+K18139	0+0+0	0.00
2519899733	K18141+K18142+K12340	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K18141+K18142+K12340	1+0+0	0.33
2519899733	K19079+K19080	0+0	0.00
GCA_002839445.1_ASM283944v1	K19079+K19080	0+0	0.00
2519899733	K10817+K24563+K24564	0+0+0	0.00
GCA_002839445.1_ASM283944v1	K10817+K24563+K24564	0+0+0	0.00
2519899733	K14368+K15997	0+0	0.00
GCA_002839445.1_ASM283944v1	K14368+K15997	0+0	0.00
2519899733	K00693+K00750	0+0	0.00
GCA_002839445.1_ASM283944v1	K00693+K00750	0+0	0.00
2519899733	K24292+K24530	0+0	0.00
GCA_002839445.1_ASM283944v1	K24292+K24530	0+0	0.00
2519899733	K24528+K24559+K24560+K24561+K24562	0+0+0+0+0	0.00
GCA_002839445.1_ASM283944v1	K24528+K24559+K24560+K24561+K24562	0+0+0+0+0	0.00
