Module	Genome	Module_completeness_(%)
M00881	GCA_002839445.1_ASM283944v1	0.00
M00881	2519899733	0.00
M00882	GCA_002839445.1_ASM283944v1	0.00
M00882	2519899733	0.00
M00884	GCA_002839445.1_ASM283944v1	0.00
M00884	2519899733	0.00
M00889	GCA_002839445.1_ASM283944v1	0.00
M00889	2519899733	0.00
M00890	GCA_002839445.1_ASM283944v1	0.00
M00890	2519899733	0.00
M00891	GCA_002839445.1_ASM283944v1	0.00
M00891	2519899733	0.00
M00892	GCA_002839445.1_ASM283944v1	0.33
M00892	2519899733	0.17
M00893	GCA_002839445.1_ASM283944v1	0.00
M00893	2519899733	0.00
M00894	GCA_002839445.1_ASM283944v1	0.00
M00894	2519899733	0.00
M00895	GCA_002839445.1_ASM283944v1	0.00
M00895	2519899733	0.75
M00896	GCA_002839445.1_ASM283944v1	0.00
M00896	2519899733	1.00
M00897	GCA_002839445.1_ASM283944v1	0.00
M00897	2519899733	0.00
M00899	GCA_002839445.1_ASM283944v1	0.00
M00899	2519899733	0.00
M00900	GCA_002839445.1_ASM283944v1	0.00
M00900	2519899733	0.00
M00901	GCA_002839445.1_ASM283944v1	0.00
M00901	2519899733	0.00
M00902	GCA_002839445.1_ASM283944v1	0.00
M00902	2519899733	0.00
M00903	GCA_002839445.1_ASM283944v1	0.00
M00903	2519899733	0.00
M00904	GCA_002839445.1_ASM283944v1	0.00
M00904	2519899733	0.00
M00905	GCA_002839445.1_ASM283944v1	0.00
M00905	2519899733	0.00
M00906	GCA_002839445.1_ASM283944v1	0.00
M00906	2519899733	0.00
M00909	GCA_002839445.1_ASM283944v1	1.00
M00909	2519899733	0.40
M00910	GCA_002839445.1_ASM283944v1	0.00
M00910	2519899733	0.00
M00912	GCA_002839445.1_ASM283944v1	0.50
M00912	2519899733	0.38
M00913	GCA_002839445.1_ASM283944v1	0.00
M00913	2519899733	0.00
M00914	GCA_002839445.1_ASM283944v1	0.00
M00914	2519899733	0.57
M00915	GCA_002839445.1_ASM283944v1	0.00
M00915	2519899733	0.00
M00916	GCA_002839445.1_ASM283944v1	1.00
M00916	2519899733	1.00
M00917	GCA_002839445.1_ASM283944v1	0.00
M00917	2519899733	0.00
M00918	GCA_002839445.1_ASM283944v1	0.00
M00918	2519899733	0.00
M00919	GCA_002839445.1_ASM283944v1	0.00
M00919	2519899733	0.00
M00921	GCA_002839445.1_ASM283944v1	0.00
M00921	2519899733	0.25
M00922	GCA_002839445.1_ASM283944v1	0.00
M00922	2519899733	0.00
M00924	GCA_002839445.1_ASM283944v1	0.08
M00924	2519899733	0.85
M00925	GCA_002839445.1_ASM283944v1	0.09
M00925	2519899733	0.67
M00926	GCA_002839445.1_ASM283944v1	0.67
M00926	2519899733	0.56
M00927	GCA_002839445.1_ASM283944v1	0.00
M00927	2519899733	0.00
M00928	GCA_002839445.1_ASM283944v1	0.00
M00928	2519899733	0.00
M00929	GCA_002839445.1_ASM283944v1	0.00
M00929	2519899733	0.00
M00930	GCA_002839445.1_ASM283944v1	0.00
M00930	2519899733	0.00
M00931	GCA_002839445.1_ASM283944v1	0.00
M00931	2519899733	0.00
M00932	GCA_002839445.1_ASM283944v1	0.00
M00932	2519899733	0.00
M00933	GCA_002839445.1_ASM283944v1	0.00
M00933	2519899733	0.00
M00935	GCA_002839445.1_ASM283944v1	0.00
M00935	2519899733	0.67
M00936	GCA_002839445.1_ASM283944v1	0.00
M00936	2519899733	0.00
M00937	GCA_002839445.1_ASM283944v1	0.00
M00937	2519899733	0.00
M00938	GCA_002839445.1_ASM283944v1	0.90
M00938	2519899733	0.80
M00939	GCA_002839445.1_ASM283944v1	0.00
M00939	2519899733	0.00
M00940	GCA_002839445.1_ASM283944v1	0.00
M00940	2519899733	0.00
M00941	GCA_002839445.1_ASM283944v1	0.00
M00941	2519899733	0.00
M00942	GCA_002839445.1_ASM283944v1	0.00
M00942	2519899733	0.00
M00943	GCA_002839445.1_ASM283944v1	0.00
M00943	2519899733	0.00
M00944	GCA_002839445.1_ASM283944v1	0.00
M00944	2519899733	0.00
M00946	GCA_002839445.1_ASM283944v1	0.00
M00946	2519899733	0.00
M00947	GCA_002839445.1_ASM283944v1	0.00
M00947	2519899733	0.00
M00948	GCA_002839445.1_ASM283944v1	0.00
M00948	2519899733	0.00
M00949	GCA_002839445.1_ASM283944v1	0.00
M00949	2519899733	0.00
M00950	GCA_002839445.1_ASM283944v1	0.25
M00950	2519899733	0.00
M00951	GCA_002839445.1_ASM283944v1	0.00
M00951	2519899733	0.00
M00952	GCA_002839445.1_ASM283944v1	0.00
M00952	2519899733	0.00
M00953	GCA_002839445.1_ASM283944v1	0.20
M00953	2519899733	0.00
M00956	GCA_002839445.1_ASM283944v1	0.00
M00956	2519899733	0.00
M00957	GCA_002839445.1_ASM283944v1	0.11
M00957	2519899733	0.00
M00959	GCA_002839445.1_ASM283944v1	0.50
M00959	2519899733	0.25
M00960	GCA_002839445.1_ASM283944v1	0.00
M00960	2519899733	0.00
M00961	GCA_002839445.1_ASM283944v1	0.00
M00961	2519899733	0.00
M00962	GCA_002839445.1_ASM283944v1	0.00
M00962	2519899733	0.00
M00963	GCA_002839445.1_ASM283944v1	0.00
M00963	2519899733	0.00
M00964	GCA_002839445.1_ASM283944v1	0.00
M00964	2519899733	0.00
M00965	GCA_002839445.1_ASM283944v1	0.00
M00965	2519899733	0.00
M00966	GCA_002839445.1_ASM283944v1	0.00
M00966	2519899733	0.00
M00967	GCA_002839445.1_ASM283944v1	0.00
M00967	2519899733	0.00
M00968	GCA_002839445.1_ASM283944v1	0.00
M00968	2519899733	0.00
M00970	GCA_002839445.1_ASM283944v1	0.50
M00970	2519899733	0.00
M00971	GCA_002839445.1_ASM283944v1	0.00
M00971	2519899733	0.00
M00972	GCA_002839445.1_ASM283944v1	0.33
M00972	2519899733	0.33
M00973	GCA_002839445.1_ASM283944v1	0.00
M00973	2519899733	0.00
M00974	GCA_002839445.1_ASM283944v1	0.00
M00974	2519899733	0.00
M00975	GCA_002839445.1_ASM283944v1	0.40
M00975	2519899733	0.20
M00011	GCA_002839445.1_ASM283944v1	0.40
M00011	2519899733	0.60
M00022	GCA_002839445.1_ASM283944v1	0.71
M00022	2519899733	0.57
M00033	GCA_002839445.1_ASM283944v1	0.40
M00033	2519899733	0.20
M00045	GCA_002839445.1_ASM283944v1	1.00
M00045	2519899733	0.00
M00057	GCA_002839445.1_ASM283944v1	0.00
M00057	2519899733	0.00
M00069	GCA_002839445.1_ASM283944v1	0.00
M00069	2519899733	0.00
M00081	GCA_002839445.1_ASM283944v1	0.00
M00081	2519899733	0.00
M00093	GCA_002839445.1_ASM283944v1	1.00
M00093	2519899733	0.33
M00104	GCA_002839445.1_ASM283944v1	0.00
M00104	2519899733	0.00
M00117	GCA_002839445.1_ASM283944v1	0.00
M00117	2519899733	0.06
M00140	GCA_002839445.1_ASM283944v1	0.75
M00140	2519899733	0.25
M00151	GCA_002839445.1_ASM283944v1	0.00
M00151	2519899733	0.00
M00162	GCA_002839445.1_ASM283944v1	0.00
M00162	2519899733	0.00
M00176	GCA_002839445.1_ASM283944v1	0.00
M00176	2519899733	0.00
M00363	GCA_002839445.1_ASM283944v1	0.00
M00363	2519899733	0.00
M00374	GCA_002839445.1_ASM283944v1	0.08
M00374	2519899733	0.15
M00432	GCA_002839445.1_ASM283944v1	0.00
M00432	2519899733	0.83
M00534	GCA_002839445.1_ASM283944v1	0.00
M00534	2519899733	0.00
M00546	GCA_002839445.1_ASM283944v1	0.00
M00546	2519899733	0.17
M00565	GCA_002839445.1_ASM283944v1	0.67
M00565	2519899733	0.00
M00614	GCA_002839445.1_ASM283944v1	0.31
M00614	2519899733	0.31
M00627	GCA_002839445.1_ASM283944v1	0.00
M00627	2519899733	0.00
M00643	GCA_002839445.1_ASM283944v1	0.00
M00643	2519899733	0.00
M00696	GCA_002839445.1_ASM283944v1	0.17
M00696	2519899733	0.00
M00730	GCA_002839445.1_ASM283944v1	0.00
M00730	2519899733	0.00
M00774	GCA_002839445.1_ASM283944v1	0.00
M00774	2519899733	0.00
M00785	GCA_002839445.1_ASM283944v1	0.00
M00785	2519899733	0.00
M00798	GCA_002839445.1_ASM283944v1	0.00
M00798	2519899733	0.00
M00814	GCA_002839445.1_ASM283944v1	0.00
M00814	2519899733	0.00
M00831	GCA_002839445.1_ASM283944v1	0.00
M00831	2519899733	0.00
M00854	GCA_002839445.1_ASM283944v1	0.33
M00854	2519899733	0.33
M00872	GCA_002839445.1_ASM283944v1	0.00
M00872	2519899733	0.00
M00883	GCA_002839445.1_ASM283944v1	0.00
M00883	2519899733	0.00
M00898	GCA_002839445.1_ASM283944v1	0.00
M00898	2519899733	0.00
M00911	GCA_002839445.1_ASM283944v1	0.00
M00911	2519899733	0.33
M00923	GCA_002839445.1_ASM283944v1	0.25
M00923	2519899733	0.25
M00934	GCA_002839445.1_ASM283944v1	0.00
M00934	2519899733	0.00
M00945	GCA_002839445.1_ASM283944v1	0.00
M00945	2519899733	0.00
M00958	GCA_002839445.1_ASM283944v1	0.75
M00958	2519899733	0.50
M00969	GCA_002839445.1_ASM283944v1	0.00
M00969	2519899733	0.00
M00128	GCA_002839445.1_ASM283944v1	0.00
M00128	2519899733	0.00
M00579	GCA_002839445.1_ASM283944v1	1.00
M00579	2519899733	0.00
M00843	GCA_002839445.1_ASM283944v1	0.00
M00843	2519899733	0.33
