2520803643	4a1ceb0211ef97a268b6c449f942fc7f	137	CDD	cd03443	PaaI_thioesterase	16	125	3.67947E-33	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	ProSiteProfiles	PS50109	Histidine kinase domain profile.	291	483	16.937862	T	02-07-2024	IPR005467	Histidine kinase domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	CDD	cd00130	PAS	40	139	7.78718E-16	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SMART	SM00387	HKATPase_4	386	483	4.7E-16	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Coils	Coil	Coil	7	34	-	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	ProSiteProfiles	PS50113	PAC domain profile.	98	152	13.617354	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SUPERFAMILY	SSF55874	ATPase domain of HSP90 chaperone/DNA topoisomerase II/histidine kinase	359	479	8.51E-18	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Pfam	PF13426	PAS domain	41	141	4.8E-13	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Pfam	PF13426	PAS domain	166	269	3.6E-5	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SMART	SM00091	pas_2	155	226	0.068	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SMART	SM00091	pas_2	29	95	1.2E-8	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Gene3D	G3DSA:3.30.450.20	PAS domain	36	146	2.5E-29	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	ProSiteProfiles	PS50112	PAS repeat profile.	153	201	10.811609	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Pfam	PF07568	Histidine kinase	291	366	4.1E-26	T	02-07-2024	IPR011495	Signal transduction histidine kinase, subgroup 2, dimerisation and phosphoacceptor domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	143	269	8.03E-21	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Gene3D	G3DSA:3.30.450.20	PAS domain	147	268	1.2E-26	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Coils	Coil	Coil	271	291	-	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Coils	Coil	Coil	143	163	-	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SMART	SM00086	pac_2	101	143	0.019	T	02-07-2024	IPR001610	PAC motif	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SMART	SM00086	pac_2	231	271	16.0	T	02-07-2024	IPR001610	PAC motif	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	ProSiteProfiles	PS50113	PAC domain profile.	230	280	9.072379	T	02-07-2024	IPR000700	PAS-associated, C-terminal	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	CDD	cd00130	PAS	180	268	3.01186E-4	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Gene3D	G3DSA:3.30.565.10	-	347	484	6.7E-35	T	02-07-2024	IPR036890	Histidine kinase/HSP90-like ATPase superfamily	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	PANTHER	PTHR43065	SENSOR HISTIDINE KINASE	14	157	7.2E-69	T	02-07-2024	-	-	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	ProSiteProfiles	PS50112	PAS repeat profile.	27	86	14.288205	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	SUPERFAMILY	SSF55785	PYP-like sensor domain (PAS domain)	40	152	4.54E-25	T	02-07-2024	IPR035965	PAS domain superfamily	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	389	481	1.7E-11	T	02-07-2024	IPR003594	Histidine kinase/HSP90-like ATPase	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	NCBIfam	TIGR00229	PAS domain S-box protein	151	278	1.4E-14	T	02-07-2024	IPR000014	PAS domain	-	-
2520801909	127154f38fdb4fe4b03c06746bc8c507	486	NCBIfam	TIGR00229	PAS domain S-box protein	29	149	2.0E-22	T	02-07-2024	IPR000014	PAS domain	-	-
2520803664	775973df8b67d09ae081b82126d3ecf8	175	Pfam	PF09888	Uncharacterized protein conserved in archaea (DUF2115)	14	171	4.4E-42	T	02-07-2024	IPR019215	Protein of unknown function DUF2115	-	-
2520803664	775973df8b67d09ae081b82126d3ecf8	175	Coils	Coil	Coil	83	103	-	T	02-07-2024	-	-	-	-
2520803664	775973df8b67d09ae081b82126d3ecf8	175	Hamap	MF_00763	UPF0305 protein <locus_tag>.	12	174	25.077869	T	02-07-2024	IPR019215	Protein of unknown function DUF2115	-	-
2520803089	1a24dd124932089164cf2b294534f44c	220	PANTHER	PTHR41173	UPF0278 PROTEIN TK1425	3	218	8.3E-71	T	02-07-2024	IPR014856	RNA-free ribonuclease P	-	-
2520803089	1a24dd124932089164cf2b294534f44c	220	Hamap	MF_01078	RNA-free ribonuclease P.	5	219	56.65646	T	02-07-2024	IPR014856	RNA-free ribonuclease P	-	-
2520803089	1a24dd124932089164cf2b294534f44c	220	Pfam	PF08745	PINc domain ribonuclease	6	217	1.4E-82	T	02-07-2024	IPR014856	RNA-free ribonuclease P	-	-
2520803089	1a24dd124932089164cf2b294534f44c	220	CDD	cd18691	PIN_VapC-like	65	204	6.78927E-60	T	02-07-2024	-	-	-	-
2520803089	1a24dd124932089164cf2b294534f44c	220	NCBIfam	TIGR03875	RNA ligase partner protein	6	216	2.7E-82	T	02-07-2024	IPR014856	RNA-free ribonuclease P	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	Pfam	PF01161	Phosphatidylethanolamine-binding protein	16	153	2.4E-35	T	02-07-2024	IPR008914	Phosphatidylethanolamine-binding protein	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	NCBIfam	TIGR00481	YbhB/YbcL family Raf kinase inhibitor-like protein	21	152	1.7E-33	T	02-07-2024	IPR005247	YbhB/YbcL/LppC-like	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	Gene3D	G3DSA:3.90.280.10	-	1	156	3.0E-51	T	02-07-2024	IPR036610	PEBP-like superfamily	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	PANTHER	PTHR30289	UNCHARACTERIZED PROTEIN YBCL-RELATED	8	155	1.7E-27	T	02-07-2024	-	-	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	SUPERFAMILY	SSF49777	PEBP-like	3	155	7.06E-42	T	02-07-2024	IPR036610	PEBP-like superfamily	-	-
2520803056	c924618f04fc005e2bd0cb50cb227d15	156	CDD	cd00865	PEBP_bact_arch	8	153	9.48221E-64	T	02-07-2024	IPR005247	YbhB/YbcL/LppC-like	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Gene3D	G3DSA:3.40.50.10630	-	5	161	2.6E-41	T	02-07-2024	-	-	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	SMART	SM00359	pua_5	236	304	6.7E-11	T	02-07-2024	IPR002478	PUA domain	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	SUPERFAMILY	SSF88697	PUA domain-like	238	303	9.32E-17	T	02-07-2024	IPR015947	PUA-like superfamily	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	NCBIfam	TIGR00451	uncharacterized domain 2	233	303	4.6E-7	T	02-07-2024	IPR004521	Uncharacterised domain CHP00451	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Pfam	PF01472	PUA domain	234	301	4.1E-12	T	02-07-2024	IPR002478	PUA domain	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	ProSiteProfiles	PS50890	PUA domain profile.	230	304	15.298212	T	02-07-2024	-	-	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	CDD	cd21149	PUA_archaeosine_TGT	236	302	9.87217E-21	T	02-07-2024	-	-	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Pfam	PF17884	Domain of unknown function (DUF5591)	18	155	5.2E-43	T	02-07-2024	IPR040777	Domain of unknown function DUF5591	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Gene3D	G3DSA:3.10.450.90	ArcTGT, C2 domain	164	233	2.9E-5	T	02-07-2024	IPR038250	TGT, patch-forming C2 domain superfamily	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Gene3D	G3DSA:2.30.130.10	PUA domain	236	304	7.8E-22	T	02-07-2024	IPR036974	PUA domain superfamily	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	Pfam	PF14810	Patch-forming domain C2 of tRNA-guanine transglycosylase	171	232	5.7E-4	T	02-07-2024	IPR029402	tRNA-guanine transglycosylase, patch-forming domain C2	-	-
2520803744	b3389bdf5abd8670e36381a8a472a13e	304	SUPERFAMILY	SSF52141	Uracil-DNA glycosylase-like	18	158	6.67E-37	T	02-07-2024	IPR036895	Uracil-DNA glycosylase-like domain superfamily	-	-
2520803178	7de3604ebde82e0a29e8fb99428371a3	213	Pfam	PF02525	Flavodoxin-like fold	1	208	5.2E-48	T	02-07-2024	IPR003680	Flavodoxin-like fold	-	-
2520803178	7de3604ebde82e0a29e8fb99428371a3	213	PANTHER	PTHR10204	NAD P H OXIDOREDUCTASE-RELATED	1	211	2.6E-67	T	02-07-2024	IPR051545	NAD(P)H dehydrogenase (quinone)	-	-
2520803178	7de3604ebde82e0a29e8fb99428371a3	213	SUPERFAMILY	SSF52218	Flavoproteins	1	213	7.05E-65	T	02-07-2024	IPR029039	Flavoprotein-like superfamily	-	-
2520803178	7de3604ebde82e0a29e8fb99428371a3	213	Gene3D	G3DSA:3.40.50.360	-	1	213	7.8E-71	T	02-07-2024	IPR029039	Flavoprotein-like superfamily	-	-
2520802040	e9b9d974a1fe05157b882028b421820c	71	Coils	Coil	Coil	3	23	-	T	02-07-2024	-	-	-	-
2520803047	24dc87ca11d8bb49e1f064b9dcbe7f96	166	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	39	61	-	T	02-07-2024	IPR048254	CDP-alcohol phosphatidyltransferase, conserved site	-	-
2520803047	24dc87ca11d8bb49e1f064b9dcbe7f96	166	Hamap	MF_02242	Archaetidylinositol phosphate synthase.	2	164	23.238752	T	02-07-2024	IPR044270	Archaetidylinositol phosphate synthase	-	-
2520803047	24dc87ca11d8bb49e1f064b9dcbe7f96	166	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	1	145	5.6E-13	T	02-07-2024	IPR000462	CDP-alcohol phosphatidyltransferase	-	-
2520803047	24dc87ca11d8bb49e1f064b9dcbe7f96	166	Gene3D	G3DSA:1.20.120.1760	-	1	166	3.2E-42	T	02-07-2024	IPR043130	CDP-alcohol phosphatidyltransferase, transmembrane domain	-	-
2520803047	24dc87ca11d8bb49e1f064b9dcbe7f96	166	NCBIfam	NF040950	archaetidylinositol phosphate synthase	1	163	1.3E-54	T	02-07-2024	-	-	-	-
2520802863	29bbb215895d0172fd2c013112b92816	134	SUPERFAMILY	SSF50475	FMN-binding split barrel	2	128	1.29E-22	T	02-07-2024	-	-	-	-
2520802863	29bbb215895d0172fd2c013112b92816	134	PANTHER	PTHR34818	PROTEIN BLI-3	2	126	1.5E-11	T	02-07-2024	IPR052917	Stress Response and Developmental Protein	-	-
2520802863	29bbb215895d0172fd2c013112b92816	134	Gene3D	G3DSA:2.30.110.10	-	1	134	6.9E-40	T	02-07-2024	IPR012349	FMN-binding split barrel	-	-
2520802863	29bbb215895d0172fd2c013112b92816	134	Pfam	PF01243	Pyridoxamine 5'-phosphate oxidase	3	83	1.3E-8	T	02-07-2024	IPR011576	Pyridoxamine 5'-phosphate oxidase, putative	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	Gene3D	G3DSA:2.20.28.100	-	1	39	5.7E-16	T	02-07-2024	IPR038094	Desulfoferrodoxin, N-terminal domain superfamily	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	NCBIfam	TIGR00319	desulfoferrodoxin FeS4 iron-binding domain	1	34	4.6E-11	T	02-07-2024	IPR004462	Desulfoferrodoxin, N-terminal domain	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	Pfam	PF01880	Desulfoferrodoxin	47	124	1.3E-17	T	02-07-2024	IPR002742	Desulfoferrodoxin, ferrous iron-binding domain	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	SUPERFAMILY	SSF49367	Superoxide reductase-like	45	124	1.7E-29	T	02-07-2024	IPR036073	Desulfoferrodoxin, ferrous iron-binding domain superfamily	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	CDD	cd00974	DSRD	4	37	2.24174E-11	T	02-07-2024	IPR004462	Desulfoferrodoxin, N-terminal domain	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	Gene3D	G3DSA:2.60.40.730	SOR catalytic domain	41	125	1.4E-30	T	02-07-2024	IPR036073	Desulfoferrodoxin, ferrous iron-binding domain superfamily	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	NCBIfam	TIGR00332	desulfoferrodoxin ferrous iron-binding domain	46	124	5.7E-21	T	02-07-2024	IPR002742	Desulfoferrodoxin, ferrous iron-binding domain	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	PANTHER	PTHR36541	SUPEROXIDE REDUCTASE-RELATED	6	124	8.7E-28	T	02-07-2024	IPR051233	Desulfoferrodoxin superoxide reductase	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	NCBIfam	TIGR00320	desulfoferrodoxin	1	125	1.5E-48	T	02-07-2024	IPR004793	Desulfoferrodoxin	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	SUPERFAMILY	SSF57802	Rubredoxin-like	3	37	1.73E-9	T	02-07-2024	-	-	-	-
2520801917	2f092db9bb49c5e38cd512a2dcfd0b0e	125	Pfam	PF06397	Desulfoferrodoxin, N-terminal domain	2	37	8.7E-12	T	02-07-2024	IPR004462	Desulfoferrodoxin, N-terminal domain	-	-
2520801744	62463559acca2d3ce86d2ce4c09899ac	183	Pfam	PF04011	LemA family	35	183	1.5E-61	T	02-07-2024	IPR007156	MamQ/LemA	-	-
2520801744	62463559acca2d3ce86d2ce4c09899ac	183	Gene3D	G3DSA:1.20.1440.20	-	15	183	2.0E-70	T	02-07-2024	IPR023353	LemA-like domain superfamily	-	-
2520801744	62463559acca2d3ce86d2ce4c09899ac	183	PANTHER	PTHR34478	PROTEIN LEMA	1	183	4.8E-73	T	02-07-2024	IPR007156	MamQ/LemA	-	-
2520801744	62463559acca2d3ce86d2ce4c09899ac	183	SUPERFAMILY	SSF140478	LemA-like	25	173	2.48E-61	T	02-07-2024	IPR023353	LemA-like domain superfamily	-	-
2520801744	62463559acca2d3ce86d2ce4c09899ac	183	Coils	Coil	Coil	110	130	-	T	02-07-2024	-	-	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	PANTHER	PTHR30149	HYDROGENASE PROTEIN ASSEMBLY PROTEIN HYPD	2	347	0.0	T	02-07-2024	IPR002780	Hydrogenase formation HypD protein	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	Pfam	PF01924	Hydrogenase formation hypA family	5	346	0.0	T	02-07-2024	IPR002780	Hydrogenase formation HypD protein	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	PIRSF	PIRSF005622	Hydrgn_mat_hypD	1	348	0.0	T	02-07-2024	IPR002780	Hydrogenase formation HypD protein	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	NCBIfam	TIGR00075	hydrogenase formation protein HypD	3	347	0.0	T	02-07-2024	IPR002780	Hydrogenase formation HypD protein	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	Gene3D	G3DSA:6.10.20.100	-	298	348	4.7E-24	T	02-07-2024	IPR042244	HypD, domain 2	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	Gene3D	G3DSA:3.40.50.11750	HypD, alpha/beta domain 1	1	85	1.3E-17	T	02-07-2024	IPR042243	HypD, domain 1	-	-
2520803343	bc1a993fe0ebec5069ae0a142d72663c	348	Gene3D	G3DSA:3.40.50.11750	HypD, alpha/beta domain 1	95	242	1.8E-41	T	02-07-2024	IPR042243	HypD, domain 1	-	-
2520803635	300e3c5f71011d27462b025535b601a7	332	Pfam	PF01905	CRISPR-associated negative auto-regulator DevR/Csa2	31	244	5.3E-9	T	02-07-2024	IPR010154	CRISPR-associated protein Cas7/Cst2/DevR	-	-
2520803635	300e3c5f71011d27462b025535b601a7	332	NCBIfam	TIGR01875	DevR family CRISPR-associated autoregulator	14	252	1.7E-44	T	02-07-2024	IPR010154	CRISPR-associated protein Cas7/Cst2/DevR	-	-
2520803635	300e3c5f71011d27462b025535b601a7	332	NCBIfam	TIGR02585	type I-B CRISPR-associated protein Cas7/Cst2/DevR	19	321	1.4E-62	T	02-07-2024	IPR013414	CRISPR-associated protein Cas7, subtype I-B/Tneap	-	-
2520802231	70a406e4980e9f76c62492d626b450d9	429	PANTHER	PTHR42810	PURINE PERMEASE C1399.01C-RELATED	3	418	2.8E-35	T	02-07-2024	-	-	-	-
2520802231	70a406e4980e9f76c62492d626b450d9	429	NCBIfam	NF037981	purine/pyrimidine permease	15	411	2.7E-34	T	02-07-2024	-	-	-	-
2520802231	70a406e4980e9f76c62492d626b450d9	429	Pfam	PF00860	Permease family	14	381	4.2E-32	T	02-07-2024	IPR006043	Nucleobase cation symporter 2 family	-	-
2520803878	e7976e20c2e6b3539be3c2fe56e08a5b	120	ProSiteProfiles	PS51819	Vicinal oxygen chelate (VOC) domain profile.	3	116	14.343771	T	02-07-2024	IPR037523	Vicinal oxygen chelate (VOC) domain	-	-
2520803878	e7976e20c2e6b3539be3c2fe56e08a5b	120	Pfam	PF22677	Bleomycin resistance protein-like N-terminal	3	31	4.2E-6	T	02-07-2024	IPR053863	Glyoxalase/Bleomycin resistance-like, N-terminal	-	-
2520803878	e7976e20c2e6b3539be3c2fe56e08a5b	120	Gene3D	G3DSA:3.10.180.10	-	3	116	2.1E-27	T	02-07-2024	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	-	-
2520803878	e7976e20c2e6b3539be3c2fe56e08a5b	120	SUPERFAMILY	SSF54593	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	4	115	4.95E-18	T	02-07-2024	IPR029068	Glyoxalase/Bleomycin resistance protein/Dihydroxybiphenyl dioxygenase	-	-
2520803878	e7976e20c2e6b3539be3c2fe56e08a5b	120	PANTHER	PTHR33993	GLYOXALASE-RELATED	3	115	7.6E-16	T	02-07-2024	IPR052164	Anthracycline and Secondary Metabolite Biosynthesis Protein	-	-
2520802066	8efed5cb3010089716cde62e546e2bdb	162	Coils	Coil	Coil	137	157	-	T	02-07-2024	-	-	-	-
2520803815	ce2b57412e83b4ea2049bc548e2906ac	205	PANTHER	PTHR42709	ALKALINE PHOSPHATASE LIKE PROTEIN	9	201	2.0E-60	T	02-07-2024	IPR051311	DedA domain-containing protein	-	-
2520803815	ce2b57412e83b4ea2049bc548e2906ac	205	Pfam	PF09335	VTT domain	37	163	4.6E-24	T	02-07-2024	IPR032816	VTT domain	-	-
2520802278	235068b1a2073004a23ae1d901e5aee7	168	Gene3D	G3DSA:1.20.120.1760	-	1	166	1.0E-25	T	02-07-2024	IPR043130	CDP-alcohol phosphatidyltransferase, transmembrane domain	-	-
2520802278	235068b1a2073004a23ae1d901e5aee7	168	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	5	147	1.9E-12	T	02-07-2024	IPR050324	CDP-alcohol phosphatidyltransferase class-I	-	-
2520802278	235068b1a2073004a23ae1d901e5aee7	168	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	48	70	-	T	02-07-2024	IPR048254	CDP-alcohol phosphatidyltransferase, conserved site	-	-
2520802278	235068b1a2073004a23ae1d901e5aee7	168	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	6	150	4.0E-18	T	02-07-2024	IPR000462	CDP-alcohol phosphatidyltransferase	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	Hamap	MF_01367	Large ribosomal subunit protein uL14 [rplN].	11	132	18.29355	T	02-07-2024	IPR000218	Large ribosomal subunit protein uL14	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	Gene3D	G3DSA:2.40.150.20	Ribosomal protein L14	1	132	2.0E-41	T	02-07-2024	IPR036853	Large ribosomal subunit protein uL14 superfamily	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	SMART	SM01374	Ribosomal_L14_2	11	132	9.4E-54	T	02-07-2024	IPR000218	Large ribosomal subunit protein uL14	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	ProSitePatterns	PS00049	Ribosomal protein L14 signature.	71	97	-	T	02-07-2024	IPR019972	Large ribosomal subunit protein uL14, conserved site	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	PANTHER	PTHR11761	50S/60S RIBOSOMAL PROTEIN L14/L23	14	129	5.1E-35	T	02-07-2024	IPR000218	Large ribosomal subunit protein uL14	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	Pfam	PF00238	Ribosomal protein L14p/L23e	14	132	1.3E-35	T	02-07-2024	IPR000218	Large ribosomal subunit protein uL14	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	FunFam	G3DSA:2.40.150.20:FF:000007	50S ribosomal protein L14	1	132	1.7E-59	T	02-07-2024	-	-	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	SUPERFAMILY	SSF50193	Ribosomal protein L14	2	132	2.22E-43	T	02-07-2024	IPR036853	Large ribosomal subunit protein uL14 superfamily	-	-
2520802471	c20da4e5b8987a7e91625df096d1f83b	132	NCBIfam	TIGR03673	50S ribosomal protein L14	2	132	8.8E-59	T	02-07-2024	IPR019971	Large ribosomal subunit protein uL14, archaeal	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	Gene3D	G3DSA:3.40.50.300	-	362	568	9.5E-20	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	421	606	9.17943	T	02-07-2024	IPR001650	Helicase, C-terminal domain-like	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	Pfam	PF00271	Helicase conserved C-terminal domain	436	545	0.11	T	02-07-2024	IPR001650	Helicase, C-terminal domain-like	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	113	547	4.23E-13	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	Gene3D	G3DSA:3.40.50.300	-	99	361	4.5E-5	T	02-07-2024	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	PANTHER	PTHR47396	TYPE I RESTRICTION ENZYME ECOKI R PROTEIN	293	548	2.4E-23	T	02-07-2024	IPR050742	Helicase and Restriction-Modification Enzyme	-	-
2520802122	5e4203cc011d55e1893a45c9dc9f3bb1	975	Pfam	PF04851	Type III restriction enzyme, res subunit	61	342	2.7E-8	T	02-07-2024	IPR006935	Helicase/UvrB, N-terminal	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	Gene3D	G3DSA:3.40.50.620	HUPs	7	151	9.8E-40	T	02-07-2024	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	Hamap	MF_00647	Phosphopantetheine adenylyltransferase [coaD].	7	151	42.305614	T	02-07-2024	IPR023540	Phosphopantetheine adenylyltransferase, archaea	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	PANTHER	PTHR10695	DEPHOSPHO-COA KINASE-RELATED	6	141	1.2E-10	T	02-07-2024	-	-	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	Pfam	PF01467	Cytidylyltransferase-like	11	141	4.8E-15	T	02-07-2024	IPR004821	Cytidyltransferase-like domain	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	NCBIfam	TIGR00125	cytidyltransferase-like domain	9	66	1.6E-7	T	02-07-2024	IPR004821	Cytidyltransferase-like domain	-	-
2520802575	7463ff9ad4a5e5581aad540fef265604	156	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	9	141	5.63E-21	T	02-07-2024	-	-	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Pfam	PF07664	Ferrous iron transport protein B C terminus	480	530	2.4E-8	T	02-07-2024	IPR011640	Ferrous iron transport protein B, C-terminal	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	ProSiteProfiles	PS51711	FeoB-type guanine nucleotide-binding (G) domain profile.	32	194	73.12191	T	02-07-2024	IPR030389	FeoB-type guanine nucleotide-binding (G) domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Pfam	PF07670	Nucleoside recognition	537	640	2.0E-6	T	02-07-2024	IPR011642	Nucleoside transporter/FeoB GTPase, Gate domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Pfam	PF07670	Nucleoside recognition	380	471	1.0E-15	T	02-07-2024	IPR011642	Nucleoside transporter/FeoB GTPase, Gate domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Pfam	PF02421	Ferrous iron transport protein B	34	187	7.8E-60	T	02-07-2024	IPR030389	FeoB-type guanine nucleotide-binding (G) domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	FunFam	G3DSA:3.40.50.300:FF:000426	Ferrous iron transport protein B	32	200	6.3E-63	T	02-07-2024	-	-	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	NCBIfam	TIGR00231	small GTP-binding protein domain	32	186	1.8E-8	T	02-07-2024	IPR005225	Small GTP-binding protein domain	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Gene3D	G3DSA:1.10.287.1770	-	202	295	5.8E-21	T	02-07-2024	-	-	-	-
2520803589	f975a1fbc5b8e4cb7451753caa2815f0	669	Pfam	PF17910	FeoB cytosolic helical domain	204	293	2.8E-14	T	02-07-2024	IPR041069	FeoB, cytosolic helical domain	-	-
