# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	272048	272773	-							CVV41_08630	726		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	272048	272773	-	PKL43818.1			hypothetical protein			CVV41_08630	726	241	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	273023	275920	-							CVV41_08635	2898		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	273023	275920	-	PKL43819.1			hypothetical protein			CVV41_08635	2898	965	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	276112	276951	+							CVV41_08640	840		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	276112	276951	+	PKL43820.1			hypothetical protein			CVV41_08640	840	279	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	276963	277541	+							CVV41_08645	579		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	276963	277541	+	PKL43821.1			hypothetical protein			CVV41_08645	579	192	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	277589	278491	-							CVV41_08650	903		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	277589	278491	-	PKL43822.1			hypothetical protein			CVV41_08650	903	300	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	278494	280452	-							CVV41_08655	1959		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	278494	280452	-	PKL43823.1			HD family phosphohydrolase			CVV41_08655	1959	652	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	280513	281397	-							CVV41_08660	885		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	280513	281397	-	PKL43824.1			hypothetical protein			CVV41_08660	885	294	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	281783	283135	+							CVV41_08665	1353		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	281783	283135	+	PKL43825.1			hypothetical protein			CVV41_08665	1353	450	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	283159	284814	+							CVV41_08670	1656		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	283159	284814	+	PKL43826.1			hypothetical protein			CVV41_08670	1656	551	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	284824	285900	+							CVV41_08675	1077		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	284824	285900	+	PKL43827.1			hypothetical protein			CVV41_08675	1077	358	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	285907	288330	+							CVV41_08680	2424		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	285907	288330	+	PKL43828.1			hypothetical protein			CVV41_08680	2424	807	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	288327	289754	-							CVV41_08685	1428		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	288327	289754	-	PKL43829.1			sigma-54-dependent Fis family transcriptional regulator			CVV41_08685	1428	475	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	289834	291390	+							CVV41_08690	1557		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	289834	291390	+	PKL43830.1			hypothetical protein			CVV41_08690	1557	518	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	291696	292481	+							CVV41_08695	786		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	291696	292481	+	PKL43831.1			hypothetical protein			CVV41_08695	786	261	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	292550	294379	+							CVV41_08700	1830		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	292550	294379	+	PKL43832.1			hypothetical protein			CVV41_08700	1830	609	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	294530	296458	-							CVV41_08705	1929		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	294530	296458	-	PKL43833.1			polysaccharide biosynthesis protein			CVV41_08705	1929	642	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	296714	297079	+							CVV41_08710	366		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	296714	297079	+	PKL43834.1			hypothetical protein			CVV41_08710	366	121	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	297072	297824	+							CVV41_08715	753		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	297072	297824	+	PKL43835.1			hypothetical protein			CVV41_08715	753	250	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	297821	298678	+							CVV41_08720	858		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	297821	298678	+	PKL43836.1			hypothetical protein			CVV41_08720	858	285	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	298680	299615	-							CVV41_08725	936		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	298680	299615	-	PKL43837.1			hypothetical protein			CVV41_08725	936	311	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	299639	299896	-							CVV41_08730	258		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	299639	299896	-	PKL43838.1			hypothetical protein			CVV41_08730	258	85	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	299896	302379	-							CVV41_08735	2484		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	299896	302379	-	PKL43839.1			hypothetical protein			CVV41_08735	2484	827	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	302400	303347	-							CVV41_08740	948		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	302400	303347	-	PKL43840.1			ribose-phosphate pyrophosphokinase			CVV41_08740	948	315	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	303370	304377	-					glmU		CVV41_08745	1008		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	303370	304377	-	PKL43841.1			bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU	glmU		CVV41_08745	1008	335	
gene	tRNA	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	304491	304563	-							CVV41_08750	73		
tRNA		GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	304491	304563	-				tRNA-Gln			CVV41_08750	73		anticodon=TTG
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	304794	305078	-							CVV41_08755	285		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	304794	305078	-	PKL43842.1			hypothetical protein			CVV41_08755	285	94	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	305082	305960	-							CVV41_08760	879		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	305082	305960	-	PKL43843.1			hypothetical protein			CVV41_08760	879	292	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	306087	306935	-							CVV41_08765	849		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	306087	306935	-	PKL43844.1			hypothetical protein			CVV41_08765	849	282	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	307163	307759	+							CVV41_08770	597		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	307163	307759	+	PKL43845.1			oxetanocin			CVV41_08770	597	198	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	307698	308471	+							CVV41_08775	774		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	307698	308471	+	PKL43846.1			ABC transporter ATP-binding protein			CVV41_08775	774	257	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	308492	309898	-							CVV41_08780	1407		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	308492	309898	-	PKL43847.1			hypothetical protein			CVV41_08780	1407	468	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	310304	311407	+							CVV41_08785	1104		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	310304	311407	+	PKL43848.1			hypothetical protein			CVV41_08785	1104	367	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	311433	313199	+							CVV41_08790	1767		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	311433	313199	+	PKL43849.1			arginine--tRNA ligase			CVV41_08790	1767	588	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	313203	315938	+							CVV41_08795	2736		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	313203	315938	+	PKL43850.1			hypothetical protein			CVV41_08795	2736	911	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316044	316472	+							CVV41_08800	429		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316044	316472	+	PKL43851.1			hypothetical protein			CVV41_08800	429	142	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316444	316776	+							CVV41_08805	333		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316444	316776	+	PKL43852.1			hypothetical protein			CVV41_08805	333	110	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316796	317443	+							CVV41_08810	648		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	316796	317443	+	PKL43853.1			dTMP kinase			CVV41_08810	648	215	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	317440	319344	+							CVV41_08815	1905		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	317440	319344	+	PKL43854.1			hypothetical protein			CVV41_08815	1905	634	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	319346	319789	+							CVV41_08820	444		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	319346	319789	+	PKL43855.1			hypothetical protein			CVV41_08820	444	147	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	319810	320664	+							CVV41_08825	855		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	319810	320664	+	PKL44051.1			RNase adapter RapZ			CVV41_08825	855	284	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	321047	323071	+							CVV41_08830	2025		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	321047	323071	+	PKL43856.1			hypothetical protein			CVV41_08830	2025	674	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	323633	325528	+							CVV41_08835	1896		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	323633	325528	+	PKL43857.1			hypothetical protein			CVV41_08835	1896	631	
gene	pseudogene	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	325710	325944	+							CVV41_08840	235		pseudo
CDS	without_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	325710	325944	+				hypothetical protein			CVV41_08840	235		pseudo
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	325922	326164	+							CVV41_08845	243		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	325922	326164	+	PKL43858.1			DUF2442 domain-containing protein			CVV41_08845	243	80	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	326216	326596	+							CVV41_08850	381		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	326216	326596	+	PKL43859.1			GxxExxY protein			CVV41_08850	381	126	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	326828	327763	+							CVV41_08855	936		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	326828	327763	+	PKL43860.1			hypothetical protein			CVV41_08855	936	311	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	327764	327973	-							CVV41_08860	210		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	327764	327973	-	PKL43861.1			hypothetical protein			CVV41_08860	210	69	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	328112	329884	-							CVV41_08865	1773		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	328112	329884	-	PKL43862.1			hypothetical protein			CVV41_08865	1773	590	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	329948	330169	-							CVV41_08870	222		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	329948	330169	-	PKL43863.1			hypothetical protein			CVV41_08870	222	73	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	330290	331261	+							CVV41_08875	972		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	330290	331261	+	PKL43864.1			hypothetical protein			CVV41_08875	972	323	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	331380	331655	+							CVV41_08880	276		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	331380	331655	+	PKL43865.1			hypothetical protein			CVV41_08880	276	91	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	331643	333391	+							CVV41_08885	1749		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	331643	333391	+	PKL43866.1			hypothetical protein			CVV41_08885	1749	582	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	333967	334875	+							CVV41_08890	909		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	333967	334875	+	PKL43867.1			hypothetical protein			CVV41_08890	909	302	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	334862	335404	-							CVV41_08895	543		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	334862	335404	-	PKL43868.1			Rrf2 family transcriptional regulator			CVV41_08895	543	180	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	335434	337038	+							CVV41_08900	1605		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	335434	337038	+	PKL43869.1			hypothetical protein			CVV41_08900	1605	534	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	337039	338925	+							CVV41_08905	1887		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	337039	338925	+	PKL43870.1			hypothetical protein			CVV41_08905	1887	628	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	338940	340388	+							CVV41_08910	1449		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	338940	340388	+	PKL43871.1			hypothetical protein			CVV41_08910	1449	482	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	341668	342729	-							CVV41_08915	1062		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	341668	342729	-	PKL43872.1			UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)			CVV41_08915	1062	353	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	342787	344751	-							CVV41_08920	1965		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	342787	344751	-	PKL44052.1			cell division protein FtsH			CVV41_08920	1965	654	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	344870	346042	-							CVV41_08925	1173		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	344870	346042	-	PKL43873.1			hypothetical protein			CVV41_08925	1173	390	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346116	346391	+							CVV41_08930	276		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346116	346391	+	PKL43874.1			zinc-binding protein			CVV41_08930	276	91	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346394	346870	-							CVV41_08935	477		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346394	346870	-	PKL43875.1			hypothetical protein			CVV41_08935	477	158	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346860	347741	-							CVV41_08940	882		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	346860	347741	-	PKL43876.1			hypothetical protein			CVV41_08940	882	293	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	347744	348196	-							CVV41_08945	453		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	347744	348196	-	PKL43877.1			hypothetical protein			CVV41_08945	453	150	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	348372	348848	-							CVV41_08950	477		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	348372	348848	-	PKL43878.1			GNAT family N-acetyltransferase			CVV41_08950	477	158	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	348948	349418	-							CVV41_08955	471		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	348948	349418	-	PKL43879.1			hypothetical protein			CVV41_08955	471	156	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	349421	349768	-							CVV41_08960	348		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	349421	349768	-	PKL43880.1			hypothetical protein			CVV41_08960	348	115	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	349884	350618	+							CVV41_08965	735		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	349884	350618	+	PKL43881.1			ribonuclease PH			CVV41_08965	735	244	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	350615	351196	+					rdgB		CVV41_08970	582		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	350615	351196	+	PKL43882.1			non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family	rdgB		CVV41_08970	582	193	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	351438	351953	+							CVV41_08975	516		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	351438	351953	+	PKL43883.1			hypothetical protein			CVV41_08975	516	171	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	351984	352142	+							CVV41_08980	159		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	351984	352142	+	PKL43884.1			rubredoxin			CVV41_08980	159	52	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	352461	355247	+							CVV41_08985	2787		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	352461	355247	+	PKL43885.1			hypothetical protein			CVV41_08985	2787	928	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	355231	358164	+							CVV41_08990	2934		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	355231	358164	+	PKL43886.1			hypothetical protein			CVV41_08990	2934	977	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	358157	361051	+							CVV41_08995	2895		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	358157	361051	+	PKL43887.1			hypothetical protein			CVV41_08995	2895	964	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	361048	363957	+							CVV41_09000	2910		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	361048	363957	+	PKL43888.1			hypothetical protein			CVV41_09000	2910	969	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	363938	364135	+							CVV41_09005	198		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	363938	364135	+	PKL43889.1			hypothetical protein			CVV41_09005	198	65	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	364207	364899	-							CVV41_09010	693		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	364207	364899	-	PKL43890.1			Uma2 family endonuclease			CVV41_09010	693	230	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	365094	366908	-							CVV41_09015	1815		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	365094	366908	-	PKL43891.1			hypothetical protein			CVV41_09015	1815	604	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	366905	368710	-							CVV41_09020	1806		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	366905	368710	-	PKL43892.1			hypothetical protein			CVV41_09020	1806	601	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	369215	372148	+							CVV41_09025	2934		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	369215	372148	+	PKL43893.1			hypothetical protein			CVV41_09025	2934	977	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	372117	375041	+							CVV41_09030	2925		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	372117	375041	+	PKL43894.1			hypothetical protein			CVV41_09030	2925	974	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	375058	375579	-							CVV41_09035	522		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	375058	375579	-	PKL43895.1			iron-sulfur cluster assembly scaffold protein			CVV41_09035	522	173	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	375597	375935	-							CVV41_09040	339		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	375597	375935	-	PKL43896.1			BMC domain protein			CVV41_09040	339	112	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	376261	376782	+							CVV41_09045	522		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	376261	376782	+	PKL43897.1			hypothetical protein			CVV41_09045	522	173	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	376835	378730	-					dxs		CVV41_09050	1896		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	376835	378730	-	PKL43898.1			1-deoxy-D-xylulose-5-phosphate synthase	dxs		CVV41_09050	1896	631	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	378802	378999	-							CVV41_09055	198		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	378802	378999	-	PKL43899.1			disulfide oxidoreductase			CVV41_09055	198	65	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	378989	380458	-							CVV41_09060	1470		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	378989	380458	-	PKL43900.1			hypothetical protein			CVV41_09060	1470	489	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	380468	380965	-							CVV41_09065	498		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	380468	380965	-	PKL43901.1			hypothetical protein			CVV41_09065	498	165	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	380994	382055	-							CVV41_09070	1062		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	380994	382055	-	PKL43902.1			chemotaxis response regulator protein-glutamate methylesterase			CVV41_09070	1062	353	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	382055	382912	-							CVV41_09075	858		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	382055	382912	-	PKL43903.1			hypothetical protein			CVV41_09075	858	285	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	382909	383334	-							CVV41_09080	426		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	382909	383334	-	PKL43904.1			hypothetical protein			CVV41_09080	426	141	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000005.1	383331	384194	-							CVV41_09085	864		
